PortfolioStrategy,FactorModel,Method1_ObservedQuality_alpha_annualized,Method2_LatentQuality_alpha_annualized,Method3_ConservativeQuality_alpha_annualized,Method4_ProbabilisticQuality_alpha_annualized,Method1_ObservedQuality_p_value,Method2_LatentQuality_p_value,Method3_ConservativeQuality_p_value,Method4_ProbabilisticQuality_p_value,Method1_ObservedQuality_t_stat,Method2_LatentQuality_t_stat,Method3_ConservativeQuality_t_stat,Method4_ProbabilisticQuality_t_stat,Method2_LatentQuality_minus_Method1_ObservedQuality_alpha_difference_annualized,Method3_ConservativeQuality_minus_Method1_ObservedQuality_alpha_difference_annualized,Method4_ProbabilisticQuality_minus_Method1_ObservedQuality_alpha_difference_annualized,Method2_LatentQuality_minus_Method1_ObservedQuality_p_value,Method3_ConservativeQuality_minus_Method1_ObservedQuality_p_value,Method4_ProbabilisticQuality_minus_Method1_ObservedQuality_p_value,Method2_LatentQuality_minus_Method1_ObservedQuality_t_stat,Method3_ConservativeQuality_minus_Method1_ObservedQuality_t_stat,Method4_ProbabilisticQuality_minus_Method1_ObservedQuality_t_stat
LongShort,CAPM,0.08631510445604151,0.06496070984940401,0.09506388691884929,0.0869209837792269,0.06326437920701822,0.18075719867944917,0.0450936664731687,0.06504576611668123,1.868443079153238,1.3434410721453556,2.0173031611156946,1.8558691624331747,-0.021354394606637454,0.00874878246280783,0.0006058793231854716,0.7495499760707807,0.8944690291220505,0.9926470485475942,-0.3194680621430386,0.13274172804402656,0.009221851246711849
LongShort,FF3,0.10237952212183371,0.08095783657606853,0.11116101086160332,0.10293994870716315,0.014939139954790903,0.05563883707620443,0.00867074189693895,0.015575391555435969,2.4568265990081333,1.9259885721888967,2.653036250283543,2.441304589710751,-0.021421685545767524,0.008781488739767748,0.0005604265853275774,0.7176768707573555,0.8817843496277291,0.9924498874036958,-0.36184171855808933,0.1488103561559485,0.009469200590166418
LongShort,FF3+MOM,0.06053519750536933,0.05122301056316027,0.06110558931008554,0.06071318903119006,0.1989887757491402,0.290165159494467,0.21136499388742758,0.20319779622808998,1.2890792386699341,1.060813386961982,1.254187040662329,1.277038578045632,-0.009312186942208693,0.0005703918047149249,0.00017799152582031845,0.8902639620790658,0.9932925019131764,0.997877524455117,-0.13806575800690457,0.008412414609630242,0.002661939523105633
LongShort,FF5,0.06429128347473706,0.04295193838666669,0.07072223047208515,0.06488307077168373,0.05875591273594605,0.20458208810542788,0.039363243713365303,0.05941559278112374,1.9018937798809303,1.273143382811779,2.075236619934217,1.8969048373832227,-0.0213393450880958,0.006430946997325762,0.0005917872969235325,0.6551979767036975,0.8932981894079932,0.9901746433651559,-0.4469188751796211,0.13422531105907928,0.012322985347652965
LongShort,FF5+MOM,0.039519139455409455,0.03032609192715205,0.03803828606119091,0.03980536573337484,0.30192623374031435,0.4332228511349854,0.3335656752184022,0.3040355599591087,1.0352489630996229,0.7854298749461618,0.9695336545957356,1.0307293258553647,-0.009193047528259085,-0.001480853394220244,0.00028622627796371855,0.8659048392473672,0.9784522192180052,0.9958074189118937,-0.16898177508007428,-0.027027992191054655,0.005258255625345225
Q5,CAPM,0.013576129819169376,0.00985457606008683,0.009763541871923392,0.014541559615873726,0.21096037473877538,0.426136397214554,0.4324898379102373,0.19845114845111045,1.2552333862358365,0.7975618020674244,0.7866375290765446,1.290555750280872,-0.0037215537590824938,-0.0038125879472459406,0.0009654297967042619,0.8203706793016907,0.8165162560758685,0.9505882978823297,-0.22722791497551026,-0.2321915290024256,0.06200961750259439
Q5,FF3,0.016554636603816415,0.012803198376459334,0.01255923145582425,0.017504120982196884,0.10405796988425142,0.267252798902732,0.28389279818981983,0.09643873245727241,1.6335313997892777,1.1127659325428225,1.0747356725013326,1.670867196481191,-0.003751438227383941,-0.0039954051480188685,0.0009494843783540569,0.8058037780914358,0.7952261699436283,0.9476810261081696,-0.24601921242876015,-0.2597174684375294,0.06566371402000984
Q5,FF3+MOM,0.019330916113236996,0.017738533326549864,0.01797646491081281,0.02011607890512116,0.10321909170413379,0.1667292261701232,0.16160986398478072,0.10121730349030922,1.6375765407005132,1.388283505894887,1.4053282125800552,1.647230956753827,-0.0015923827866869272,-0.0013544512024238758,0.0007851627918841197,0.9269182347264686,0.9378495393133104,0.9629955740086229,-0.09178571746583121,-0.07802630022570842,0.046426405682911315
Q5,FF5,0.007930772996143406,0.004865292789588541,0.004686484240279028,0.008869390712761651,0.420224691271349,0.6636517575020007,0.681080076612917,0.382816950017804,0.8078519101428516,0.4355842199769216,0.411646759043065,0.8748229344133469,-0.003065480206606866,-0.003244288755916272,0.0009386177165672388,0.8366249343652261,0.8290740664458269,0.9469305095119862,-0.2063593910628152,-0.21604366458827975,0.06660754325014302
Q5,FF5+MOM,0.012306057282761844,0.01117446581630476,0.01145888977310059,0.013102033185869985,0.27193019817736674,0.3542789495884362,0.34227001316228467,0.25850438616254645,1.1019691836276402,0.9286916527267828,0.9521770708566711,1.1334781671989558,-0.0011315914664580679,-0.0008471675096620862,0.0007959759031072461,0.9453714491443175,0.9590944047807428,0.9609158162351763,-0.06856761299686075,-0.05132537132942261,0.049038115739941504
