PortfolioStrategy,FactorModel,Method,alpha_annualized,alpha_monthly,t_stat,p_value,r_squared,n_obs
LongShort,CAPM,Method1_ObservedQuality,0.08631510445604151,0.007192925371336793,1.868443079153238,0.06326437920701822,0.013671794750138244,189
LongShort,FF3,Method1_ObservedQuality,0.10237952212183371,0.008531626843486143,2.4568265990081333,0.014939139954790903,0.3255935050064689,189
LongShort,FF3+MOM,Method1_ObservedQuality,0.06053519750536933,0.005044599792114111,1.2890792386699341,0.1989887757491402,0.34654563426694485,189
LongShort,FF5,Method1_ObservedQuality,0.06429128347473706,0.005357606956228088,1.9018937798809303,0.05875591273594605,0.5751576406732832,189
LongShort,FF5+MOM,Method1_ObservedQuality,0.039519139455409455,0.003293261621284121,1.0352489630996229,0.30192623374031435,0.5828298633991058,189
LongShort,CAPM,Method2_LatentQuality,0.06496070984940401,0.005413392487450334,1.3434410721453556,0.18075719867944917,0.009097091466417462,189
LongShort,FF3,Method2_LatentQuality,0.08095783657606853,0.006746486381339044,1.9259885721888967,0.05563883707620443,0.32259777725891814,189
LongShort,FF3+MOM,Method2_LatentQuality,0.05122301056316027,0.004268584213596689,1.060813386961982,0.290165159494467,0.33333351149887436,189
LongShort,FF5,Method2_LatentQuality,0.04295193838666669,0.0035793281988888907,1.273143382811779,0.20458208810542788,0.582190375175063,189
LongShort,FF5+MOM,Method2_LatentQuality,0.03032609192715205,0.0025271743272626706,0.7854298749461618,0.4332228511349854,0.5842127466267877,189
LongShort,CAPM,Method3_ConservativeQuality,0.09506388691884929,0.007921990576570774,2.0173031611156946,0.0450936664731687,0.013110502927241252,189
LongShort,FF3,Method3_ConservativeQuality,0.11116101086160332,0.009263417571800277,2.653036250283543,0.00867074189693895,0.345418047047896,189
LongShort,FF3+MOM,Method3_ConservativeQuality,0.06110558931008554,0.005092132442507128,1.254187040662329,0.21136499388742758,0.3739491277579613,189
LongShort,FF5,Method3_ConservativeQuality,0.07072223047208515,0.005893519206007096,2.075236619934217,0.039363243713365303,0.589991260016046,189
LongShort,FF5+MOM,Method3_ConservativeQuality,0.03803828606119091,0.003169857171765909,0.9695336545957356,0.3335656752184022,0.6027006255953755,189
LongShort,CAPM,Method4_ProbabilisticQuality,0.0869209837792269,0.007243415314935575,1.8558691624331747,0.06504576611668123,0.014701160700255622,189
LongShort,FF3,Method4_ProbabilisticQuality,0.10293994870716315,0.008578329058930263,2.441304589710751,0.015575391555435969,0.3230208832137407,189
LongShort,FF3+MOM,Method4_ProbabilisticQuality,0.06071318903119006,0.005059432419265838,1.277038578045632,0.20319779622808998,0.34421437528709053,189
LongShort,FF5,Method4_ProbabilisticQuality,0.06488307077168373,0.005406922564306978,1.8969048373832227,0.05941559278112374,0.5729061835128249,189
LongShort,FF5+MOM,Method4_ProbabilisticQuality,0.03980536573337484,0.0033171138111145705,1.0307293258553647,0.3040355599591087,0.58071601311614,189
