PortfolioStrategy,FactorModel,Method,alpha_annualized,alpha_monthly,t_stat,p_value,r_squared,n_obs
LongShort,CAPM,Method1_ObservedQuality,0.08631510445604151,0.007192925371336793,1.868443079153238,0.06326437920701822,0.013671794750138244,189
LongShort,FF3,Method1_ObservedQuality,0.10237952212183371,0.008531626843486143,2.4568265990081333,0.014939139954790903,0.3255935050064689,189
LongShort,FF3+MOM,Method1_ObservedQuality,0.06053519750536933,0.005044599792114111,1.2890792386699341,0.1989887757491402,0.34654563426694485,189
LongShort,FF5,Method1_ObservedQuality,0.06429128347473706,0.005357606956228088,1.9018937798809303,0.05875591273594605,0.5751576406732832,189
LongShort,FF5+MOM,Method1_ObservedQuality,0.039519139455409455,0.003293261621284121,1.0352489630996229,0.30192623374031435,0.5828298633991058,189
LongShort,CAPM,Method2_LatentQuality,0.06435927856196418,0.005363273213497014,1.354302176638859,0.17727420437589725,0.006904986397798463,189
LongShort,FF3,Method2_LatentQuality,0.07930166242199775,0.006608471868499812,1.9078508848957174,0.05795930589300902,0.29878001089178574,189
LongShort,FF3+MOM,Method2_LatentQuality,0.048870469270924824,0.004072539105910402,1.0216098817924926,0.3083068875775026,0.3108725544816616,189
LongShort,FF5,Method2_LatentQuality,0.045982120488148905,0.003831843374012409,1.411912355588861,0.15967389316777636,0.5517001973809806,189
LongShort,FF5+MOM,Method2_LatentQuality,0.03188983905880707,0.002657486588233922,0.8219605415439462,0.4121748577001709,0.5544096482835253,189
LongShort,CAPM,Method3_ConservativeQuality,0.09753804642002377,0.00812817053500198,2.105861613240983,0.036551107565426566,0.013918242109574375,189
LongShort,FF3,Method3_ConservativeQuality,0.11399900672160015,0.009499917226800013,2.7656851871801407,0.00625631997681575,0.3559624435499087,189
LongShort,FF3+MOM,Method3_ConservativeQuality,0.0675579333391279,0.0056298277782606595,1.411938826819659,0.15965689184064735,0.38052827854689986,189
LongShort,FF5,Method3_ConservativeQuality,0.07315549245289839,0.006096291037741532,2.2247069879888093,0.027323059717214937,0.5994175804181454,189
LongShort,FF5+MOM,Method3_ConservativeQuality,0.043965577084249634,0.0036637980903541363,1.166053804325644,0.24511845999367354,0.6095574337733056,189
LongShort,CAPM,Method4_ProbabilisticQuality,0.08693949773507834,0.007244958144589861,1.8562347184748624,0.06499339405755644,0.01471324328607615,189
LongShort,FF3,Method4_ProbabilisticQuality,0.10296067338874312,0.008580056115728594,2.441358689454245,0.015573132878162088,0.322937004004051,189
LongShort,FF3+MOM,Method4_ProbabilisticQuality,0.060758567831468005,0.005063213985955667,1.2775721622372065,0.2030098992564371,0.3440912806430928,189
LongShort,FF5,Method4_ProbabilisticQuality,0.06487541372562264,0.00540628447713522,1.8965605129521577,0.05946134993879548,0.5727298895681141,189
LongShort,FF5+MOM,Method4_ProbabilisticQuality,0.03982399984396961,0.003318666653664134,1.030812482893338,0.3039966614564038,0.5805180232008935,189
