Date,Method,PortfolioStrategy,Return
2010-07-31,Method1_ObservedQuality,Q5,0.04799702424256323
2010-08-31,Method1_ObservedQuality,Q5,0.01412751431169732
2010-09-30,Method1_ObservedQuality,Q5,0.06001341853878598
2010-10-31,Method1_ObservedQuality,Q5,0.038361459424568874
2010-11-30,Method1_ObservedQuality,Q5,0.00490241251656986
2010-12-31,Method1_ObservedQuality,Q5,0.034353523779189515
2011-01-31,Method1_ObservedQuality,Q5,0.00042539397248712103
2011-02-28,Method1_ObservedQuality,Q5,-0.013813416645978582
2011-03-31,Method1_ObservedQuality,Q5,0.01757158608065735
2011-04-30,Method1_ObservedQuality,Q5,0.02101454094456389
2011-05-31,Method1_ObservedQuality,Q5,0.008180271292885611
2011-06-30,Method1_ObservedQuality,Q5,-0.031363878331280806
2011-07-31,Method1_ObservedQuality,Q5,-0.03979366263705303
2011-08-31,Method1_ObservedQuality,Q5,-0.0629060501462481
2011-09-30,Method1_ObservedQuality,Q5,-0.03676851296961203
2011-10-31,Method1_ObservedQuality,Q5,0.08820161374079055
2011-11-30,Method1_ObservedQuality,Q5,0.013389944887685523
2011-12-31,Method1_ObservedQuality,Q5,0.014876097232046491
2012-01-31,Method1_ObservedQuality,Q5,0.022008806046037614
2012-02-29,Method1_ObservedQuality,Q5,0.044789395023192624
2012-03-31,Method1_ObservedQuality,Q5,0.008431651495670382
2012-04-30,Method1_ObservedQuality,Q5,-0.005597809407012952
2012-05-31,Method1_ObservedQuality,Q5,-0.0692715520938659
2012-06-30,Method1_ObservedQuality,Q5,0.037091765486968575
2012-07-31,Method1_ObservedQuality,Q5,0.06196923095143097
2012-08-31,Method1_ObservedQuality,Q5,-0.026000362806603068
2012-09-30,Method1_ObservedQuality,Q5,0.015911620517637042
2012-10-31,Method1_ObservedQuality,Q5,-0.009804381789796802
2012-11-30,Method1_ObservedQuality,Q5,0.016390737162384907
2012-12-31,Method1_ObservedQuality,Q5,0.01254751746484174
2013-01-31,Method1_ObservedQuality,Q5,0.05224335968740297
2013-02-28,Method1_ObservedQuality,Q5,0.03052395279824837
2013-03-31,Method1_ObservedQuality,Q5,0.00991502709244505
2013-04-30,Method1_ObservedQuality,Q5,0.011419604551694803
2013-05-31,Method1_ObservedQuality,Q5,0.0033609398259421496
2013-06-30,Method1_ObservedQuality,Q5,-0.03610375744177063
2013-07-31,Method1_ObservedQuality,Q5,0.048992475542739694
2013-08-31,Method1_ObservedQuality,Q5,0.03625743164678827
2013-09-30,Method1_ObservedQuality,Q5,0.07173938225249701
2013-10-31,Method1_ObservedQuality,Q5,-0.002818250336288016
2013-11-30,Method1_ObservedQuality,Q5,0.054532805563095844
2013-12-31,Method1_ObservedQuality,Q5,0.026467539588880543
2014-01-31,Method1_ObservedQuality,Q5,0.020090654035691338
2014-02-28,Method1_ObservedQuality,Q5,0.04052704077607096
2014-03-31,Method1_ObservedQuality,Q5,-0.00525967537654138
2014-04-30,Method1_ObservedQuality,Q5,0.03188027129620054
2014-05-31,Method1_ObservedQuality,Q5,0.01030076087248073
2014-06-30,Method1_ObservedQuality,Q5,0.036218723166693396
2014-07-31,Method1_ObservedQuality,Q5,-0.011462601967754355
2014-08-31,Method1_ObservedQuality,Q5,-0.005256989195390786
2014-09-30,Method1_ObservedQuality,Q5,0.0117169118277042
2014-10-31,Method1_ObservedQuality,Q5,0.024135759018026164
2014-11-30,Method1_ObservedQuality,Q5,0.024716963903819788
2014-12-31,Method1_ObservedQuality,Q5,0.030533917479036204
2015-01-31,Method1_ObservedQuality,Q5,0.0543673442762534
2015-02-28,Method1_ObservedQuality,Q5,0.047130739418885494
2015-03-31,Method1_ObservedQuality,Q5,0.04111726329100528
2015-04-30,Method1_ObservedQuality,Q5,-0.03530861177555076
2015-05-31,Method1_ObservedQuality,Q5,0.020453923404416673
2015-06-30,Method1_ObservedQuality,Q5,-0.027821825742303984
