PortfolioStrategy,FactorModel,Comparison,alpha_difference_annualized,alpha_difference_monthly,t_stat,p_value
LongShort,CAPM,Method2_LatentQuality minus Method1_ObservedQuality,-0.01791301072174614,-0.0014927508934788449,-0.27309969040073095,0.78492732181829
LongShort,CAPM,Method3_ConservativeQuality minus Method1_ObservedQuality,0.009368482256362118,0.0007807068546968432,0.14540055360398965,0.8844729564542275
LongShort,CAPM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.007521045446818914,0.0006267537872349095,0.11647578084674662,0.9073379972850191
LongShort,FF3,Method2_LatentQuality minus Method1_ObservedQuality,-0.018225082271682323,-0.0015187568559735269,-0.3225344198433563,0.7472300401534118
LongShort,FF3,Method3_ConservativeQuality minus Method1_ObservedQuality,0.009168260947645179,0.0007640217456370982,0.16428600095743764,0.8695957102153069
LongShort,FF3,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.007390219536673355,0.0006158516280561129,0.13296333239052122,0.89429466196376
LongShort,FF3+MOM,Method2_LatentQuality minus Method1_ObservedQuality,-0.007561486818990594,-0.0006301239015825495,-0.11787683379179828,0.9062295604646269
LongShort,FF3+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,0.004807431956823531,0.00040061932973529425,0.07479129724392884,0.9404214051805486
LongShort,FF3+MOM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.004434509615576046,0.00036954246796467053,0.0700381037247231,0.9442013749907312
LongShort,FF5,Method2_LatentQuality minus Method1_ObservedQuality,-0.018557593539476933,-0.0015464661282897443,-0.4172646578297153,0.6767294833754813
LongShort,FF5,Method3_ConservativeQuality minus Method1_ObservedQuality,0.006920250400954256,0.0005766875334128547,0.15698043169973114,0.8753468295705797
LongShort,FF5,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.0068672515590036416,0.0005722709632503035,0.15665119002444663,0.8756061303920275
LongShort,FF5+MOM,Method2_LatentQuality minus Method1_ObservedQuality,-0.007772237490668708,-0.0006476864575557257,-0.15286381334559707,0.8785903742492251
LongShort,FF5+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,0.0024039923020899856,0.00020033269184083213,0.04713208070731259,0.9624338070196536
LongShort,FF5+MOM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.0038494530699242947,0.00032078775582702456,0.07653890845560406,0.939032411179817
