PortfolioStrategy,FactorModel,Method1_ObservedQuality_alpha_annualized,Method2_LatentQuality_alpha_annualized,Method3_ConservativeQuality_alpha_annualized,Method4_ProbabilisticQuality_alpha_annualized,Method1_ObservedQuality_p_value,Method2_LatentQuality_p_value,Method3_ConservativeQuality_p_value,Method4_ProbabilisticQuality_p_value,Method1_ObservedQuality_t_stat,Method2_LatentQuality_t_stat,Method3_ConservativeQuality_t_stat,Method4_ProbabilisticQuality_t_stat,Method2_LatentQuality_minus_Method1_ObservedQuality_alpha_difference_annualized,Method3_ConservativeQuality_minus_Method1_ObservedQuality_alpha_difference_annualized,Method4_ProbabilisticQuality_minus_Method1_ObservedQuality_alpha_difference_annualized,Method2_LatentQuality_minus_Method1_ObservedQuality_p_value,Method3_ConservativeQuality_minus_Method1_ObservedQuality_p_value,Method4_ProbabilisticQuality_minus_Method1_ObservedQuality_p_value,Method2_LatentQuality_minus_Method1_ObservedQuality_t_stat,Method3_ConservativeQuality_minus_Method1_ObservedQuality_t_stat,Method4_ProbabilisticQuality_minus_Method1_ObservedQuality_t_stat
LongShort,CAPM,0.0940572399325544,0.07614422921080824,0.10342572218891648,0.10157828537937325,0.04059277700811181,0.10810741497158927,0.02453072098616027,0.027945951670094615,2.061978232260255,1.6144892080601085,2.267064640757408,2.215309933933305,-0.01791301072174614,0.009368482256362118,0.007521045446818914,0.78492732181829,0.8844729564542275,0.9073379972850191,-0.27309969040073095,0.14540055360398965,0.11647578084674662
LongShort,FF3,0.1113037897776282,0.09307870750594804,0.12047205072527503,0.11869400931430335,0.005131827686186918,0.022467488712850647,0.0027060523853028595,0.002933887257412726,2.8324175956973083,2.301676444365381,3.040317060875522,3.01465769590164,-0.018225082271682323,0.009168260947645179,0.007390219536673355,0.7472300401534118,0.8695957102153069,0.89429466196376,-0.3225344198433563,0.16428600095743764,0.13296333239052122
LongShort,FF3+MOM,0.06348474095938117,0.05592325414039008,0.06829217291620544,0.06791925057495793,0.15333228256035314,0.22802717492856317,0.14199354419528532,0.13397543885240637,1.4337797432459556,1.209487889050112,1.474732145556061,1.5052463489277823,-0.007561486818990594,0.004807431956823531,0.004434509615576046,0.9062295604646269,0.9404214051805486,0.9442013749907312,-0.11787683379179828,0.07479129724392884,0.0700381037247231
LongShort,FF5,0.072352072854137,0.053794479314686255,0.07927232325511349,0.07921932441316465,0.021639675113926504,0.09155159494444409,0.012279649013681837,0.011497052075730041,2.316482698565765,1.6961832622998516,2.5291088450761174,2.5529644305974,-0.018557593539476933,0.006920250400954256,0.0068672515590036416,0.6767294833754813,0.8753468295705797,0.8756061303920275,-0.4172646578297153,0.15698043169973114,0.15665119002444663
LongShort,FF5+MOM,0.042216560501450784,0.034444323010783616,0.044620552803542275,0.046066013571376706,0.23571877709745648,0.3436388054041175,0.22417829358988395,0.196101492272291,1.1896878405590756,0.9494737342563778,1.2196433077762978,1.2974996921552602,-0.007772237490668708,0.0024039923020899856,0.0038494530699242947,0.8785903742492251,0.9624338070196536,0.939032411179817,-0.15286381334559707,0.04713208070731259,0.07653890845560406
Q5,CAPM,0.014299957053713412,0.010712424534616363,0.011003369712837932,0.015416893121378245,0.17981167171369639,0.38083539105194686,0.3431327224427192,0.16404520566731162,1.3463739094846425,0.8784342568281135,0.9504059820763269,1.3970796777785035,-0.003587532519097103,-0.0032965873408754703,0.0011169360676648726,0.8236680885258321,0.8330370802994271,0.9415042392290132,-0.22298606201417726,-0.21095525473142562,0.07342869433594326
Q5,FF3,0.017140219228332865,0.013520533021019802,0.013535224473762961,0.018263431265675676,0.08238907633229342,0.2418877542879858,0.22125428675406988,0.07675076471931663,1.7464699265829686,1.174040979723968,1.2273400862845387,1.7797969347554088,-0.003619686207339712,-0.0036049947545963995,0.0011232120373164262,0.8096218804118411,0.8056482624608738,0.9362551908995136,-0.24108615857756835,-0.246220267751816,0.08003185316714226
Q5,FF3+MOM,0.019561556561370163,0.015143071071181142,0.015553467336594299,0.020196703892248136,0.08989325501673173,0.243775138578195,0.20921983293310098,0.09411920123381612,1.704940510288332,1.1693502095914965,1.260125719824445,1.682751892511623,-0.004418485490189104,-0.004008089224775704,0.000635147330878244,0.7976379524881287,0.811206394587481,0.9692711360960586,-0.2565909468582745,-0.23904159959761104,0.03854866308739202
Q5,FF5,0.008438543633515466,0.0047138810709601445,0.004752568018080888,0.00929189728039918,0.3752344249292725,0.6708024175091438,0.6555901034429543,0.34846793110096774,0.888880109710333,0.4257333630922887,0.44674127967202854,0.939977963594199,-0.0037246625626066038,-0.0036859756154854345,0.0008533536468328939,0.7981575091881041,0.795707160968729,0.950231869142766,-0.25591854128447417,-0.25909557341425116,0.06245841832239101
Q5,FF5+MOM,0.012468359470352335,0.007832226094815552,0.00813047382130844,0.012883183312457705,0.25140417785269276,0.5187068385902909,0.4832903228196088,0.25466405118919044,1.1506052267898916,0.6465978273834945,0.7024591558209001,1.1427002337851018,-0.004636133375537893,-0.00433788564904497,0.00041482384210424217,0.7766438892947469,0.7855788316130985,0.97903413889315,-0.28390593348662385,-0.27225693941002627,0.02629790275427247
