Method,Portfolio,mean_excess_ann,volatility_ann,sharpe_ratio,max_drawdown
Method1_ObservedQuality,Q1,0.12453411586382378,0.152925382862645,0.8143456209338263,-0.20635553768186307
Method1_ObservedQuality,Q2,0.10011530904052326,0.15056050291583928,0.6649506816305336,-0.18829999645385778
Method1_ObservedQuality,Q3,0.13295941480310236,0.13702791750178353,0.9703089503740855,-0.3268056218440464
Method1_ObservedQuality,Q4,0.08509350437786514,0.13840209419577998,0.614828156122364,-0.27366662414673193
Method1_ObservedQuality,Q5,0.11448948667825579,0.1374582935048447,0.8329034484501339,-0.24069881630645515
Method2_LatentQuality,Q1,0.1394312605817021,0.1485201251455521,0.9388038183044705,-0.15979074363628112
Method2_LatentQuality,Q2,0.0793741218487834,0.1571126725967611,0.5052050896779138,-0.29126450545725346
Method2_LatentQuality,Q3,0.1321142839928559,0.13765728601899918,0.9597333189804553,-0.33678404453741784
Method2_LatentQuality,Q4,0.0789496302750732,0.13954609776411006,0.5657602150117471,-0.25913600911700624
Method2_LatentQuality,Q5,0.11094433667226379,0.13636056827545817,0.8136101079319957,-0.24040299419301434
Method3_ConservativeQuality,Q1,0.12389126315302475,0.15588607785450817,0.7947551497745368,-0.22731777701111247
Method3_ConservativeQuality,Q2,0.11461593273750684,0.1453547519823258,0.7885255292612888,-0.14774411569258214
Method3_ConservativeQuality,Q3,0.12659637721836134,0.13104109071175254,0.9660815285552826,-0.2727044391582064
Method3_ConservativeQuality,Q4,0.06376803720596712,0.1386529729762101,0.4599110703303012,-0.29347970134731016
Method3_ConservativeQuality,Q5,0.113442517256574,0.1378880617146845,0.8227145689472901,-0.23475533090181758
Method4_ProbabilisticQuality,Q1,0.12485334487376974,0.1531603964492546,0.81518034536517,-0.20699606497701065
Method4_ProbabilisticQuality,Q5,0.11475337430317481,0.1375808808909232,0.8340793688779584,-0.240652790947319
