Method,Method1_ObservedQuality,Method1_ObservedQuality,Method1_ObservedQuality,Method1_ObservedQuality,Method1_ObservedQuality,Method2_LatentQuality,Method2_LatentQuality,Method2_LatentQuality,Method2_LatentQuality,Method2_LatentQuality,Method3_ConservativeQuality,Method3_ConservativeQuality,Method3_ConservativeQuality,Method3_ConservativeQuality,Method3_ConservativeQuality,Method4_ProbabilisticQuality,Method4_ProbabilisticQuality
Portfolio,Q1,Q2,Q3,Q4,Q5,Q1,Q2,Q3,Q4,Q5,Q1,Q2,Q3,Q4,Q5,Q1,Q5
Date,,,,,,,,,,,,,,,,,
2014-07-31,0.021922321016336163,-0.014615801684196234,-0.0347364101143202,-0.03424758282014404,0.006093167222838944,0.020421077383358792,-0.01482579637056117,-0.03037601430252781,-0.03206467436768673,0.003664155303166908,0.024193625967841453,-0.03186051631817241,-0.022038283839466974,-0.03370448187041328,0.004381508975504673,0.02218699264572895,0.006093167222838944
2014-08-31,-0.039498181968785406,-0.03761735370147408,-0.025097818736665327,-0.0020048577960640893,-0.012246977906401328,-0.038232078943328,-0.04095437869259698,-0.02058544079291481,-0.008198211372070704,-0.010090570190154087,-0.03830966446819877,-0.04475183504651716,-0.02021670120394284,-0.009841960334708768,-0.009436402217871292,-0.039204808221059456,-0.012246977906401328
2014-09-30,-0.006553839025245251,-0.013487103735569933,0.0001532787017966236,-0.007122216155281232,0.02507264615539945,-0.007736326311105634,-0.012433669694892922,0.007220770095109156,-0.01318127642687109,0.025420409944642116,-0.0057202573552327055,-0.002894064001206709,-0.006547066457455752,-0.012007653685880033,0.0250527242167308,-0.006203714830241476,0.02507264615539945
2014-10-31,0.015079527006296068,0.022671174904304467,0.04652706693538161,0.05185635646212521,0.0002974492868869307,0.016543028209900335,0.02045099512364402,0.04750864373308125,0.05963361865452535,-0.0010060088115794593,0.009779408990689131,0.02622415740648427,0.053770552261729054,0.055371844102385895,0.00024592200310866587,0.01515181530160404,0.0002974492868869307
2014-11-30,0.06975725840901988,0.05809894197901198,0.07251826121320477,-0.0016224579432858872,0.039142060961357694,0.067914893951403,0.05525310705651028,0.08399167469961757,-0.003179275180277818,0.03711943002440972,0.06729371461606502,0.06789973976911824,0.07343090995753344,-0.004389864918209807,0.03743776068326362,0.06969471233011246,0.039142060961357694
2014-12-31,-0.0023880879044783964,0.01862862661648701,0.011040735735340179,0.039766173659161574,0.01257257777285598,-0.0029638733441754925,0.018496577075221256,0.014485517687734808,0.03354815877776105,0.015515748924440995,-0.003812376885829253,0.02032869911039883,0.014885802875279052,0.033696860180728865,0.015540991905008041,-0.0024257372759884854,0.01257257777285598
2015-01-31,-0.005119954410303604,0.0571785995508877,0.0418350571487759,0.08374826413056546,0.04692836174176343,-0.003103780571710725,0.05355854421355613,0.04731823697045241,0.07333184400241388,0.05139226013966487,-0.00033872254705887293,0.04909644896285729,0.04885289876535157,0.07262076640259524,0.051274681392208594,-0.005082778200906896,0.04692836174176343
2015-02-28,0.06079075743490197,0.07052685437591322,0.046022784264950586,0.04737046908149913,0.04278589613381676,0.06045967177564157,0.07054505814582542,0.050407116997926195,0.045918799420285206,0.04282737175929608,0.059559367558090125,0.08044804067922892,0.048274982294044484,0.042667489719021075,0.0436855896850238,0.06062224288849389,0.04278589613381676
2015-03-31,0.026266580996678432,0.031759657399021736,-0.010707473859376345,0.011407884772497783,0.04783671378022341,0.025954581019331773,0.03570541732275,-0.02203372279342311,0.018825067414276007,0.045488239867047336,0.025450213158651522,0.028295922990892532,-0.010343921278338447,0.016442222776181705,0.0467285653111792,0.02645127187114957,0.04783671378022341
2015-04-30,-0.054848090322971596,-0.005591904338199097,-0.03227705727840835,-0.025742204608043825,-0.04941115493893575,-0.04807951147017736,-0.015015389249078893,-0.03905443147046509,-0.018887237289208686,-0.05046604071056568,-0.05502465504338642,-0.0023499273065822083,-0.033076710693211525,-0.01618478517294338,-0.05143857772030156,-0.05495994197267265,-0.04941115493893575
2015-05-31,0.012485663752523683,0.02216972203475749,0.006485819815709249,0.010866311574549254,0.012673859823340069,0.011482243566907541,0.02789197453767657,0.006504685862086745,0.010570361960240943,0.012080633768555876,0.013534541109960847,0.02796255117702535,0.006777146582245728,0.006770194212244623,0.013187109496430427,0.012225323226780369,0.012673859823340069
2015-06-30,-0.02062700876050095,-0.02776764520388,-0.01953704751454391,-0.02781281492184013,-0.037174543115290774,-0.023071505988481303,-0.021699993742135305,-0.018591844649409744,-0.034330670555114066,-0.03506195721746136,-0.018796380998430604,-0.040615786405295395,-0.009478156764281633,-0.03475156849133567,-0.03502121377584009,-0.02068747749352294,-0.037174543115290774
2015-07-31,0.052403218962739855,0.025212601055669356,0.07187994134929475,0.039089646190607064,0.08750264140443458,0.05356502967390159,0.027558647350049658,0.0595038181859981,0.047219763405605665,0.07606612131301074,0.05743802713086511,0.02456120268258687,0.0580782028935819,0.04791678193990878,0.075988804645666,0.053631362779361466,0.0868105806481379
2015-08-31,-0.047390540053469946,-0.05653911003120395,-0.00394146291745812,-0.05775227286038203,-0.04670468879834057,-0.048340542711436646,-0.05412164834790311,-0.008690815597257822,-0.054842956785318996,-0.04906286853428395,-0.045624097946416135,-0.05778254619670889,-0.011581189129957483,-0.0551645108910594,-0.04861767701461766,-0.046430995641136945,-0.04691958649772437
2015-09-30,-0.028392593709656383,-0.004317160069727897,0.017488711494911706,-0.009668717529416997,-5.508190955218152e-05,-0.027524968196199793,-0.0064300074769073805,0.022666836716880884,-0.0005974891148620089,-0.009925114494944544,-0.023594833464547996,-0.011246746589579635,0.01450406412025111,-0.0006138302441932144,-0.010109343211148534,-0.03399876947220389,-0.0009422933617890195
2015-10-31,0.038188385291129466,0.08168511350192137,0.055098611106115906,0.045813738729223064,0.032533083183100345,0.040929045867762436,0.07720575347983172,0.05454621699924004,0.040234249037232495,0.03928513710014317,0.03098326131922561,0.09069048746473639,0.055378433367999524,0.04079017086486678,0.038713458340513277,0.03467247901060824,0.03176687016761515
2015-11-30,0.027668894885004666,0.02108617130927564,0.0704576330254855,0.040854792013858277,0.042514051810794595,0.0276296922183408,0.02551196547424295,0.06977903151174852,0.045001727186868984,0.03778350190001429,0.02142795133616787,0.033444546683938654,0.07194789551184151,0.04580331340738671,0.03682770046056132,0.026506347488804993,0.03677995531897171
2015-12-31,0.0016612145337099279,0.013896458562332304,0.015949169381196022,-0.03011081604222641,0.026782808394221046,0.003261413800572138,0.012263096071552928,0.01192639159601622,-0.02213243443561671,0.01582196311862897,0.0017164470859228741,0.016347075033924473,0.008709826683657903,-0.021489498849197288,0.01605036391042941,0.003962694305884265,0.02611461013853166
2016-01-31,-0.06409783847684239,-0.06523986825826325,-0.07542036375812511,-0.05776188368087994,-0.08700303889979304,-0.06556947838465339,-0.06347761089353224,-0.07011031927897861,-0.05826893795524606,-0.08559960516480318,-0.05259865372160254,-0.08313810053613782,-0.07333196812728307,-0.05882381602876335,-0.08568594783619143,-0.06371112238161236,-0.08709321639049131
2016-02-29,0.029017491994536706,-0.006201204839295294,0.03747942875504595,-0.025354512763691554,-0.009454536875877145,0.028115012454363205,-0.00856405858833533,0.04581042511011255,-0.033798293089814524,-0.002912901084954458,0.0201846707925531,0.009253518790752223,0.04603806619871934,-0.03473038542684971,-0.0012442079562924343,0.030589929140621204,-0.009369179639455402
2016-03-31,0.033469456154487175,0.05143485111283873,0.035822295068139366,-0.015195146783542411,0.007218042450550384,0.034086296833097995,0.05114829365282677,0.030919559889469116,-0.017401767789438815,0.00947040669918792,0.03873301317317736,0.037116851555046626,0.03455568567294956,-0.017148379001461607,0.009787167776872177,0.03388773851364151,0.0055506493464714726
2016-04-30,-0.01686812355009584,-0.005007976924651374,-0.02767598739159603,0.014725141966985078,-0.024071767400956286,-0.015547558479150781,-0.006176183651431052,-0.029380146402634828,0.015029618734866,-0.02169075744644476,-0.024202815157741364,0.004438286414555313,-0.024727942794621198,0.013345379046523555,-0.02081780627644069,-0.017829623128095818,-0.02584578119438093
2016-05-31,0.024599988878155992,0.04436294310967551,0.051414104300554354,0.00784029466751638,0.024446805674970873,0.02362142173046175,0.04882405114822224,0.051248754868294555,0.017446348928920805,0.014144920088357816,0.030484693009383307,0.03516703994881497,0.04812000667306159,0.017418410901350122,0.014106592241057838,0.025391358436130804,0.017117611256594483
