Method,Portfolio,FactorModel,alpha,t_stat,p_value,r_squared,n_obs
Method1_ObservedQuality,Q1,CAPM,0.0019334932389710154,0.9380477716627791,0.3498469428677804,0.6111521333207899,141.0
Method1_ObservedQuality,Q1,FF3,0.0010437062679861935,0.5802683922746038,0.5626868239146003,0.6486356781071954,141.0
Method1_ObservedQuality,Q1,Carhart,0.0030834509353687267,1.3510689569367818,0.17891674288603676,0.6536392735213583,141.0
Method1_ObservedQuality,Q1,FF5,0.005050024715127343,2.254513301274002,0.025774369111050577,0.8065814952951216,141.0
Method1_ObservedQuality,Q1,FF5_MOM,0.0053794687363399925,2.493210176689126,0.013877319358380769,0.8067223150059435,141.0
Method1_ObservedQuality,Q2,CAPM,0.00039690020506023035,0.1433905322294799,0.8861894233683913,0.5582846435576199,141.0
Method1_ObservedQuality,Q2,FF3,-0.0009573636764965561,-0.3674904557343061,0.7138202966301348,0.6396195685176088,141.0
Method1_ObservedQuality,Q2,Carhart,0.0023965832830872328,0.9182375895830426,0.3601201059546195,0.6535761801269246,141.0
Method1_ObservedQuality,Q2,FF5,1.4760239549445343e-05,0.006214629189622315,0.995050649344627,0.6673262322537272,141.0
Method1_ObservedQuality,Q2,FF5_MOM,0.0026428621216903485,1.1343066206601649,0.2586910569097134,0.6765715453102317,141.0
Method1_ObservedQuality,Q3,CAPM,0.003300219906721443,1.227042649991803,0.22188079341289035,0.6460812571281511,141.0
Method1_ObservedQuality,Q3,FF3,0.0027162542797211048,1.3509613954983815,0.17893476990607748,0.6821754784633476,141.0
Method1_ObservedQuality,Q3,Carhart,0.003183773640753645,1.3701984834670504,0.17288257552415587,0.6825028725358929,141.0
Method1_ObservedQuality,Q3,FF5,0.0034426895709417722,1.7009844012729063,0.0912481925658799,0.689219242797422,141.0
Method1_ObservedQuality,Q3,FF5_MOM,0.003794198070120196,1.687706724526434,0.09379379747170957,0.6894189128287446,141.0
Method1_ObservedQuality,Q4,CAPM,-0.001289466798017537,-0.6015276059237614,0.5484684301918135,0.7349201404206315,141.0
Method1_ObservedQuality,Q4,FF3,-0.0017074219378149077,-0.8480152144773242,0.39790865165722766,0.7453945697587796,141.0
Method1_ObservedQuality,Q4,Carhart,-0.0015592091189747697,-0.800097542080086,0.4250496470513092,0.7454268231910421,141.0
Method1_ObservedQuality,Q4,FF5,-0.0022517972793788307,-1.0769139106249925,0.28343939828040465,0.7481425351726556,141.0
Method1_ObservedQuality,Q4,FF5_MOM,-0.001931645159623673,-1.0268107043548418,0.3063595799198937,0.7483048980654945,141.0
Method1_ObservedQuality,Q5,CAPM,0.0008953295304372609,0.39871856245957354,0.6907124275277781,0.7928855046728005,141.0
Method1_ObservedQuality,Q5,FF3,0.0020043979379240646,1.1249986205357898,0.2625567269976772,0.8556633691893375,141.0
Method1_ObservedQuality,Q5,Carhart,0.0012683044529491394,0.771824534366823,0.4415574241228222,0.8564698866568011,141.0
Method1_ObservedQuality,Q5,FF5,0.0008792406578354372,0.49067565490224924,0.6244524889614875,0.8688925695277853,141.0
Method1_ObservedQuality,Q5,FF5_MOM,0.0005788051191394183,0.3490188181623362,0.7276230090494114,0.8690375201396929,141.0
Method2_LatentQuality,Q1,CAPM,0.0031072683882817234,1.293462454264919,0.1979965354836335,0.5953139011769812,141.0
Method2_LatentQuality,Q1,FF3,0.0021165224314501764,1.1555235727152593,0.24988737956611384,0.6495104584028969,141.0
Method2_LatentQuality,Q1,Carhart,0.004338724515885435,1.5720609455955983,0.11826001757431381,0.6556916157741928,141.0
Method2_LatentQuality,Q1,FF5,0.00590520457465986,2.8441577166426644,0.005146453685693331,0.8225044745639439,141.0
Method2_LatentQuality,Q1,FF5_MOM,0.006355629932405043,2.5931276949356796,0.01056713202425752,0.8227784540068864,141.0
Method2_LatentQuality,Q2,CAPM,-0.000252501894426923,-0.10976300233243126,0.9127556436953119,0.6258245373241341,141.0
Method2_LatentQuality,Q2,FF3,-0.001540558191365745,-0.7423794989871825,0.4591283804844286,0.7016794073402963,141.0
Method2_LatentQuality,Q2,Carhart,0.0002799180277656057,0.09382308046555835,0.9253877800009556,0.7061163701707112,141.0
Method2_LatentQuality,Q2,FF5,-0.0010661008060224846,-0.5023633701315299,0.6162303927291171,0.7040448671160466,141.0
Method2_LatentQuality,Q2,FF5_MOM,0.0005154564439794797,0.17151408096770834,0.8640782979920081,0.7076577611129579,141.0
Method2_LatentQuality,Q3,CAPM,0.002944933170608684,1.079255950335644,0.2823428464312068,0.6540037442637975,141.0
Method2_LatentQuality,Q3,FF3,0.002451595312130905,1.1873569134392439,0.2371414943933159,0.6847048840355521,141.0
Method2_LatentQuality,Q3,Carhart,0.002922261964074391,1.2177553881941114,0.22542552815057082,0.6850204272532521,141.0
Method2_LatentQuality,Q3,FF5,0.003374286138030566,1.6085595765805352,0.11004881123214805,0.6953608061901944,141.0
Method2_LatentQuality,Q3,FF5_MOM,0.0036977646133988596,1.608653114070684,0.11004574352230789,0.6955216085369396,141.0
Method2_LatentQuality,Q4,CAPM,-0.0023231960783152367,-1.1033837905365556,0.27176710592897013,0.691846682801444,141.0
Method2_LatentQuality,Q4,FF3,-0.0027991447247341984,-1.4007281930327822,0.16355630080012085,0.7032668555726298,141.0
Method2_LatentQuality,Q4,Carhart,-0.0015968797372458972,-0.8330007122837862,0.4063048188876066,0.7053915847597643,141.0
Method2_LatentQuality,Q4,FF5,-0.0030508424667689605,-1.6373129393637398,0.10389403975981382,0.7040723543780897,141.0
Method2_LatentQuality,Q4,FF5_MOM,-0.0018424415498231972,-0.9956291189372243,0.3212248743364232,0.7063881215393837,141.0
