Method,Portfolio,FactorModel,alpha,t_stat,p_value,r_squared,n_obs
Method1_ObservedQuality,Q1,CAPM,0.002848758700299784,1.3383255247806152,0.18297541796235683,0.5245745744707504,141.0
Method1_ObservedQuality,Q1,FF3,0.0028388101816108507,1.3336079729651007,0.18454537883191557,0.5251242824430118,141.0
Method1_ObservedQuality,Q1,Carhart,0.0048298397028734875,2.147079531505621,0.03356059000066969,0.5346309782137586,141.0
Method1_ObservedQuality,Q1,FF5,0.004322478760182787,2.0346005535356397,0.04384905709144982,0.6746738164365518,141.0
Method1_ObservedQuality,Q1,FF5_MOM,0.004668894909323937,2.3796830957800923,0.01873679342978596,0.6749572811591313,141.0
Method1_ObservedQuality,Q2,CAPM,0.0013135557974755868,0.6192812565269646,0.5367447931306546,0.4957994208606623,141.0
Method1_ObservedQuality,Q2,FF3,0.0012014211311091527,0.5834636945838172,0.5605405013794771,0.5194356194037737,141.0
Method1_ObservedQuality,Q2,Carhart,0.003014230587653714,1.2590637119644037,0.21016409568610128,0.5278422559140228,141.0
Method1_ObservedQuality,Q2,FF5,0.0014544056574005415,0.7503825386671655,0.4543301932260142,0.5447795064417229,141.0
Method1_ObservedQuality,Q2,FF5_MOM,0.0024382122675166954,1.1278428178578201,0.26140168277355946,0.547218249171951,141.0
Method1_ObservedQuality,Q3,CAPM,0.004654125544101596,1.6435694590303949,0.10252522338123304,0.4855485989413657,141.0
Method1_ObservedQuality,Q3,FF3,0.004481407466655524,1.8702234220378309,0.06358658521918481,0.5085879711605943,141.0
Method1_ObservedQuality,Q3,Carhart,0.0028322892375373695,1.0933013309485953,0.2761942766665606,0.5169679295370047,141.0
Method1_ObservedQuality,Q3,FF5,0.004460926676810284,1.8942083974234083,0.060336522599066855,0.5108798480982423,141.0
Method1_ObservedQuality,Q3,FF5_MOM,0.0029446946893662003,1.2438852782716403,0.21571336901991645,0.5178573208267552,141.0
Method1_ObservedQuality,Q4,CAPM,0.00015056807981168814,0.07060426489456957,0.9438141953609513,0.6401389917323546,141.0
Method1_ObservedQuality,Q4,FF3,0.0001535376941595237,0.0703439254616863,0.944022499546405,0.6429294424693551,141.0
Method1_ObservedQuality,Q4,Carhart,-0.0008846092266558395,-0.4030673118743854,0.6875316432942173,0.6462107473369096,141.0
Method1_ObservedQuality,Q4,FF5,-5.1839396310568255e-05,-0.023003962368972522,0.9816810793075355,0.6479555570571492,141.0
Method1_ObservedQuality,Q4,FF5_MOM,-0.0010887098757965978,-0.5099342080950546,0.6109364290759776,0.651179642362064,141.0
Method1_ObservedQuality,Q5,CAPM,0.0033403615105993567,1.2199982779479115,0.22453139012534717,0.45187924862524254,141.0
Method1_ObservedQuality,Q5,FF3,0.003336307980216169,1.6181529561719745,0.10792966963850659,0.5742604378932615,141.0
Method1_ObservedQuality,Q5,Carhart,0.0016211143212720655,0.6908373068425365,0.49084521977741447,0.5830910388982948,141.0
Method1_ObservedQuality,Q5,FF5,0.0027264171354292994,1.2229112747667188,0.22349374299294822,0.605522876383614,141.0
Method1_ObservedQuality,Q5,FF5_MOM,0.0015494816825138286,0.6240634304562098,0.5336469149719489,0.6096182901894022,141.0
Method2_LatentQuality,Q1,CAPM,0.003867998432574698,1.9469552842309565,0.05355644382258706,0.5350278344219386,141.0
Method2_LatentQuality,Q1,FF3,0.0038848363999974237,2.052019115328554,0.042072193548804204,0.5373419196014211,141.0
Method2_LatentQuality,Q1,Carhart,0.00603234511945273,2.4599418219305833,0.015150305475012615,0.5489661002192479,141.0
Method2_LatentQuality,Q1,FF5,0.005318242572886384,2.782130345417969,0.006174035064639094,0.6979460439729998,141.0
Method2_LatentQuality,Q1,FF5_MOM,0.005503792163548955,2.8244352670151818,0.0054604047758441965,0.6980315193531004,141.0
Method2_LatentQuality,Q2,CAPM,0.0005505608250952115,0.2756604265603358,0.783218276037631,0.5282863816743912,141.0
Method2_LatentQuality,Q2,FF3,0.0003984687523795507,0.21937782877686962,0.8266822531355913,0.5568490407487408,141.0
Method2_LatentQuality,Q2,Carhart,0.0009813056505456046,0.4064826645309178,0.6850269239584188,0.557794360252938,141.0
Method2_LatentQuality,Q2,FF5,0.0004312791185783318,0.22938487880458222,0.8189169514552974,0.5569354575242803,141.0
Method2_LatentQuality,Q2,FF5_MOM,0.001017478094369929,0.45219379484383604,0.6518605384979499,0.557877354092282,141.0
Method2_LatentQuality,Q3,CAPM,0.0045438823571298075,1.5385562062377083,0.1261860122359808,0.4924868308341056,141.0
Method2_LatentQuality,Q3,FF3,0.004353608154967605,1.7828264105815652,0.07682911012966165,0.5161796639947311,141.0
Method2_LatentQuality,Q3,Carhart,0.0026026108865152982,0.9917297419211536,0.32309057095836935,0.52507244141677,141.0
