PortfolioStrategy,FactorModel,Method,alpha_annualized,alpha_monthly,t_stat,p_value,r_squared,n_obs
Q5,CAPM,Method1_ObservedQuality,0.014299957053713412,0.001191663087809451,1.3463739094846425,0.17981167171369639,0.9234814818441679,189
Q5,FF3,Method1_ObservedQuality,0.017140219228332865,0.001428351602361072,1.7464699265829686,0.08238907633229342,0.9337776266921272,189
Q5,FF3+MOM,Method1_ObservedQuality,0.019561556561370163,0.0016301297134475137,1.704940510288332,0.08989325501673173,0.9338653397830023,189
Q5,FF5,Method1_ObservedQuality,0.008438543633515466,0.0007032119694596221,0.888880109710333,0.3752344249292725,0.9414552675849122,189
Q5,FF5+MOM,Method1_ObservedQuality,0.012468359470352335,0.0010390299558626947,1.1506052267898916,0.25140417785269276,0.9417091094133057,189
Q5,CAPM,Method2_LatentQuality,0.00760259131479154,0.0006335492762326283,0.6439964222629687,0.5203668354835216,0.9222911940121692,189
Q5,FF3,Method2_LatentQuality,0.01046885434674635,0.0008724045288955292,0.9375771283717197,0.34968415738537795,0.9319126037691257,189
Q5,FF3+MOM,Method2_LatentQuality,0.016615795834124217,0.0013846496528436847,1.3990002402096795,0.16349631965364697,0.9324330281329509,189
Q5,FF5,Method2_LatentQuality,0.004523617835835368,0.00037696815298628064,0.4401239344421344,0.6603667317337862,0.935465719669938,189
Q5,FF5+MOM,Method2_LatentQuality,0.01132178228890991,0.0009434818574091592,1.0557318678345171,0.2924901307349086,0.9361307811038327,189
Q5,CAPM,Method3_ConservativeQuality,0.011506528960600887,0.0009588774133834073,0.9198705838087634,0.3588254674274318,0.9218845349036107,189
Q5,FF3,Method3_ConservativeQuality,0.014385934739674738,0.0011988278949728948,1.210888501872882,0.22748277203897804,0.9319841214082226,189
Q5,FF3+MOM,Method3_ConservativeQuality,0.01985042859862884,0.00165420238321907,1.5296368173553587,0.12782399853528803,0.9324006474003936,189
Q5,FF5,Method3_ConservativeQuality,0.0065271350975478915,0.0005439279247956576,0.5717604309573937,0.5681859076371425,0.9378424888851952,189
Q5,FF5+MOM,Method3_ConservativeQuality,0.013496952998033565,0.0011247460831694638,1.1256421688890375,0.2617991804494897,0.9385504738845024,189
Q5,CAPM,Method4_ProbabilisticQuality,0.015436674728897141,0.0012863895607414285,1.3987965491827832,0.16353034948988654,0.9218796530789679,189
Q5,FF3,Method4_ProbabilisticQuality,0.0182819107576959,0.001523492563141325,1.7811890456578434,0.07652232127312342,0.9322941391116216,189
Q5,FF3+MOM,Method4_ProbabilisticQuality,0.020178964365348016,0.0016815803637790015,1.681395859962825,0.09438258677879885,0.9323483098757198,189
Q5,FF5,Method4_ProbabilisticQuality,0.009315935426166082,0.0007763279521805069,0.9421935057008148,0.3473357198419922,0.9404952579866399,189
Q5,FF5+MOM,Method4_ProbabilisticQuality,0.01286957075742248,0.0010724642297852067,1.141404635586561,0.2552011468375204,0.9406938631076958,189
