PortfolioStrategy,FactorModel,Method,alpha_annualized,alpha_monthly,t_stat,p_value,r_squared,n_obs
LongShort,CAPM,Method1_ObservedQuality,0.0940572399325544,0.007838103327712866,2.061978232260255,0.04059277700811181,0.01806395114977377,189
LongShort,FF3,Method1_ObservedQuality,0.1113037897776282,0.00927531581480235,2.8324175956973083,0.005131827686186918,0.3505216828395249,189
LongShort,FF3+MOM,Method1_ObservedQuality,0.06348474095938117,0.0052903950799484305,1.4337797432459556,0.15333228256035314,0.376685350652306,189
LongShort,FF5,Method1_ObservedQuality,0.072352072854137,0.006029339404511417,2.316482698565765,0.021639675113926504,0.6042709168810025,189
LongShort,FF5+MOM,Method1_ObservedQuality,0.042216560501450784,0.0035180467084542323,1.1896878405590756,0.23571877709745648,0.6151274931870578,189
LongShort,CAPM,Method2_LatentQuality,0.06294041229792074,0.0052450343581600615,1.3716282763708902,0.17182265312707368,0.011845684507808096,189
LongShort,FF3,Method2_LatentQuality,0.08027297310778378,0.006689414425648649,2.1503150403849447,0.03282822961739984,0.3808667369499634,189
LongShort,FF3+MOM,Method2_LatentQuality,0.0478745743620473,0.0039895478635039415,1.1165796118719777,0.2656300802047542,0.39407133342931877,189
LongShort,FF5,Method2_LatentQuality,0.046403555233646594,0.003866962936137216,1.6516888854962597,0.1003128732556946,0.6238523710736257,189
LongShort,FF5+MOM,Method2_LatentQuality,0.030353575708601397,0.0025294646423834498,0.9302940509086095,0.3534511530794049,0.6272382075311219,189
LongShort,CAPM,Method3_ConservativeQuality,0.10233371476885665,0.008527809564071388,2.326502179725692,0.021063320448988287,0.016156503378885745,189
LongShort,FF3,Method3_ConservativeQuality,0.11954018148613525,0.009961681790511271,3.155602597054447,0.0018699438377729471,0.3909806703967722,189
LongShort,FF3+MOM,Method3_ConservativeQuality,0.06246658443144599,0.005205548702620499,1.4114929370483316,0.15978805240124472,0.42629601130561556,189
LongShort,FF5,Method3_ConservativeQuality,0.07536934681554178,0.006280778901295148,2.6166047976108264,0.009623100699418519,0.644482816139757,189
LongShort,FF5+MOM,Method3_ConservativeQuality,0.03637467177267183,0.0030312226477226525,1.1647375092162504,0.24564966167095825,0.661707152366106,189
LongShort,CAPM,Method4_ProbabilisticQuality,0.10139279429536756,0.008449399524613963,2.2111335790757556,0.028238752515551857,0.017244664733863546,189
LongShort,FF3,Method4_ProbabilisticQuality,0.11852037042716793,0.009876697535597327,3.0061127891283728,0.003013592532121523,0.34679186133191575,189
LongShort,FF3+MOM,Method4_ProbabilisticQuality,0.06778848152556746,0.005649040127130621,1.501417073343736,0.13496183498105285,0.3760013867012757,189
LongShort,FF5,Method4_ProbabilisticQuality,0.0790171548819661,0.006584762906830508,2.546299428334883,0.011711080993227041,0.5960746805310326,189
LongShort,FF5+MOM,Method4_ProbabilisticQuality,0.045910183247470086,0.0038258486039558404,1.293605671212177,0.19744100449516733,0.6090715967102435,189
