PortfolioStrategy,FactorModel,Comparison,alpha_difference_annualized,alpha_difference_monthly,t_stat,p_value
LongShort,CAPM,Method2_LatentQuality minus Method1_ObservedQuality,-0.031116827634633606,-0.0025930689695528005,-0.4811184600434163,0.6307136574638381
LongShort,CAPM,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.01973801932873893,-0.0016448349440615776,-0.3217351907125667,0.7478330576733927
LongShort,CAPM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.007335554362813222,0.0006112961969011019,0.11360068331651484,0.9096153005927319
LongShort,FF3,Method2_LatentQuality minus Method1_ObservedQuality,-0.0310308166698468,-0.0025859013891539,-0.5713048779140684,0.5681398506893838
LongShort,FF3,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.02175585297288851,-0.001812987747740709,-0.398358762288207,0.6905955208024173
LongShort,FF3,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.007216580649537958,0.0006013817207948299,0.12975116819183813,0.8968338058841641
LongShort,FF3+MOM,Method2_LatentQuality minus Method1_ObservedQuality,-0.015610166597333539,-0.0013008472164444615,-0.25271498413351995,0.8006295678007453
LongShort,FF3+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.023178303256131447,-0.0019315252713442872,-0.36288815126592,0.7168967777163813
LongShort,FF3+MOM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.004303740566185529,0.00035864504718212745,0.06795209510114314,0.9458606736119888
LongShort,FF5,Method2_LatentQuality minus Method1_ObservedQuality,-0.02594851762051659,-0.0021623764683763825,-0.6179146990390751,0.537015860861048
LongShort,FF5,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.02319420022025468,-0.0019328500183545569,-0.540986215401058,0.5888461845867354
LongShort,FF5,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.006665082027805153,0.0005554235023170961,0.15203671477346792,0.8792417505117112
LongShort,FF5+MOM,Method2_LatentQuality minus Method1_ObservedQuality,-0.011862984792851024,-0.0009885820660709187,-0.24563679093586804,0.8061018452915993
LongShort,FF5+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.026074870530359957,-0.0021729058775299963,-0.5237590061635358,0.6007649059570355
LongShort,FF5+MOM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.0036936227460176163,0.000307801895501468,0.07345419333774865,0.9414850408974305
