PortfolioStrategy,FactorModel,Comparison,alpha_difference_annualized,alpha_difference_monthly,t_stat,p_value
Q5,CAPM,Method2_LatentQuality minus Method1_ObservedQuality,-0.00558788140431464,-0.0004656567836928867,-0.3606687224409375,0.7185507280137879
Q5,CAPM,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.003156560582999887,-0.0002630467152499906,-0.1942191418529952,0.8461097437301897
Q5,CAPM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.0011169360676648726,9.307800563873939e-05,0.07342869433594326,0.9415042392290132
Q5,FF3,Method2_LatentQuality minus Method1_ObservedQuality,-0.00574830038645692,-0.0004790250322047433,-0.4008925790386308,0.6887306148303929
Q5,FF3,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.0031638771512578073,-0.00026365642927148394,-0.20995389513241558,0.8338192185924655
Q5,FF3,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.0011232120373164262,9.360100310970218e-05,0.08003185316714226,0.9362551908995136
Q5,FF3+MOM,Method2_LatentQuality minus Method1_ObservedQuality,-0.0019143739844913743,-0.0001595311653742812,-0.11651622630519086,0.9073069860290788
Q5,FF3+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,0.00015330531062734964,1.2775442552279137e-05,0.00915194795854878,0.9927028632069002
Q5,FF3+MOM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.000635147330878244,5.292894423985367e-05,0.03854866308739202,0.9692711360960586
Q5,FF5,Method2_LatentQuality minus Method1_ObservedQuality,-0.00434456125633946,-0.0003620467713616217,-0.31060125471793903,0.7562805767590111
Q5,FF5,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.0023658755571773493,-0.00019715629643144578,-0.16044590835594763,0.872618344946205
Q5,FF5,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.0008533536468328939,7.111280390274116e-05,0.06245841832239101,0.950231869142766
Q5,FF5+MOM,Method2_LatentQuality minus Method1_ObservedQuality,-0.0008605435324229166,-7.171196103524305e-05,-0.055132597021380486,0.9560630748585832
Q5,FF5+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,0.0006068692922538699,5.057244102115582e-05,0.0381363850495139,0.9695998479417804
Q5,FF5+MOM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.00041482384210424217,3.456865350868685e-05,0.02629790275427247,0.97903413889315
