PortfolioStrategy,FactorModel,Comparison,alpha_difference_annualized,alpha_difference_monthly,t_stat,p_value
Q5,CAPM,Method2_LatentQuality minus Method1_ObservedQuality,-0.0066973657389219066,-0.0005581138115768255,-0.42355249388918875,0.6721356806916565
Q5,CAPM,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.0027934280931125044,-0.00023278567442604203,-0.17097120196787877,0.8643388684493274
Q5,CAPM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.0011367176751837377,9.472647293197814e-05,0.07472686694050337,0.9404719832883446
Q5,FF3,Method2_LatentQuality minus Method1_ObservedQuality,-0.0066713648816138366,-0.0005559470734678197,-0.4514731145828059,0.651913106295718
Q5,FF3,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.002754284488685199,-0.00022952370739043326,-0.17985159592837147,0.8573675326059782
Q5,FF3,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.0011416915293366164,9.514096077805137e-05,0.08133844211680274,0.9352167826904005
Q5,FF3+MOM,Method2_LatentQuality minus Method1_ObservedQuality,-0.002945760727245922,-0.0002454800606038268,-0.17884524217815617,0.8581576404829729
Q5,FF3+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,0.0002888720372586917,2.4072669771557642e-05,0.016736416677875045,0.9866559649206907
Q5,FF3+MOM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.0006174078039778569,5.1450650331488074e-05,0.03747348688958202,0.9701277991753541
Q5,FF5,Method2_LatentQuality minus Method1_ObservedQuality,-0.003914925797733046,-0.00032624381647775383,-0.2802121671218588,0.7794730414454807
Q5,FF5,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.0019114085360211336,-0.0001592840446684278,-0.128974922941288,0.8974483362130714
Q5,FF5,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.0008773917925998798,7.311598271665665e-05,0.06420996729317377,0.9488380955212408
Q5,FF5+MOM,Method2_LatentQuality minus Method1_ObservedQuality,-0.0011465771814436615,-9.554809845363846e-05,-0.07503063553923346,0.9402315545461273
Q5,FF5+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,0.0010285935276800606,8.571612730667172e-05,0.06342104473496844,0.9494660419431766
Q5,FF5+MOM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.0004012112870691448,3.343427392242873e-05,0.025433916430799904,0.9797227958778298
