PortfolioStrategy,FactorModel,Method1_ObservedQuality_alpha_annualized,Method2_LatentQuality_alpha_annualized,Method3_ConservativeQuality_alpha_annualized,Method4_ProbabilisticQuality_alpha_annualized,Method1_ObservedQuality_p_value,Method2_LatentQuality_p_value,Method3_ConservativeQuality_p_value,Method4_ProbabilisticQuality_p_value,Method1_ObservedQuality_t_stat,Method2_LatentQuality_t_stat,Method3_ConservativeQuality_t_stat,Method4_ProbabilisticQuality_t_stat,Method2_LatentQuality_minus_Method1_ObservedQuality_alpha_difference_annualized,Method3_ConservativeQuality_minus_Method1_ObservedQuality_alpha_difference_annualized,Method4_ProbabilisticQuality_minus_Method1_ObservedQuality_alpha_difference_annualized,Method2_LatentQuality_minus_Method1_ObservedQuality_p_value,Method3_ConservativeQuality_minus_Method1_ObservedQuality_p_value,Method4_ProbabilisticQuality_minus_Method1_ObservedQuality_p_value,Method2_LatentQuality_minus_Method1_ObservedQuality_t_stat,Method3_ConservativeQuality_minus_Method1_ObservedQuality_t_stat,Method4_ProbabilisticQuality_minus_Method1_ObservedQuality_t_stat
LongShort,CAPM,0.0940572399325544,0.06294041229792074,0.10233371476885665,0.10139279429536756,0.04059277700811181,0.17182265312707368,0.021063320448988287,0.028238752515551857,2.061978232260255,1.3716282763708902,2.326502179725692,2.2111335790757556,-0.031116827634633606,0.008276474836302294,0.007335554362813222,0.6307136574638381,0.8960566924578861,0.9096153005927319,-0.4811184600434163,0.13073315673383373,0.11360068331651484
LongShort,FF3,0.1113037897776282,0.08027297310778378,0.11954018148613525,0.11852037042716793,0.005131827686186918,0.03282822961739984,0.0018699438377729471,0.003013592532121523,2.8324175956973083,2.1503150403849447,3.155602597054447,3.0061127891283728,-0.0310308166698468,0.008236391708505306,0.007216580649537958,0.5681398506893838,0.8802207268453057,0.8968338058841641,-0.5713048779140684,0.15079357838852095,0.12975116819183813
LongShort,FF3+MOM,0.06348474095938117,0.0478745743620473,0.06246658443144599,0.06778848152556746,0.15333228256035314,0.2656300802047542,0.15978805240124472,0.13496183498105285,1.4337797432459556,1.1165796118719777,1.4114929370483316,1.501417073343736,-0.015610166597333539,-0.0010181565279365201,0.004303740566185529,0.8006295678007453,0.9870791688126939,0.9458606736119888,-0.25271498413351995,-0.016205576600179874,0.06795209510114314
LongShort,FF5,0.072352072854137,0.046403555233646594,0.07536934681554178,0.0790171548819661,0.021639675113926504,0.1003128732556946,0.009623100699418519,0.011711080993227041,2.316482698565765,1.6516888854962597,2.6166047976108264,2.546299428334883,-0.02594851762051659,0.0030172739613824346,0.006665082027805153,0.537015860861048,0.9432277765646393,0.8792417505117112,-0.6179146990390751,0.07126248309845352,0.15203671477346792
LongShort,FF5+MOM,0.042216560501450784,0.030353575708601397,0.03637467177267183,0.045910183247470086,0.23571877709745648,0.3534511530794049,0.24564966167095825,0.19744100449516733,1.1896878405590756,0.9302940509086095,1.1647375092162504,1.293605671212177,-0.011862984792851024,-0.005841888728780529,0.0036936227460176163,0.8061018452915993,0.9017900698906465,0.9414850408974305,-0.24563679093586804,-0.12348643764852854,0.07345419333774865
Q5,CAPM,0.014299957053713412,0.008712075649398725,0.011143396470713544,0.015416893121378245,0.17981167171369639,0.4455262614879598,0.37040484895619485,0.16404520566731162,1.3463739094846425,0.7645112857755133,0.8978785917088056,1.3970796777785035,-0.00558788140431464,-0.003156560582999887,0.0011169360676648726,0.7185507280137879,0.8461097437301897,0.9415042392290132,-0.3606687224409375,-0.1942191418529952,0.07342869433594326
Q5,FF3,0.017140219228332865,0.011391918841902675,0.013976342077101828,0.018263431265675676,0.08238907633229342,0.2848340737378354,0.22936241539017388,0.07675076471931663,1.7464699265829686,1.0726306237610872,1.20598744910376,1.7797969347554088,-0.00574830038645692,-0.0031638771512578073,0.0011232120373164262,0.6887306148303929,0.8338192185924655,0.9362551908995136,-0.4008925790386308,-0.20995389513241558,0.08003185316714226
Q5,FF3+MOM,0.019561556561370163,0.01764718257687839,0.019714861871997308,0.020196703892248136,0.08989325501673173,0.1386315785699992,0.111147959691839,0.09411920123381612,1.704940510288332,1.4873593775877751,1.6007493483971769,1.682751892511623,-0.0019143739844913743,0.00015330531062734964,0.000635147330878244,0.9073069860290788,0.9927028632069002,0.9692711360960586,-0.11651622630519086,0.00915194795854878,0.03854866308739202
Q5,FF5,0.008438543633515466,0.004093982377227943,0.0060726680763898075,0.00929189728039918,0.3752344249292725,0.6920504198563866,0.5923256521925353,0.34846793110096774,0.888880109710333,0.3967006840503482,0.5364114977846132,0.939977963594199,-0.00434456125633946,-0.0023658755571773493,0.0008533536468328939,0.7562805767590111,0.872618344946205,0.950231869142766,-0.31060125471793903,-0.16044590835594763,0.06245841832239101
Q5,FF5+MOM,0.012468359470352335,0.011607815937930283,0.01307522876260712,0.012883183312457705,0.25140417785269276,0.2991188048876525,0.2592954343760725,0.25466405118919044,1.1506052267898916,1.0412974147565297,1.1315904888798445,1.1427002337851018,-0.0008605435324229166,0.0006068692922538699,0.00041482384210424217,0.9560630748585832,0.9695998479417804,0.97903413889315,-0.055132597021380486,0.0381363850495139,0.02629790275427247
