PortfolioStrategy,FactorModel,Method,alpha_annualized,alpha_monthly,t_stat,p_value,r_squared,n_obs
LongShort,CAPM,Method1_ObservedQuality,0.022453438566848193,0.0018711198805706829,0.7822285335515842,0.4354107810909822,0.0008972095954191683,141
LongShort,FF3,Method1_ObservedQuality,0.04387101263969685,0.0036559177199747377,1.7349733137097918,0.08499441074846903,0.2850570514474132,141
LongShort,FF3+MOM,Method1_ObservedQuality,0.006143585106983965,0.0005119654255819971,0.21723297232022545,0.8283523479992272,0.31044800715126675,141
LongShort,FF5,Method1_ObservedQuality,0.011621698758143015,0.000968474896511918,0.5855342322045326,0.5591660934936407,0.43619439021805373,141
LongShort,FF5+MOM,Method1_ObservedQuality,-0.01181471904232928,-0.0009845599201941068,-0.4404865240375183,0.6602945279154104,0.44676540641526996,141
LongShort,CAPM,Method2_LatentQuality,0.02741403618781077,0.0022845030156508975,0.8512014532976448,0.39612147174395584,0.0013257411649093553,141
LongShort,FF3,Method2_LatentQuality,0.04798774986674327,0.003998979155561939,1.7749924994054695,0.0781197927227697,0.2729465652846139,141
LongShort,FF3+MOM,Method2_LatentQuality,0.015228848547471231,0.0012690707122892692,0.45994159069328244,0.6462926040268617,0.29246693267769985,141
LongShort,FF5,Method2_LatentQuality,0.015879913251603477,0.0013233261043002899,0.6652847824557081,0.5070033734980264,0.42728575592530704,141
LongShort,FF5+MOM,Method2_LatentQuality,-0.0026935295098705664,-0.00022446079248921388,-0.08328348259985828,0.9337504187023313,0.4340556795571745,141
LongShort,CAPM,Method3_ConservativeQuality,0.03745845502805328,0.0031215379190044396,1.2043725000690477,0.23049239219450968,1.348973553949584e-05,141
LongShort,FF3,Method3_ConservativeQuality,0.056878468476809434,0.004739872373067453,1.7930638338519398,0.07516897420747681,0.2241533020817824,141
LongShort,FF3+MOM,Method3_ConservativeQuality,0.0021056801116779607,0.00017547334263983007,0.06889196734599073,0.945176800967183,0.27639315152499233,141
LongShort,FF5,Method3_ConservativeQuality,0.022443198338339958,0.0018702665281949966,0.8843454331778915,0.3780820592637961,0.3898113844339094,141
LongShort,FF5+MOM,Method3_ConservativeQuality,-0.016823992139353174,-0.0014019993449460979,-0.6285344278578829,0.5307237882344429,0.418778248968668,141
LongShort,CAPM,Method4_ProbabilisticQuality,0.019856320134662212,0.0016546933445551843,0.6886782444765334,0.4921736197443678,0.0006618923971316582,141
LongShort,FF3,Method4_ProbabilisticQuality,0.04075416712814571,0.003396180594012143,1.5638308571622628,0.12016430275997969,0.2725000716247661,141
LongShort,FF3+MOM,Method4_ProbabilisticQuality,0.004345376775027766,0.0003621147312523138,0.149915239282067,0.8810535890776847,0.29619327679720153,141
LongShort,FF5,Method4_ProbabilisticQuality,0.006813507322675003,0.0005677922768895835,0.3315762872801655,0.7407234067902646,0.43644636343863663,141
LongShort,FF5+MOM,Method4_ProbabilisticQuality,-0.01484091858436885,-0.0012367432153640708,-0.5412077879149635,0.5892629943450833,0.44548856696611683,141
