PortfolioStrategy,FactorModel,Method,alpha_annualized,alpha_monthly,t_stat,p_value,r_squared,n_obs
Q5,CAPM,Method1_ObservedQuality,0.01837254466562687,0.0015310453888022393,1.4871868952420586,0.13923037610437428,0.8861350181075893,141
Q5,FF3,Method1_ObservedQuality,0.02039648060645316,0.00169970671720443,1.9029606013554836,0.059143751664439304,0.8925352071016999,141
Q5,FF3+MOM,Method1_ObservedQuality,0.025354622802316457,0.0021128852335263715,1.8631016936950435,0.06460490698597221,0.8928368038423768,141
Q5,FF5,Method1_ObservedQuality,0.01637465388303762,0.0013645544902531352,1.4563347336533867,0.14762192386013595,0.8956464786760059,141
Q5,FF5+MOM,Method1_ObservedQuality,0.02127229700722487,0.001772691417268739,1.5714444474939735,0.11843772364588934,0.8959639705214051,141
Q5,CAPM,Method2_LatentQuality,0.0174764559350702,0.0014563713279225168,1.3467761238260518,0.18024411245266814,0.8961696666603801,141
Q5,FF3,Method2_LatentQuality,0.01843296903744063,0.0015360807531200526,1.507847650790042,0.13389610133959806,0.8981921360670737,141
Q5,FF3+MOM,Method2_LatentQuality,0.024172621523902364,0.0020143851269918637,1.766384530291567,0.07957490980831028,0.8986024130132871,141
Q5,FF5,Method2_LatentQuality,0.01368297614781196,0.0011402480123176633,1.0935523548067507,0.2760988009652643,0.9018107141410949,141
Q5,FF5+MOM,Method2_LatentQuality,0.01956025347708689,0.0016300211230905741,1.4377887407193373,0.15282521866054544,0.9022748315941526,141
Q5,CAPM,Method3_ConservativeQuality,0.018280086275012486,0.0015233405229177072,1.3751906317095342,0.171284753550905,0.902982229984677,141
Q5,FF3,Method3_ConservativeQuality,0.020181105486230484,0.001681758790519207,1.5823488892771496,0.11587581161022453,0.9056791149660294,141
Q5,FF3+MOM,Method3_ConservativeQuality,0.024054605747943665,0.0020045504789953056,1.7077114930802384,0.08997160888999645,0.9058595996162456,141
Q5,FF5,Method3_ConservativeQuality,0.014074150262511492,0.001172845855209291,1.090384948770603,0.2774860085334354,0.9109727784390826,141
Q5,FF5+MOM,Method3_ConservativeQuality,0.018333280326286776,0.001527773360523898,1.3338151867894912,0.1845270691263492,0.9112081990663413,141
Q5,CAPM,Method4_ProbabilisticQuality,0.0163084250862641,0.0013590354238553416,1.2606940859729436,0.20953115114298715,0.8863742475944079,141
Q5,FF3,Method4_ProbabilisticQuality,0.0179769276340621,0.0014980773028385084,1.5775399347882073,0.11697762672919998,0.8925650774711273,141
Q5,FF3+MOM,Method4_ProbabilisticQuality,0.023387442586334708,0.0019489535488612256,1.657590723588695,0.09970507617148372,0.892925918990164,141
Q5,FF5,Method4_ProbabilisticQuality,0.014014857716770964,0.0011679048097309136,1.1667102991958989,0.2453842006216964,0.8951608252839731,141
Q5,FF5+MOM,Method4_ProbabilisticQuality,0.019488423051526788,0.001624035254293899,1.3638446386175993,0.17490307974838792,0.8955592529858988,141
