PortfolioStrategy,FactorModel,Comparison,alpha_difference_annualized,alpha_difference_monthly,t_stat,p_value
LongShort,CAPM,Method2_LatentQuality minus Method1_ObservedQuality,0.004960597620962556,0.000413383135080213,0.11502858063335324,0.9085055066552372
LongShort,CAPM,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.0008179033772710427,-6.815861477258689e-05,-0.0189388118810458,0.9849035029947915
LongShort,CAPM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,-0.002597118432185991,-0.00021642653601549922,-0.06389622084690705,0.9490987809069393
LongShort,FF3,Method2_LatentQuality minus Method1_ObservedQuality,0.004116737227037074,0.0003430614355864228,0.11141390050186505,0.9113697076702718
LongShort,FF3,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.0005611107375990011,-4.675922813325009e-05,-0.015309659579511367,0.9877962777380049
LongShort,FF3,Method4_ProbabilisticQuality minus Method1_ObservedQuality,-0.0031168455115600895,-0.0002597371259633408,-0.08613624938279874,0.9314210171206809
LongShort,FF3+MOM,Method2_LatentQuality minus Method1_ObservedQuality,0.009085263440487058,0.0007571052867072548,0.20718827869992193,0.8360178460365737
LongShort,FF3+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.010646206507855284,-0.0008871838756546069,-0.26755686679066715,0.7892432034575361
LongShort,FF3+MOM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,-0.0017982083319564683,-0.0001498506943297057,-0.04437861934522764,0.9646351661381305
LongShort,FF5,Method2_LatentQuality minus Method1_ObservedQuality,0.0042582144934598005,0.0003548512077883167,0.13670656858267158,0.8913646162239266
LongShort,FF5,Method3_ConservativeQuality minus Method1_ObservedQuality,0.0025144393835591257,0.0002095366152965938,0.08294636347491813,0.9339556485765159
LongShort,FF5,Method4_ProbabilisticQuality minus Method1_ObservedQuality,-0.004808191435468682,-0.00040068261962239015,-0.16789912302113383,0.8667883329490891
LongShort,FF5+MOM,Method2_LatentQuality minus Method1_ObservedQuality,0.009121189532456268,0.000760099127704689,0.21713047116840445,0.8282718735165577
LongShort,FF5+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.008012722734770994,-0.0006677268945642495,-0.20249643817263582,0.8396822817516023
LongShort,FF5+MOM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,-0.003026199542042061,-0.00025218329517017173,-0.07894960005494105,0.9371316275503143
