PortfolioStrategy,FactorModel,Comparison,alpha_difference_annualized,alpha_difference_monthly,t_stat,p_value
LongShort,CAPM,Method2_LatentQuality minus Method1_ObservedQuality,0.004960597620962556,0.000413383135080213,0.11502858063335324,0.9085055066552372
LongShort,CAPM,Method3_ConservativeQuality minus Method1_ObservedQuality,0.015005016461205098,0.0012504180384337582,0.35505125881415384,0.7228204046328601
LongShort,CAPM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,-0.002597118432185991,-0.00021642653601549922,-0.06389622084690705,0.9490987809069393
LongShort,FF3,Method2_LatentQuality minus Method1_ObservedQuality,0.004116737227037074,0.0003430614355864228,0.11141390050186505,0.9113697076702718
LongShort,FF3,Method3_ConservativeQuality minus Method1_ObservedQuality,0.01300745583710565,0.0010839546530921375,0.32172129823677076,0.7479091382324516
LongShort,FF3,Method4_ProbabilisticQuality minus Method1_ObservedQuality,-0.0031168455115600895,-0.0002597371259633408,-0.08613624938279874,0.9314210171206809
LongShort,FF3+MOM,Method2_LatentQuality minus Method1_ObservedQuality,0.009085263440487058,0.0007571052867072548,0.20718827869992193,0.8360178460365737
LongShort,FF3+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.004037904995305852,-0.0003364920829421543,-0.09709376419784628,0.9227234366274124
LongShort,FF3+MOM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,-0.0017982083319564683,-0.0001498506943297057,-0.04437861934522764,0.9646351661381305
LongShort,FF5,Method2_LatentQuality minus Method1_ObservedQuality,0.0042582144934598005,0.0003548512077883167,0.13670656858267158,0.8913646162239266
LongShort,FF5,Method3_ConservativeQuality minus Method1_ObservedQuality,0.010821499580196365,0.0009017916316830304,0.3354135858960814,0.7375735848832066
LongShort,FF5,Method4_ProbabilisticQuality minus Method1_ObservedQuality,-0.004808191435468682,-0.00040068261962239015,-0.16789912302113383,0.8667883329490891
LongShort,FF5+MOM,Method2_LatentQuality minus Method1_ObservedQuality,0.009121189532456268,0.000760099127704689,0.21713047116840445,0.8282718735165577
LongShort,FF5+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.005009273097026326,-0.00041743942475219384,-0.13236612710702414,0.8947940296886701
LongShort,FF5+MOM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,-0.003026199542042061,-0.00025218329517017173,-0.07894960005494105,0.9371316275503143
