Year,Ticker,CompanyName,Industry,Sector,REVT,COGS,XSGA_COMPONENTS,XRD,XINT,BE,MIB,PROF
2014,JOMA.ST,John Mattson Fastighetsforetagen publ AB,Real Estate Operations,Real Estate,138.44,63.34,13.71,0.0,29.34,988.61,0.0,0.03241925531807285
2015,JOMA.ST,John Mattson Fastighetsforetagen publ AB,Real Estate Operations,Real Estate,151.58,71.92999999999999,13.18,0.0,30.96,1082.49,0.0,0.032803998189359744
2016,JOMA.ST,John Mattson Fastighetsforetagen publ AB,Real Estate Operations,Real Estate,179.31,71.0,41.44,0.0,37.12,1835.75,0.0,0.01620591039084843
2017,JOMA.ST,John Mattson Fastighetsforetagen publ AB,Real Estate Operations,Real Estate,181.66,83.76,43.0,0.0,42.22,2171.1,0.0,0.005840357422504718
2018,JOMA.ST,John Mattson Fastighetsforetagen publ AB,Real Estate Operations,Real Estate,204.43,84.47,77.91000000000001,0.0,39.43,2689.47,0.0,0.0009741696319349156
2019,JOMA.ST,John Mattson Fastighetsforetagen publ AB,Real Estate Operations,Real Estate,235.44,71.47,74.52999999999999,0.0,46.34,2751.85,0.0,0.01566219088976507
2020,JOMA.ST,John Mattson Fastighetsforetagen publ AB,Real Estate Operations,Real Estate,300.9,78.71000000000001,82.7,0.0,60.08,3564.59,0.0,0.022277456874423132
2021,JOMA.ST,John Mattson Fastighetsforetagen publ AB,Real Estate Operations,Real Estate,408.8,127.69,119.77,0.0,85.79,5011.59,103.47,0.014770110223535993
2022,JOMA.ST,John Mattson Fastighetsforetagen publ AB,Real Estate Operations,Real Estate,589.94,177.68,131.69,0.0,167.32,5210.94,99.12,0.02132744262776693
2023,JOMA.ST,John Mattson Fastighetsforetagen publ AB,Real Estate Operations,Real Estate,607.52,138.54,104.6,0.0,242.95,5552.91,81.04,0.021553261921032314
2024,JOMA.ST,John Mattson Fastighetsforetagen publ AB,Real Estate Operations,Real Estate,653.62,153.06,105.87,0.0,215.71,6110.79,87.39,0.028876218502850833
