Year,Ticker,Exchange,CompanyName,Industry,Sector,REVT,COGS,XSGA_COMPONENTS,XRD,XINT,BE,MIB
2014,JOMA.ST,STX,John Mattson Fastighetsforetagen publ AB,Real Estate Operations,Real Estate,138.44,63.34,13.71,0.0,-29.34,988.61,0.0
2015,JOMA.ST,STX,John Mattson Fastighetsforetagen publ AB,Real Estate Operations,Real Estate,151.58,71.92999999999999,13.18,0.0,-30.96,1082.49,0.0
2016,JOMA.ST,STX,John Mattson Fastighetsforetagen publ AB,Real Estate Operations,Real Estate,179.31,71.0,41.44,0.0,-37.12,1835.75,0.0
2017,JOMA.ST,STX,John Mattson Fastighetsforetagen publ AB,Real Estate Operations,Real Estate,181.66,83.76,43.0,0.0,-42.22,2171.1,0.0
2018,JOMA.ST,STX,John Mattson Fastighetsforetagen publ AB,Real Estate Operations,Real Estate,204.43,84.47,77.91000000000001,0.0,-39.43,2689.47,0.0
2019,JOMA.ST,STX,John Mattson Fastighetsforetagen publ AB,Real Estate Operations,Real Estate,235.44,71.47,74.52999999999999,0.0,-46.34,2751.85,0.0
2020,JOMA.ST,STX,John Mattson Fastighetsforetagen publ AB,Real Estate Operations,Real Estate,300.9,78.71000000000001,82.7,0.0,-60.08,3564.59,0.0
2021,JOMA.ST,STX,John Mattson Fastighetsforetagen publ AB,Real Estate Operations,Real Estate,408.8,127.69,119.77,0.0,-85.79,5011.59,103.47
2022,JOMA.ST,STX,John Mattson Fastighetsforetagen publ AB,Real Estate Operations,Real Estate,589.94,177.68,131.69,0.0,-167.32,5210.94,99.12
2023,JOMA.ST,STX,John Mattson Fastighetsforetagen publ AB,Real Estate Operations,Real Estate,607.52,138.54,104.6,0.0,-242.95,5552.91,81.04
2024,JOMA.ST,STX,John Mattson Fastighetsforetagen publ AB,Real Estate Operations,Real Estate,653.62,153.06,105.87,0.0,-215.71,6110.79,87.39
