Year,Ticker,CompanyName,Industry,Sector,REVT,COGS,XSGA_COMPONENTS,XRD,XINT,BE,MIB,PROF,COGS_DA,XSGA_DA
2011,SDIPb.ST,Sdiptech AB (publ),Consumer Goods Conglomerates,Other,0.0,0.0,10.6,0.0,0.0,179.27,15.37,-0.05445951500205507,0.0,0.04
2012,SDIPb.ST,Sdiptech AB (publ),Consumer Goods Conglomerates,Other,6.93,0.0,11.22,0.0,0.0,222.94,59.64,-0.015181541510368749,0.0,0.05
2013,SDIPb.ST,Sdiptech AB (publ),Consumer Goods Conglomerates,Other,16.86,0.0,24.02,0.0,0.0,81.73,0.01,-0.08759481282114019,0.0,0.11
2014,SDIPb.ST,Sdiptech AB (publ),Consumer Goods Conglomerates,Other,124.47,51.35,62.54999999999999,0.0,0.0,113.58,18.02,0.08031914893617033,0.0,1.01
2015,SDIPb.ST,Sdiptech AB (publ),Consumer Goods Conglomerates,Other,394.3,171.05,192.94000000000003,0.0,2.68,492.83,27.11,0.05314074700927025,0.0,2.58
2016,SDIPb.ST,Sdiptech AB (publ),Consumer Goods Conglomerates,Other,761.51,315.8,350.06,0.0,2.75,405.5,31.39,0.21263933713291672,0.0,8.44
2017,SDIPb.ST,Sdiptech AB (publ),Consumer Goods Conglomerates,Other,1012.02,451.54,492.21,0.0,0.0,973.83,33.22,0.06779206593515717,0.0,46.19
2018,SDIPb.ST,Sdiptech AB (publ),Consumer Goods Conglomerates,Other,1401.14,622.0,699.3499999999999,0.0,1.78,1062.32,31.91,0.0712921415058993,0.0,65.18
2019,SDIPb.ST,Sdiptech AB (publ),Consumer Goods Conglomerates,Other,1698.69,670.39,898.95,0.0,27.73,1146.48,33.57,0.08611499512732523,0.0,126.47
2020,SDIPb.ST,Sdiptech AB (publ),Consumer Goods Conglomerates,Other,2137.03,845.29,999.8399999999999,0.0,36.63,1791.33,41.98,0.1392399539630506,0.0,94.67
2021,SDIPb.ST,Sdiptech AB (publ),Consumer Goods Conglomerates,Other,2724.9,1155.14,1234.62,0.0,51.52,2459.47,4.58,0.11510318378279667,0.0,148.83
2022,SDIPb.ST,Sdiptech AB (publ),Consumer Goods Conglomerates,Other,3330.45,1318.33,1474.72,0.0,76.97000000000001,3310.52,4.52,0.138891235098219,0.0,202.19
2023,SDIPb.ST,Sdiptech AB (publ),Consumer Goods Conglomerates,Other,4560.36,1844.25,1946.76,0.0,171.19,3978.73,5.03,0.15014960740606853,0.0,300.57
2024,SDIPb.ST,Sdiptech AB (publ),Consumer Goods Conglomerates,Other,5253.81,2102.13,2300.45,0.0,209.5,4569.89,6.17,0.14023636053723082,0.0,353.92
