Year,Ticker,CompanyName,Industry,Sector,REVT,COGS,XSGA_COMPONENTS,XRD,XINT,BE,MIB,PROF,COGS_DA,XSGA_DA
2012,BONAVb.ST,Bonava AB (publ),Real Estate Operations,Real Estate,0.0,0.0,0.0,0.0,0.0,380.93,16.26,0.0,0.0,0.0
2013,BONAVb.ST,Bonava AB (publ),Real Estate Operations,Real Estate,8299.56,7249.03,488.26,0.0,319.49,487.25,26.39,0.47266568024297123,0.0,0.0
2014,BONAVb.ST,Bonava AB (publ),Real Estate Operations,Real Estate,9393.41,8007.28,518.08,0.0,337.12,281.8,42.17,1.6388245825230732,0.0,0.0
2015,BONAVb.ST,Bonava AB (publ),Real Estate Operations,Real Estate,12496.29,10532.45,557.41,0.0,312.65,4889.55,62.79,0.22086124942956262,0.0,0.0
2016,BONAVb.ST,Bonava AB (publ),Real Estate Operations,Real Estate,13248.55,11032.28,598.99,0.0,167.91,5356.1,4.74,0.27036248050678596,0.0,0.0
2017,BONAVb.ST,Bonava AB (publ),Real Estate Operations,Real Estate,14020.68,11339.33,826.0,0.0,85.21,6637.29,5.0,0.26649544057847524,0.0,30.02
2018,BONAVb.ST,Bonava AB (publ),Real Estate Operations,Real Estate,13118.05,10724.44,922.42,0.0,69.3,7179.4,3.9,0.19515960630907783,0.0,76.79
2019,BONAVb.ST,Bonava AB (publ),Real Estate Operations,Real Estate,14399.85,12446.550000000001,913.8299999999999,0.0,92.13,7066.23,4.69,0.13397690823824898,6.51,71.65
2020,BONAVb.ST,Bonava AB (publ),Real Estate Operations,Real Estate,17396.12,15401.35,925.22,0.0,123.84,8267.98,4.18,0.11432443279627069,30.7,48.1
2021,BONAVb.ST,Bonava AB (publ),Real Estate Operations,Real Estate,14778.55,12877.359999999999,886.95,0.0,123.28,8104.05,4.87,0.10987406461033042,29.06,41.09
2022,BONAVb.ST,Bonava AB (publ),Real Estate Operations,Real Estate,13289.67,11685.83,813.32,0.0,169.13,7510.36,4.71,0.0826858565522344,0.95,23.75
2023,BONAVb.ST,Bonava AB (publ),Real Estate Operations,Real Estate,13206.32,11793.03,762.38,0.0,481.71,6640.62,5.03,0.025460263480622525,0.0,5.97
2024,BONAVb.ST,Bonava AB (publ),Real Estate Operations,Real Estate,8333.28,7641.72,669.18,0.0,466.8,7385.84,5.14,-0.0601300504128004,0.0,0.0
