Year,Ticker,Exchange,CompanyName,Industry,Sector,REVT,COGS,XSGA_COMPONENTS,XRD,XINT,BE,MIB
2012,BONAVb.ST,STX,Bonava AB (publ),Real Estate Operations,Real Estate,0.0,0.0,0.0,0.0,0.0,380.93,16.26
2013,BONAVb.ST,STX,Bonava AB (publ),Real Estate Operations,Real Estate,8299.56,7249.03,488.26,0.0,-319.49,487.25,26.39
2014,BONAVb.ST,STX,Bonava AB (publ),Real Estate Operations,Real Estate,9393.41,8007.28,518.08,0.0,-337.12,281.8,42.17
2015,BONAVb.ST,STX,Bonava AB (publ),Real Estate Operations,Real Estate,12496.29,10532.45,557.41,0.0,-312.65,4889.55,62.79
2016,BONAVb.ST,STX,Bonava AB (publ),Real Estate Operations,Real Estate,13248.55,11032.28,598.99,0.0,-167.91,5356.1,4.74
2017,BONAVb.ST,STX,Bonava AB (publ),Real Estate Operations,Real Estate,14020.68,11339.33,795.98,0.0,-85.21,6637.29,5.0
2018,BONAVb.ST,STX,Bonava AB (publ),Real Estate Operations,Real Estate,13118.05,10724.44,845.63,0.0,-69.3,7179.4,3.9
2019,BONAVb.ST,STX,Bonava AB (publ),Real Estate Operations,Real Estate,14399.85,12440.04,842.18,0.0,-92.13,7066.23,4.69
2020,BONAVb.ST,STX,Bonava AB (publ),Real Estate Operations,Real Estate,17396.12,15370.65,877.12,0.0,-123.84,8267.98,4.18
2021,BONAVb.ST,STX,Bonava AB (publ),Real Estate Operations,Real Estate,14778.55,12848.3,845.86,0.0,-123.28,8104.05,4.87
2022,BONAVb.ST,STX,Bonava AB (publ),Real Estate Operations,Real Estate,13289.67,11684.88,789.57,0.0,-169.13,7510.36,4.71
2023,BONAVb.ST,STX,Bonava AB (publ),Real Estate Operations,Real Estate,13206.32,11793.03,756.41,0.0,-481.71,6640.62,5.03
2024,BONAVb.ST,STX,Bonava AB (publ),Real Estate Operations,Real Estate,8333.28,7641.72,669.18,0.0,-466.8,7385.84,5.14
