Year,Ticker,CompanyName,Industry,Sector,REVT,COGS,XSGA_COMPONENTS,XRD,XINT,BE,MIB,PROF
2004,BONHR.OL,Bonheur ASA,Renewable Energy,Energy,1.37,0.0,14.54,0.0,0.0,3217.17,0.0,-0.004093659955799662
2005,BONHR.OL,Bonheur ASA,Renewable Energy,Energy,1.2,0.0,33.4,0.0,0.0,4440.01,0.0,-0.00725223591838757
2006,BONHR.OL,Bonheur ASA,Renewable Energy,Energy,1588.3,0.0,1085.0,0.0,0.0,5174.62,3798.44,0.05609011864403002
2007,BONHR.OL,Bonheur ASA,Renewable Energy,Energy,6565.13,131.86,3738.32,0.0,0.0,5536.72,4715.99,0.2628524555946672
2008,BONHR.OL,Bonheur ASA,Renewable Energy,Energy,8413.3,181.45,4540.25,0.0,0.0,6188.06,4883.79,0.33342214715697904
2009,BONHR.OL,Bonheur ASA,Renewable Energy,Energy,9844.6,0.0,5263.2,0.0,0.0,6043.34,4756.89,0.42419466992832566
2010,BONHR.OL,Bonheur ASA,Renewable Energy,Energy,9259.42,269.78,4915.44,0.0,0.0,6344.0,5345.18,0.3485445514569884
2011,BONHR.OL,Bonheur ASA,Renewable Energy,Energy,9882.76,358.78,5200.62,0.0,0.0,6661.23,5798.58,0.3469844243210771
2012,BONHR.OL,Bonheur ASA,Renewable Energy,Energy,9594.48,419.62,5301.6900000000005,0.0,455.14,6382.37,5605.31,0.285128565327069
2013,BONHR.OL,Bonheur ASA,Renewable Energy,Energy,10257.4,0.0,6245.1,0.0,0.0,7094.18,5859.31,0.3097466397086807
2014,BONHR.OL,Bonheur ASA,Renewable Energy,Energy,12321.68,626.06,7397.15,0.0,694.18,7930.18,6603.56,0.24799466620429433
2015,BONHR.OL,Bonheur ASA,Renewable Energy,Energy,14629.12,795.36,7601.34,0.0,780.66,9100.78,6344.16,0.35298032883261443
2016,BONHR.OL,Bonheur ASA,Renewable Energy,Energy,12368.84,789.91,6548.23,0.0,720.67,9461.51,3653.27,0.3286391384377016
2017,BONHR.OL,Bonheur ASA,Renewable Energy,Energy,6323.44,803.72,3951.6,0.0,333.22,8514.06,2637.03,0.11074253727662492
2018,BONHR.OL,Bonheur ASA,Renewable Energy,Energy,6785.15,877.48,4429.17,0.0,362.65,6333.04,1020.3,0.15174736922269336
2019,BONHR.OL,Bonheur ASA,Renewable Energy,Energy,7834.77,815.78,5544.84,0.0,422.0,5658.22,234.31,0.17855657926221852
2020,BONHR.OL,Bonheur ASA,Renewable Energy,Energy,6174.27,711.61,4918.56,0.0,431.34,4459.63,165.13,0.024381805758569176
2021,BONHR.OL,Bonheur ASA,Renewable Energy,Energy,7540.53,673.66,4930.82,0.0,433.1,4622.13,-197.7,0.33969347463967114
2022,BONHR.OL,Bonheur ASA,Renewable Energy,Energy,11433.0,955.02,6624.32,0.0,440.38,5719.09,1237.09,0.49068310480752364
2023,BONHR.OL,Bonheur ASA,Renewable Energy,Energy,12468.91,1022.0,7979.92,79.08,592.13,6677.45,1230.39,0.37354574700550336
2024,BONHR.OL,Bonheur ASA,Renewable Energy,Energy,13994.49,973.94,9483.89,60.94,639.89,7771.65,1429.74,0.32144165175044215
