Year,Ticker,CompanyName,Industry,Sector,REVT,COGS,XSGA_COMPONENTS,XRD,XINT,BE,MIB,PROF,COGS_DA,XSGA_DA,MarketCap
2007,KMCP.OL,Kmc Properties ASA,Real Estate Operations,Real Estate,4.99,1.54,29.05,0.0,0.0,480.94,0.0,-0.0532290930261571,0.0,0.0,
2008,KMCP.OL,Kmc Properties ASA,Real Estate Operations,Real Estate,50.46,11.02,82.25,0.0,0.0,507.97,0.0,-0.0842766305096757,0.0,0.0,
2009,KMCP.OL,Kmc Properties ASA,Real Estate Operations,Real Estate,61.76,14.38,33.03,0.0,0.0,427.32,0.0,0.0335813909950388,0.0,0.0,
2010,KMCP.OL,Kmc Properties ASA,Real Estate Operations,Real Estate,65.09,16.68,39.85,0.0,17.61,461.81,0.0,-0.0195968038803837,0.0,0.0,0.66
2011,KMCP.OL,Kmc Properties ASA,Real Estate Operations,Real Estate,66.0,17.03,38.02,0.0,16.14,470.54,0.0,-0.0110298805627576,0.0,0.0,0.62
2012,KMCP.OL,Kmc Properties ASA,Real Estate Operations,Real Estate,73.15,17.43,38.04,0.0,18.62,449.03,0.0,-0.0020934013317595,0.0,0.0,0.66
2013,KMCP.OL,Kmc Properties ASA,Real Estate Operations,Real Estate,75.83,16.65,34.95,0.0,16.97,475.82,0.0,0.0152578706233449,0.0,0.0,0.76
2014,KMCP.OL,Kmc Properties ASA,Real Estate Operations,Real Estate,79.93,14.72,33.31,0.0,19.35,289.81,0.0,0.0433042338083572,0.0,0.0,0.54
2015,KMCP.OL,Kmc Properties ASA,Real Estate Operations,Real Estate,83.57,13.79,28.6,0.0,26.12,194.48,0.0,0.0774372686137392,0.0,0.0,0.44
2016,KMCP.OL,Kmc Properties ASA,Real Estate Operations,Real Estate,52.03,9.82,26.95,0.0,17.42,94.71,0.0,-0.022806461830852,0.0,0.0,0.33
2017,KMCP.OL,Kmc Properties ASA,Real Estate Operations,Real Estate,25.08,10.27,18.53,0.0,16.05,82.02,0.0,-0.2410387710314558,0.0,0.0,0.21
2018,KMCP.OL,Kmc Properties ASA,Real Estate Operations,Real Estate,12.87,10.87,21.06,0.0,14.67,22.78,0.0,-1.4806848112379278,0.0,0.0,0.14
2019,KMCP.OL,Kmc Properties ASA,Real Estate Operations,Real Estate,25.54,11.13,20.83,0.0,12.36,41.43,0.0,-0.4532947139753802,0.0,0.0,0.11
2020,KMCP.OL,Kmc Properties ASA,Real Estate Operations,Real Estate,51.8,2.82,21.34,0.0,22.34,1243.12,0.0,0.0042634661175107,0.0,0.0,10.47
2021,KMCP.OL,Kmc Properties ASA,Real Estate Operations,Real Estate,204.98,2.55,66.6,0.0,82.1,1836.0,0.0,0.0292647058823529,0.0,0.0,10.97
2022,KMCP.OL,Kmc Properties ASA,Real Estate Operations,Real Estate,273.0,3.0,55.0,0.0,143.0,2377.0,0.0,0.0302902818679007,0.0,0.0,7.97
2023,KMCP.OL,Kmc Properties ASA,Real Estate Operations,Real Estate,0.0,0.0,0.0,0.0,0.0,2798.5,0.0,0.0,0.0,0.0,9.13
2024,KMCP.OL,Kmc Properties ASA,Real Estate Operations,Real Estate,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,20.0
