Year,Ticker,Exchange,CompanyName,Industry,Sector,REVT,COGS,XSGA_COMPONENTS,XRD,XINT,BE,MIB
2004,WUF1V.HE,HEX,Wulff Yhtiot Oyj,Professional & Commercial Services,Industrials,505.5,257.62,0.0,0.0,-2.72,137.5,7.24
2005,WUF1V.HE,HEX,Wulff Yhtiot Oyj,Professional & Commercial Services,Industrials,481.37,251.32,0.0,0.0,-2.41,133.95,8.15
2006,WUF1V.HE,HEX,Wulff Yhtiot Oyj,Professional & Commercial Services,Industrials,499.08,264.44,0.0,0.0,-3.54,142.3,7.31
2007,WUF1V.HE,HEX,Wulff Yhtiot Oyj,Professional & Commercial Services,Industrials,593.5,316.08,0.0,0.0,-5.05,153.73,8.31
2008,WUF1V.HE,HEX,Wulff Yhtiot Oyj,Professional & Commercial Services,Industrials,627.37,349.56,0.0,0.0,-4.34,175.56,11.04
2009,WUF1V.HE,HEX,Wulff Yhtiot Oyj,Professional & Commercial Services,Industrials,652.66,396.61,0.0,0.0,-3.62,140.05,9.26
2010,WUF1V.HE,HEX,Wulff Yhtiot Oyj,Professional & Commercial Services,Industrials,745.13,484.31,0.0,0.0,-2.19,121.93,9.02
2011,WUF1V.HE,HEX,Wulff Yhtiot Oyj,Professional & Commercial Services,Industrials,772.43,510.64,0.0,0.0,-2.68,123.76,9.27
2012,WUF1V.HE,HEX,Wulff Yhtiot Oyj,Professional & Commercial Services,Industrials,674.42,435.42,68.29,0.0,-1.69,120.26,9.42
2013,WUF1V.HE,HEX,Wulff Yhtiot Oyj,Professional & Commercial Services,Industrials,652.35,430.96,68.2,0.0,-1.58,97.76,9.48
2014,WUF1V.HE,HEX,Wulff Yhtiot Oyj,Professional & Commercial Services,Industrials,620.58,404.9,62.79,0.0,-1.85,114.8,0.39
2015,WUF1V.HE,HEX,Wulff Yhtiot Oyj,Professional & Commercial Services,Industrials,615.57,408.38,57.08,0.0,-1.35,115.21,5.54
2016,WUF1V.HE,HEX,Wulff Yhtiot Oyj,Professional & Commercial Services,Industrials,550.83,360.2,54.65,0.0,-1.04,105.48,4.4
2017,WUF1V.HE,HEX,Wulff Yhtiot Oyj,Professional & Commercial Services,Industrials,531.18,351.67,0.0,0.0,-0.86,105.36,3.68
2018,WUF1V.HE,HEX,Wulff Yhtiot Oyj,Professional & Commercial Services,Industrials,536.62,347.76,0.0,0.0,-0.77,116.09,3.66
2019,WUF1V.HE,HEX,Wulff Yhtiot Oyj,Professional & Commercial Services,Industrials,554.7,359.53,0.0,0.0,-1.91,118.37,3.44
2020,WUF1V.HE,HEX,Wulff Yhtiot Oyj,Professional & Commercial Services,Industrials,617.02,394.54,0.0,0.0,-1.94,141.62,7.77
2021,WUF1V.HE,HEX,Wulff Yhtiot Oyj,Professional & Commercial Services,Industrials,918.86,627.37,0.0,0.0,-3.3,185.33,8.31
2022,WUF1V.HE,HEX,Wulff Yhtiot Oyj,Professional & Commercial Services,Industrials,1031.29,718.52,76.72,0.0,-4.79,215.37,8.11
2023,WUF1V.HE,HEX,Wulff Yhtiot Oyj,Professional & Commercial Services,Industrials,1069.81,741.91,81.36,0.0,-10.51,240.59,5.32
2024,WUF1V.HE,HEX,Wulff Yhtiot Oyj,Professional & Commercial Services,Industrials,1194.67,843.78,87.97,0.0,-11.530000000000001,260.37,4.17
