Year,Ticker,Exchange,CompanyName,Industry,Sector,REVT,COGS,XSGA_COMPONENTS,XRD,XINT,BE,MIB
2015,KFASTb.ST,STX,K-Fast Holding AB,Real Estate Operations,Real Estate,124.75,8.75,6.31,0.0,0.0,244.23,-0.76
2016,KFASTb.ST,STX,K-Fast Holding AB,Real Estate Operations,Real Estate,132.59,14.580000000000002,16.79,0.0,0.0,375.38,0.47
2017,KFASTb.ST,STX,K-Fast Holding AB,Real Estate Operations,Real Estate,126.76,82.41,9.29,0.0,0.0,754.29,8.81
2018,KFASTb.ST,STX,K-Fast Holding AB,Real Estate Operations,Real Estate,116.87,47.480000000000004,15.73,0.0,0.0,957.51,0.0
2019,KFASTb.ST,STX,K-Fast Holding AB,Real Estate Operations,Real Estate,174.3,46.81,50.07,0.0,-33.04,2098.96,0.0
2020,KFASTb.ST,STX,K-Fast Holding AB,Real Estate Operations,Real Estate,220.15,36.440000000000005,50.870000000000005,0.0,-47.39,3351.68,0.0
2021,KFASTb.ST,STX,K-Fast Holding AB,Real Estate Operations,Real Estate,1255.46,936.17,62.44,0.0,-75.77,4124.8,0.0
2022,KFASTb.ST,STX,K-Fast Holding AB,Real Estate Operations,Real Estate,1335.9,984.16,80.19,0.0,-129.79,4847.8,18.17
2023,KFASTb.ST,STX,K-Fast Holding AB,Real Estate Operations,Real Estate,1089.63,621.25,85.4,0.0,-344.77,5080.03,54.87
2024,KFASTb.ST,STX,K-Fast Holding AB,Real Estate Operations,Real Estate,1173.21,592.6,92.44,0.0,-435.99,5360.9,92.73
