Year,Ticker,CompanyName,Industry,Sector,REVT,COGS,XSGA_COMPONENTS,XRD,XINT,BE,MIB,PROF,COGS_DA,XSGA_DA
2015,KFASTb.ST,K-Fast Holding AB,Real Estate Operations,Real Estate,124.75,8.75,6.369999999999999,0.0,0.0,244.23,-0.76,0.4502813488314782,0.0,0.06
2016,KFASTb.ST,K-Fast Holding AB,Real Estate Operations,Real Estate,132.59,14.580000000000002,29.810000000000002,0.0,0.0,375.38,0.47,0.2346680856724757,0.0,0.21
2017,KFASTb.ST,K-Fast Holding AB,Real Estate Operations,Real Estate,126.76,82.41,6.97,0.0,0.0,754.29,8.81,0.048984405713536905,0.0,0.0
2018,KFASTb.ST,K-Fast Holding AB,Real Estate Operations,Real Estate,116.87,47.48,12.08,0.0,0.0,957.51,0.0,0.05985316080249816,0.0,0.0
2019,KFASTb.ST,K-Fast Holding AB,Real Estate Operations,Real Estate,174.3,47.0,41.51,0.0,33.04,2098.96,0.0,0.0251314936921142,0.19,2.33
2020,KFASTb.ST,K-Fast Holding AB,Real Estate Operations,Real Estate,220.15,36.95,37.97,0.0,47.39,3351.68,0.0,0.029191330914645788,0.51,3.58
2021,KFASTb.ST,K-Fast Holding AB,Real Estate Operations,Real Estate,1255.46,955.51,74.85999999999999,0.0,75.77,4124.8,0.0,0.03620054305663306,19.34,34.06999999999999
2022,KFASTb.ST,K-Fast Holding AB,Real Estate Operations,Real Estate,1335.9,1004.2099999999999,88.46000000000001,0.0,129.79,4847.8,18.17,0.023312926302463878,20.05,36.300000000000004
2023,KFASTb.ST,K-Fast Holding AB,Real Estate Operations,Real Estate,1089.63,643.54,94.35,0.0,344.77,5080.03,54.87,0.0013573779430953166,22.29,39.01
2024,KFASTb.ST,K-Fast Holding AB,Real Estate Operations,Real Estate,1173.21,611.01,110.95,0.0,435.99,5360.9,92.73,0.0027981362872068786,18.41,41.900000000000006
