Year,Ticker,Exchange,CompanyName,Industry,Sector,REVT,COGS,XSGA_COMPONENTS,XRD,XINT,BE,MIB
2004,SCANA.OL,OBX,Scana ASA,Metals & Mining,Materials,1253.68,498.51,673.0899999999999,0.0,-32.94,149.21,0.0
2005,SCANA.OL,OBX,Scana ASA,Metals & Mining,Materials,1568.0,667.0,734.0,0.0,0.0,439.14,0.0
2006,SCANA.OL,OBX,Scana ASA,Metals & Mining,Materials,1914.8,863.29,867.24,0.0,-22.84,616.61,0.0
2007,SCANA.OL,OBX,Scana ASA,Metals & Mining,Materials,2469.04,1103.55,1058.24,0.0,-32.11,723.76,0.0
2008,SCANA.OL,OBX,Scana ASA,Metals & Mining,Materials,2896.12,1323.59,1241.04,0.0,-39.83,722.94,0.0
2009,SCANA.OL,OBX,Scana ASA,Metals & Mining,Materials,2267.0,838.0,1068.0,0.0,0.0,873.43,0.0
2010,SCANA.OL,OBX,Scana ASA,Metals & Mining,Materials,1747.64,735.11,1002.19,0.0,-21.09,731.4,0.0
2011,SCANA.OL,OBX,Scana ASA,Metals & Mining,Materials,2041.99,870.96,1186.43,0.0,-33.12,630.38,0.0
2012,SCANA.OL,OBX,Scana ASA,Metals & Mining,Materials,1874.23,625.84,1467.88,0.0,-26.44,569.64,0.0
2013,SCANA.OL,OBX,Scana ASA,Metals & Mining,Materials,1459.66,380.84,1258.15,0.0,-31.69,405.26,0.0
2014,SCANA.OL,OBX,Scana ASA,Metals & Mining,Materials,1196.22,437.71,887.73,0.0,-27.45,153.95,0.0
2015,SCANA.OL,OBX,Scana ASA,Metals & Mining,Materials,854.28,263.71,585.26,0.0,-23.12,182.29,0.0
2016,SCANA.OL,OBX,Scana ASA,Metals & Mining,Materials,718.3,244.93,465.34000000000003,0.0,-16.98,213.46,0.0
2017,SCANA.OL,OBX,Scana ASA,Metals & Mining,Materials,258.14,91.21,202.71,0.0,-6.6,175.75,0.0
2018,SCANA.OL,OBX,Scana ASA,Metals & Mining,Materials,223.0,0.0,165.0,0.0,-6.0,12.74,0.0
2019,SCANA.OL,OBX,Scana ASA,Metals & Mining,Materials,364.13,221.98,129.31,0.0,-7.0,22.54,0.0
2020,SCANA.OL,OBX,Scana ASA,Metals & Mining,Materials,318.15,174.5,114.25,0.0,-9.13,74.33,0.0
2021,SCANA.OL,OBX,Scana ASA,Metals & Mining,Materials,304.68,156.68,118.27,0.0,-5.71,102.13,0.0
2022,SCANA.OL,OBX,Scana ASA,Metals & Mining,Materials,911.7,438.2,402.88,0.0,-41.67,492.63,0.0
2023,SCANA.OL,OBX,Scana ASA,Metals & Mining,Materials,1606.0,881.3,543.5,0.0,-40.5,581.2,0.0
2024,SCANA.OL,OBX,Scana ASA,Metals & Mining,Materials,1970.0,919.3,793.8,0.0,-37.2,663.0,0.0
