Year,Ticker,Exchange,CompanyName,Industry,Sector,REVT,COGS,XSGA_COMPONENTS,XRD,XINT,BE,MIB
2007,CLOEb.ST,STX,Cloetta AB,Food & Tobacco,Consumer Staples,1185.71,826.88,308.57,0.0,0.0,654.3,0.0
2008,CLOEb.ST,STX,Cloetta AB,Food & Tobacco,Consumer Staples,711.23,507.54,280.08,0.0,0.0,594.59,0.0
2009,CLOEb.ST,STX,Cloetta AB,Food & Tobacco,Consumer Staples,993.77,711.75,306.36,0.0,-3.36,600.57,0.0
2010,CLOEb.ST,STX,Cloetta AB,Food & Tobacco,Consumer Staples,873.41,602.58,246.13,0.0,-3.29,625.03,0.0
2011,CLOEb.ST,STX,Cloetta AB,Food & Tobacco,Consumer Staples,791.95,530.55,298.33000000000004,0.0,-3.48,-334.07,0.0
2012,CLOEb.ST,STX,Cloetta AB,Food & Tobacco,Consumer Staples,4175.92,2713.19,1366.4699999999998,0.0,0.0,2847.16,0.0
2013,CLOEb.ST,STX,Cloetta AB,Food & Tobacco,Consumer Staples,4416.02,2780.66,1268.94,0.0,-118.23,3531.38,0.0
2014,CLOEb.ST,STX,Cloetta AB,Food & Tobacco,Consumer Staples,4880.42,3054.28,1300.71,0.0,-126.76,3880.01,0.0
2015,CLOEb.ST,STX,Cloetta AB,Food & Tobacco,Consumer Staples,5424.94,3310.99,1472.4,44.94,-112.82,4546.27,0.0
2016,CLOEb.ST,STX,Cloetta AB,Food & Tobacco,Consumer Staples,5014.85,3028.35,1362.96,33.39,-69.72,3981.99,0.0
2017,CLOEb.ST,STX,Cloetta AB,Food & Tobacco,Consumer Staples,5600.91,3561.58,1534.83,35.83,-25.18,3820.47,0.0
2018,CLOEb.ST,STX,Cloetta AB,Food & Tobacco,Consumer Staples,5822.96,3684.07,1524.5700000000002,20.6,-25.28,3872.21,0.0
2019,CLOEb.ST,STX,Cloetta AB,Food & Tobacco,Consumer Staples,6042.28,3826.56,1539.19,32.57,-22.33,3935.37,0.0
2020,CLOEb.ST,STX,Cloetta AB,Food & Tobacco,Consumer Staples,5828.73,3805.31,1571.04,26.61,-25.59,4336.57,0.0
2021,CLOEb.ST,STX,Cloetta AB,Food & Tobacco,Consumer Staples,6059.34,3906.6,1586.49,31.07,-26.06,4398.87,0.0
2022,CLOEb.ST,STX,Cloetta AB,Food & Tobacco,Consumer Staples,6526.54,4501.79,1581.99,30.4,-43.71,4700.68,0.0
2023,CLOEb.ST,STX,Cloetta AB,Food & Tobacco,Consumer Staples,8261.79,5723.84,1806.43,31.85,-173.18,5132.49,0.0
2024,CLOEb.ST,STX,Cloetta AB,Food & Tobacco,Consumer Staples,8759.4,5844.68,2094.0,57.97,-184.07999999999998,5586.67,0.0
