Year,Ticker,Exchange,CompanyName,Industry,Sector,REVT,COGS,XSGA_COMPONENTS,XRD,XINT,BE,MIB,PROF,COGS_DA,XSGA_DA
2005,IOX.OL,OBX,Interoil Exploration and Production ASA,Oil & Gas,Energy,52.05,32.82,8.14,0.0,7.86,316.58,0.0,0.010202792343167592,11.72,0.0
2006,IOX.OL,OBX,Interoil Exploration and Production ASA,Oil & Gas,Energy,264.12,174.95,68.77,0.0,0.0,232.4,0.0,0.08777969018932882,69.31,0.0
2007,IOX.OL,OBX,Interoil Exploration and Production ASA,Oil & Gas,Energy,406.35,163.94,109.62,0.0,83.61,-50.0,0.0,-0.9836000000000005,100.23,0.0
2008,IOX.OL,OBX,Interoil Exploration and Production ASA,Oil & Gas,Energy,650.16,414.95000000000005,25.68,0.0,74.64,35.29,0.0,3.8223292717483686,137.4,0.0
2009,IOX.OL,OBX,Interoil Exploration and Production ASA,Oil & Gas,Energy,630.81,532.29,55.3,0.0,92.16,-272.15,0.0,0.17982730112070555,179.81,0.0
2010,IOX.OL,OBX,Interoil Exploration and Production ASA,Oil & Gas,Energy,632.98,548.33,21.09,0.0,89.0,-282.06,0.0,0.09019357583492883,176.04,0.0
2011,IOX.OL,OBX,Interoil Exploration and Production ASA,Oil & Gas,Energy,827.06,416.09,59.97,0.0,77.91,-235.39,0.0,-1.1601597349080253,232.67,0.0
2012,IOX.OL,OBX,Interoil Exploration and Production ASA,Oil & Gas,Energy,687.7,435.58,127.53,0.0,67.77,-352.37,0.0,-0.16125095780003992,236.14,0.0
2013,IOX.OL,OBX,Interoil Exploration and Production ASA,Oil & Gas,Energy,258.74,101.76,96.05,0.0,56.91,-66.57,0.0,-0.0603875619648494,27.08,0.0
2014,IOX.OL,OBX,Interoil Exploration and Production ASA,Oil & Gas,Energy,260.7,121.52,88.47,0.0,52.99,-69.08,0.0,0.03300521134916031,31.02,0.0
2015,IOX.OL,OBX,Interoil Exploration and Production ASA,Oil & Gas,Energy,152.61,94.9,84.88,0.0,29.62,33.41,0.0,-1.6997904818916492,38.56,0.0
2016,IOX.OL,OBX,Interoil Exploration and Production ASA,Oil & Gas,Energy,126.64,100.41999999999999,69.68,0.0,26.13,-8.33,0.0,8.354141656662664,52.12,0.0
2017,IOX.OL,OBX,Interoil Exploration and Production ASA,Oil & Gas,Energy,137.23,94.02,60.24,0.0,22.87,-54.61,0.0,0.7306354147592017,47.58,0.0
2018,IOX.OL,OBX,Interoil Exploration and Production ASA,Oil & Gas,Energy,173.54,151.68,88.25,0.0,25.53,-119.44,0.0,0.7695914266577363,76.83,0.0
2019,IOX.OL,OBX,Interoil Exploration and Production ASA,Oil & Gas,Energy,144.17,126.86999999999999,31.38,0.0,27.35,-90.27,0.0,0.4589564639415089,66.82,0.0
2020,IOX.OL,OBX,Interoil Exploration and Production ASA,Oil & Gas,Energy,84.23,123.67999999999999,24.69,0.0,33.75,-51.7,0.0,1.8934235976789164,66.77,0.0
2021,IOX.OL,OBX,Interoil Exploration and Production ASA,Oil & Gas,Energy,108.83,87.62,22.65,0.0,1.76,-37.01,0.0,0.08646311807619575,36.91,0.0
2022,IOX.OL,OBX,Interoil Exploration and Production ASA,Oil & Gas,Energy,182.53,94.13,46.79,0.0,24.43,-29.15,0.0,-0.5893653516295029,30.44,0.0
2023,IOX.OL,OBX,Interoil Exploration and Production ASA,Oil & Gas,Energy,202.67,144.98000000000002,107.96,0.0,30.07,-170.06,0.0,0.4724214982947197,60.58,0.0
2024,IOX.OL,OBX,Interoil Exploration and Production ASA,Oil & Gas,Energy,180.61,253.52,62.2,0.0,62.71,-366.32,0.0,0.540019654946495,75.9,0.0
