Year,Ticker,Exchange,CompanyName,Industry,Sector,REVT,COGS,XSGA_COMPONENTS,XRD,XINT,BE,MIB,PROF
2004,PRSO.OL,OBX,Prosafe SE,Oil & Gas Related Equipment and Services,Energy,1735.1,821.75,0.0,0.0,0.0,2725.69,0.0,0.33508946358536734
2005,PRSO.OL,OBX,Prosafe SE,Oil & Gas Related Equipment and Services,Energy,1901.96,589.97,340.07,0.0,113.36,2933.42,0.0,0.29268226166045097
2006,PRSO.OL,OBX,Prosafe SE,Oil & Gas Related Equipment and Services,Energy,2342.24,647.7,372.86,0.0,205.65,6791.88,0.0,0.16431827417445533
2007,PRSO.OL,OBX,Prosafe SE,Oil & Gas Related Equipment and Services,Energy,2205.38,565.54,317.90000000000003,0.0,344.24,5644.48,0.0,0.17321347582062477
2008,PRSO.OL,OBX,Prosafe SE,Oil & Gas Related Equipment and Services,Energy,2772.89,708.04,321.84,0.0,322.4,865.38,0.0,1.6416025329912871
2009,PRSO.OL,OBX,Prosafe SE,Oil & Gas Related Equipment and Services,Energy,2499.26,297.72,322.23,0.0,281.39,1528.88,0.0,1.045157239286275
2010,PRSO.OL,OBX,Prosafe SE,Oil & Gas Related Equipment and Services,Energy,2672.38,379.96,416.2,0.0,259.14,2388.68,0.0,0.6769764053787029
2011,PRSO.OL,OBX,Prosafe SE,Oil & Gas Related Equipment and Services,Energy,2518.89,379.29,523.27,0.0,237.55,2759.99,0.0,0.49955978101369936
2012,PRSO.OL,OBX,Prosafe SE,Oil & Gas Related Equipment and Services,Energy,2967.89,0.0,568.11,0.0,237.83,2872.18,0.0,0.7527209297467429
2013,PRSO.OL,OBX,Prosafe SE,Oil & Gas Related Equipment and Services,Energy,3076.98,690.63,584.24,0.0,201.02,4487.24,0.0,0.356809531025753
2014,PRSO.OL,OBX,Prosafe SE,Oil & Gas Related Equipment and Services,Energy,3459.95,791.37,697.41,0.0,235.2,5592.79,0.0,0.3103942754868322
2015,PRSO.OL,OBX,Prosafe SE,Oil & Gas Related Equipment and Services,Energy,3827.46,910.3,797.42,0.0,335.42,6322.22,0.0,0.28222997617925344
2016,PRSO.OL,OBX,Prosafe SE,Oil & Gas Related Equipment and Services,Energy,3979.8,1084.79,769.09,0.0,718.72,9755.49,0.0,0.14424698298086513
2017,PRSO.OL,OBX,Prosafe SE,Oil & Gas Related Equipment and Services,Energy,2339.21,686.88,635.64,0.0,619.1,4083.8,0.0,0.09735785298006756
2018,PRSO.OL,OBX,Prosafe SE,Oil & Gas Related Equipment and Services,Energy,2692.9,712.3,624.38,0.0,1410.76,3457.21,0.0,-0.015775726669771215
2019,PRSO.OL,OBX,Prosafe SE,Oil & Gas Related Equipment and Services,Energy,1983.09,523.49,605.31,0.0,304.41,21.07,0.0,26.097769340294253
2020,PRSO.OL,OBX,Prosafe SE,Oil & Gas Related Equipment and Services,Energy,533.59,333.14,289.85,0.0,581.59,-8136.14,0.0,0.08247031147448299
2021,PRSO.OL,OBX,Prosafe SE,Oil & Gas Related Equipment and Services,Energy,1212.71,563.81,434.89,0.0,325.74,319.68,0.0,-0.34950575575575543
2022,PRSO.OL,OBX,Prosafe SE,Oil & Gas Related Equipment and Services,Energy,1910.92,752.26,568.76,0.0,179.66,365.41,0.0,1.1226841082619525
2023,PRSO.OL,OBX,Prosafe SE,Oil & Gas Related Equipment and Services,Energy,1030.87,661.57,480.09,0.0,326.04,342.57,0.0,-1.2751554426832477
2024,PRSO.OL,OBX,Prosafe SE,Oil & Gas Related Equipment and Services,Energy,1501.98,659.67,560.82,0.0,334.13,-150.03,0.0,0.350863160701193
