Year,Ticker,CompanyName,Industry,Sector,REVT,COGS,XSGA_COMPONENTS,XRD,XINT,BE,MIB,PROF
2004,PRSO.OL,Prosafe SE,Oil & Gas Related Equipment and Services,Energy,1735.1,821.75,0.0,0.0,0.0,2725.69,0.0,0.33508946358536734
2005,PRSO.OL,Prosafe SE,Oil & Gas Related Equipment and Services,Energy,1901.96,589.97,340.07,0.0,113.36,2933.42,0.0,0.29268226166045097
2006,PRSO.OL,Prosafe SE,Oil & Gas Related Equipment and Services,Energy,2342.24,647.7,372.86,0.0,205.65,6791.88,0.0,0.16431827417445533
2007,PRSO.OL,Prosafe SE,Oil & Gas Related Equipment and Services,Energy,2205.38,565.54,433.8200000000001,0.0,344.24,5644.48,0.0,0.15267659731277283
2008,PRSO.OL,Prosafe SE,Oil & Gas Related Equipment and Services,Energy,2772.89,708.04,468.64,0.0,322.4,865.38,0.0,1.4719660727079433
2009,PRSO.OL,Prosafe SE,Oil & Gas Related Equipment and Services,Energy,2499.26,297.72,466.7000000000001,0.0,281.39,1528.88,0.0,0.9506632306001778
2010,PRSO.OL,Prosafe SE,Oil & Gas Related Equipment and Services,Energy,2672.38,379.96,584.73,0.0,259.14,2388.68,0.0,0.6064227941792121
2011,PRSO.OL,Prosafe SE,Oil & Gas Related Equipment and Services,Energy,2518.89,379.29,698.63,0.0,237.55,2759.99,0.0,0.43602331892506857
2012,PRSO.OL,Prosafe SE,Oil & Gas Related Equipment and Services,Energy,2967.89,0.0,766.98,0.0,237.83,2872.18,0.0,0.6834808403373048
2013,PRSO.OL,Prosafe SE,Oil & Gas Related Equipment and Services,Energy,3076.98,690.63,798.19,0.0,201.02,4487.24,0.0,0.30912988830550625
2014,PRSO.OL,Prosafe SE,Oil & Gas Related Equipment and Services,Energy,3459.95,791.37,974.23,0.0,235.2,5592.79,0.0,0.26089840669862446
2015,PRSO.OL,Prosafe SE,Oil & Gas Related Equipment and Services,Energy,3827.46,910.3,1112.6799999999998,0.0,335.42,6322.22,0.0,0.2323645807959862
2016,PRSO.OL,Prosafe SE,Oil & Gas Related Equipment and Services,Energy,3979.8,1084.79,1051.2,0.0,718.72,9755.49,0.0,0.11532890710769014
2017,PRSO.OL,Prosafe SE,Oil & Gas Related Equipment and Services,Energy,2339.21,686.88,763.76,0.0,619.1,4083.8,0.0,0.06598511190557811
2018,PRSO.OL,Prosafe SE,Oil & Gas Related Equipment and Services,Energy,2692.9,712.3,693.5699999999999,0.0,1410.76,3457.21,0.0,-0.03578897434636594
2019,PRSO.OL,Prosafe SE,Oil & Gas Related Equipment and Services,Energy,1983.09,523.49,693.29,0.0,304.41,21.07,0.0,21.922164214523015
2020,PRSO.OL,Prosafe SE,Oil & Gas Related Equipment and Services,Energy,533.59,333.14,350.08000000000004,0.0,581.59,-8136.14,0.0,0.08987308477976043
2021,PRSO.OL,Prosafe SE,Oil & Gas Related Equipment and Services,Energy,1212.71,563.81,473.57,0.0,325.74,319.68,0.0,-0.47050175175175146
2022,PRSO.OL,Prosafe SE,Oil & Gas Related Equipment and Services,Energy,1910.92,752.26,621.6,0.0,179.66,365.41,0.0,0.9780794176404588
2023,PRSO.OL,Prosafe SE,Oil & Gas Related Equipment and Services,Energy,1030.87,661.57,544.4499999999999,0.0,326.04,342.57,0.0,-1.4630294538342532
2024,PRSO.OL,Prosafe SE,Oil & Gas Related Equipment and Services,Energy,1501.98,659.67,620.99,0.0,334.13,-150.03,0.0,0.7519162834099843
