Year,Ticker,Exchange,CompanyName,Industry,Sector,REVT,COGS,XSGA_COMPONENTS,XRD,XINT,BE,MIB
2004,ORX.ST,STX,Orexo AB,Pharmaceuticals,Health Care,79.57,1.77,83.39,59.09,-0.07,68.59,0.0
2005,ORX.ST,STX,Orexo AB,Pharmaceuticals,Health Care,53.86,2.55,98.95,58.07,-0.01,287.79,0.0
2006,ORX.ST,STX,Orexo AB,Pharmaceuticals,Health Care,114.82,9.7,145.49999999999997,82.24,-0.02,295.33,0.0
2007,ORX.ST,STX,Orexo AB,Pharmaceuticals,Health Care,66.53,12.47,210.85999999999999,135.19,-0.02,564.52,0.0
2008,ORX.ST,STX,Orexo AB,Pharmaceuticals,Health Care,199.58,14.92,285.46999999999997,203.67,0.0,506.67,0.0
2009,ORX.ST,STX,Orexo AB,Pharmaceuticals,Health Care,194.31,19.46,252.79,177.41,-0.19,443.93,0.0
2010,ORX.ST,STX,Orexo AB,Pharmaceuticals,Health Care,176.78,22.1,200.29999999999998,131.42,-7.51,406.27,0.0
2011,ORX.ST,STX,Orexo AB,Pharmaceuticals,Health Care,172.41,25.04,256.69,167.91,-10.639999999999999,269.94,0.0
2012,ORX.ST,STX,Orexo AB,Pharmaceuticals,Health Care,280.41,23.96,318.0,185.78,-10.55,163.67,0.0
2013,ORX.ST,STX,Orexo AB,Pharmaceuticals,Health Care,387.5,26.48,477.98,214.93,-13.1,152.17,0.0
2014,ORX.ST,STX,Orexo AB,Pharmaceuticals,Health Care,523.88,98.69,468.57000000000005,181.72,-25.52,436.14,0.0
2015,ORX.ST,STX,Orexo AB,Pharmaceuticals,Health Care,617.84,143.61,594.5,165.02,-21.990000000000002,282.68,0.0
2016,ORX.ST,STX,Orexo AB,Pharmaceuticals,Health Care,693.16,146.9,525.5400000000001,129.91,-23.369999999999997,294.26,0.0
2017,ORX.ST,STX,Orexo AB,Pharmaceuticals,Health Care,623.32,159.2,410.39,129.95,-21.21,329.31,0.0
2018,ORX.ST,STX,Orexo AB,Pharmaceuticals,Health Care,733.35,160.89,493.52000000000004,156.2,-15.45,464.61,0.0
2019,ORX.ST,STX,Orexo AB,Pharmaceuticals,Health Care,786.16,98.27,482.6,168.71,-18.150000000000002,662.37,0.0
2020,ORX.ST,STX,Orexo AB,Pharmaceuticals,Health Care,679.18,67.14,608.5600000000001,230.18,-19.459999999999997,583.19,0.0
2021,ORX.ST,STX,Orexo AB,Pharmaceuticals,Health Care,566.25,79.07,707.25,272.9,-31.18,340.61,0.0
2022,ORX.ST,STX,Orexo AB,Pharmaceuticals,Health Care,593.18,97.48,683.34,302.15,-29.94,182.51,0.0
2023,ORX.ST,STX,Orexo AB,Pharmaceuticals,Health Care,635.78,88.48,669.4200000000001,301.67,-41.01,59.3,0.0
2024,ORX.ST,STX,Orexo AB,Pharmaceuticals,Health Care,600.03,73.33,708.44,345.78,-61.01,-129.85,0.0
