Year,Ticker,Exchange,CompanyName,Industry,Sector,REVT,COGS,XSGA_COMPONENTS,XRD,XINT,BE,MIB,PROF,COGS_DA,XSGA_DA
1994,FIA1S.HE,HEX,Finnair Oyj,Passenger Transportation Services,Industrials,8304.26,3655.04,2386.1,0.0,386.06,1330.34,0.0,1.4109626110618343,0.0,0.0
1995,FIA1S.HE,HEX,Finnair Oyj,Passenger Transportation Services,Industrials,9301.0,3083.5,2828.43,0.0,323.77,3107.06,0.0,0.9865596415904425,0.0,0.0
1996,FIA1S.HE,HEX,Finnair Oyj,Passenger Transportation Services,Industrials,9839.9,3189.55,3015.72,0.0,329.88,3504.27,0.0,0.9430637479417966,0.0,0.0
1997,FIA1S.HE,HEX,Finnair Oyj,Passenger Transportation Services,Industrials,9969.29,3535.92,3036.37,0.0,144.09,3663.56,0.0,0.8879095742938564,0.0,0.0
1998,FIA1S.HE,HEX,Finnair Oyj,Passenger Transportation Services,Industrials,11703.92,3580.09,3257.79,0.0,94.66,4491.86,0.0,1.0622281193091505,0.0,0.0
1999,FIA1S.HE,HEX,Finnair Oyj,Passenger Transportation Services,Industrials,12803.03,4597.3,3740.39,0.0,75.41,4489.85,0.0,0.9777453589763577,0.0,0.0
2000,FIA1S.HE,HEX,Finnair Oyj,Passenger Transportation Services,Industrials,10215.78,3914.17,2755.74,0.0,82.75,5317.08,0.0,0.6513198973872879,0.0,0.0
2001,FIA1S.HE,HEX,Finnair Oyj,Passenger Transportation Services,Industrials,13118.12,7039.23,4767.88,0.0,124.67,4912.28,0.0,0.2415049630721378,0.0,0.0
2002,FIA1S.HE,HEX,Finnair Oyj,Passenger Transportation Services,Industrials,12435.08,6208.53,4558.43,0.0,109.61,4715.28,0.0,0.3305233199300996,0.0,0.0
2003,FIA1S.HE,HEX,Finnair Oyj,Passenger Transportation Services,Industrials,12466.02,6275.43,4832.43,0.0,91.24,5200.09,0.0,0.24363424479191703,0.0,0.0
2004,FIA1S.HE,HEX,Finnair Oyj,Passenger Transportation Services,Industrials,14081.41,7513.04,4607.06,0.0,222.57,4858.69,0.0,0.35786189281472985,0.0,0.0
2005,FIA1S.HE,HEX,Finnair Oyj,Passenger Transportation Services,Industrials,14986.33,8069.44,4711.11,0.0,116.94,5368.68,0.0,0.3890788797246251,0.0,0.0
2006,FIA1S.HE,HEX,Finnair Oyj,Passenger Transportation Services,Industrials,16004.18,10165.91,4897.94,0.0,196.27,4934.03,0.0,0.15080167733070146,0.0,0.0
