Year,Ticker,Exchange,CompanyName,Industry,Sector,REVT,COGS,XSGA_COMPONENTS,XRD,XINT,BE,MIB,PROF
2007,CPHCAPST.CO,COX,Copenhagen Capital A/S,Real Estate Operations,Real Estate,0.0,0.52,0.0,0.0,0.0,80.44,0.0,-0.006464445549477872
2008,CPHCAPST.CO,COX,Copenhagen Capital A/S,Real Estate Operations,Real Estate,0.0,0.0,3.1700000000000004,0.0,0.01,69.03,0.0,-0.04606692742285963
2009,CPHCAPST.CO,COX,Copenhagen Capital A/S,Real Estate Operations,Real Estate,0.0,2.14,0.0,0.0,0.0,44.32,0.13,-0.048143982002249716
2010,CPHCAPST.CO,COX,Copenhagen Capital A/S,Real Estate Operations,Real Estate,4.87,2.13,1.36,0.0,1.18,44.79,0.0,0.004465282429113646
2011,CPHCAPST.CO,COX,Copenhagen Capital A/S,Real Estate Operations,Real Estate,7.11,2.71,1.71,0.0,2.1,20.63,0.0,0.02859912748424626
2012,CPHCAPST.CO,COX,Copenhagen Capital A/S,Real Estate Operations,Real Estate,0.0,0.0,0.27,0.0,0.14,2.9,0.0,-0.1413793103448276
2013,CPHCAPST.CO,COX,Copenhagen Capital A/S,Real Estate Operations,Real Estate,0.02,0.0,1.34,0.0,0.01,11.93,0.0,-0.11148365465213747
2014,CPHCAPST.CO,COX,Copenhagen Capital A/S,Real Estate Operations,Real Estate,2.86,1.22,1.48,0.0,1.6,28.56,0.0,-0.0504201680672269
2015,CPHCAPST.CO,COX,Copenhagen Capital A/S,Real Estate Operations,Real Estate,7.78,2.48,2.25,0.0,2.33,70.41,0.0,0.010225820195994897
2016,CPHCAPST.CO,COX,Copenhagen Capital A/S,Real Estate Operations,Real Estate,12.15,2.33,2.9,0.0,3.28,117.27,0.0,0.03103948153833035
2017,CPHCAPST.CO,COX,Copenhagen Capital A/S,Real Estate Operations,Real Estate,22.35,3.88,5.02,0.0,5.37,197.47,0.0,0.04091760773788425
2018,CPHCAPST.CO,COX,Copenhagen Capital A/S,Real Estate Operations,Real Estate,29.46,7.07,6.66,0.0,6.74,251.03,0.0,0.03581245269489702
2019,CPHCAPST.CO,COX,Copenhagen Capital A/S,Real Estate Operations,Real Estate,39.31,7.28,9.38,0.0,7.76,384.78,30.97,0.03581479254359591
2020,CPHCAPST.CO,COX,Copenhagen Capital A/S,Real Estate Operations,Real Estate,54.63,11.13,9.45,0.0,9.48,445.51,44.68,0.05012342153042697
2021,CPHCAPST.CO,COX,Copenhagen Capital A/S,Real Estate Operations,Real Estate,49.37,10.04,8.600000000000001,0.0,9.75,633.21,19.77,0.032129621121627
2022,CPHCAPST.CO,COX,Copenhagen Capital A/S,Real Estate Operations,Real Estate,58.38,9.79,10.65,0.0,13.16,765.19,1.79,0.032308534772745055
2023,CPHCAPST.CO,COX,Copenhagen Capital A/S,Real Estate Operations,Real Estate,72.29,10.65,11.59,0.0,22.14,703.02,1.84,0.03959651562012316
2024,CPHCAPST.CO,COX,Copenhagen Capital A/S,Real Estate Operations,Real Estate,77.27,11.83,11.9,0.0,26.87,707.6,0.0,0.03769078575466365
