Year,Ticker,Exchange,CompanyName,Industry,Sector,REVT,COGS,XSGA_COMPONENTS,XRD,XINT,BE,MIB
2007,CPHCAPST.CO,COX,Copenhagen Capital A/S,Real Estate Operations,Real Estate,0.0,0.52,0.0,0.0,0.0,80.44,0.0
2008,CPHCAPST.CO,COX,Copenhagen Capital A/S,Real Estate Operations,Real Estate,0.0,0.0,3.1700000000000004,0.0,0.01,69.03,0.0
2009,CPHCAPST.CO,COX,Copenhagen Capital A/S,Real Estate Operations,Real Estate,0.0,2.14,0.0,0.0,0.0,44.32,0.13
2010,CPHCAPST.CO,COX,Copenhagen Capital A/S,Real Estate Operations,Real Estate,4.87,2.13,1.3599999999999999,0.0,-1.18,44.79,0.0
2011,CPHCAPST.CO,COX,Copenhagen Capital A/S,Real Estate Operations,Real Estate,7.11,2.71,1.71,0.0,-2.1,20.63,0.0
2012,CPHCAPST.CO,COX,Copenhagen Capital A/S,Real Estate Operations,Real Estate,0.0,0.0,0.27,0.0,-0.14,2.9,0.0
2013,CPHCAPST.CO,COX,Copenhagen Capital A/S,Real Estate Operations,Real Estate,0.02,0.0,1.34,0.0,-0.01,11.93,0.0
2014,CPHCAPST.CO,COX,Copenhagen Capital A/S,Real Estate Operations,Real Estate,2.86,1.22,1.48,0.0,-1.6,28.56,0.0
2015,CPHCAPST.CO,COX,Copenhagen Capital A/S,Real Estate Operations,Real Estate,7.78,2.48,2.25,0.0,-2.33,70.41,0.0
2016,CPHCAPST.CO,COX,Copenhagen Capital A/S,Real Estate Operations,Real Estate,12.15,2.33,2.9,0.0,-3.28,117.27,0.0
2017,CPHCAPST.CO,COX,Copenhagen Capital A/S,Real Estate Operations,Real Estate,22.35,3.88,5.02,0.0,-5.37,197.47,0.0
2018,CPHCAPST.CO,COX,Copenhagen Capital A/S,Real Estate Operations,Real Estate,29.46,7.07,6.66,0.0,-6.74,251.03,0.0
2019,CPHCAPST.CO,COX,Copenhagen Capital A/S,Real Estate Operations,Real Estate,39.31,7.28,9.379999999999999,0.0,-7.76,384.78,30.97
2020,CPHCAPST.CO,COX,Copenhagen Capital A/S,Real Estate Operations,Real Estate,54.63,11.13,9.450000000000001,0.0,-9.48,445.51,44.68
2021,CPHCAPST.CO,COX,Copenhagen Capital A/S,Real Estate Operations,Real Estate,49.37,10.04,8.600000000000001,0.0,-9.75,633.21,19.77
2022,CPHCAPST.CO,COX,Copenhagen Capital A/S,Real Estate Operations,Real Estate,58.38,9.79,10.65,0.0,-13.16,765.19,1.79
2023,CPHCAPST.CO,COX,Copenhagen Capital A/S,Real Estate Operations,Real Estate,72.29,10.65,11.59,0.0,-22.14,703.02,1.84
2024,CPHCAPST.CO,COX,Copenhagen Capital A/S,Real Estate Operations,Real Estate,77.27,11.83,11.899999999999999,0.0,-26.87,707.6,0.0
