Year,Ticker,Exchange,CompanyName,Industry,Sector,REVT,COGS,XSGA_COMPONENTS,XRD,XINT,BE,MIB,PROF,COGS_DA,XSGA_DA
2008,BAKKA.OL,OBX,P/F Bakkafrost,Food & Tobacco,Consumer Staples,404.0,194.24,88.29,0.0,19.66,315.28,0.0,0.3229193098198427,0.0,20.95
2009,BAKKA.OL,OBX,P/F Bakkafrost,Food & Tobacco,Consumer Staples,699.46,250.45,252.4,0.0,15.32,433.54,0.0,0.4181621073026711,0.0,24.38
2010,BAKKA.OL,OBX,P/F Bakkafrost,Food & Tobacco,Consumer Staples,881.79,324.08,373.57,0.0,8.79,943.04,0.0,0.18594121140142525,0.0,45.43
2011,BAKKA.OL,OBX,P/F Bakkafrost,Food & Tobacco,Consumer Staples,1382.16,471.66,580.5899999999999,0.0,32.26,1068.2,35.96,0.26957143892189545,0.0,70.44
2012,BAKKA.OL,OBX,P/F Bakkafrost,Food & Tobacco,Consumer Staples,1863.64,839.14,776.37,0.0,21.02,1243.2,0.0,0.1826817889317889,0.0,80.59
2013,BAKKA.OL,OBX,P/F Bakkafrost,Food & Tobacco,Consumer Staples,2609.02,1115.07,964.9499999999999,0.0,30.3,1861.72,0.0,0.2678705712996584,0.0,90.76
2014,BAKKA.OL,OBX,P/F Bakkafrost,Food & Tobacco,Consumer Staples,3008.68,1023.85,1158.23,0.0,36.3,2505.34,0.0,0.31544620690205716,0.0,108.95
2015,BAKKA.OL,OBX,P/F Bakkafrost,Food & Tobacco,Consumer Staples,3418.71,1440.72,1286.6100000000001,0.0,29.53,3319.5,0.0,0.19938243711402318,0.0,129.65
2016,BAKKA.OL,OBX,P/F Bakkafrost,Food & Tobacco,Consumer Staples,3996.19,1148.13,1467.95,0.0,32.42,4339.45,0.0,0.31056700733963977,0.0,166.28
2017,BAKKA.OL,OBX,P/F Bakkafrost,Food & Tobacco,Consumer Staples,4729.77,1108.87,1715.1499999999999,0.0,33.08,4797.17,0.0,0.3903697388251825,0.0,230.33
2018,BAKKA.OL,OBX,P/F Bakkafrost,Food & Tobacco,Consumer Staples,4093.98,1384.64,1581.66,0.0,16.08,5409.59,0.0,0.20548692229910218,0.0,256.27
2019,BAKKA.OL,OBX,P/F Bakkafrost,Food & Tobacco,Consumer Staples,5949.28,1786.88,2376.04,0.0,22.57,10975.31,220.87,0.1575349806809108,0.0,408.98
2020,BAKKA.OL,OBX,P/F Bakkafrost,Food & Tobacco,Consumer Staples,6693.56,3393.8,3047.33,0.0,52.26,12290.83,0.0,0.01628612550983134,0.0,642.85
2021,BAKKA.OL,OBX,P/F Bakkafrost,Food & Tobacco,Consumer Staples,7590.4,2313.13,3951.07,0.0,55.5,12586.17,0.18,0.10095857814219367,0.0,724.94
2022,BAKKA.OL,OBX,P/F Bakkafrost,Food & Tobacco,Consumer Staples,9676.8,3740.82,4559.47,0.0,88.27,14655.76,4.81,0.08787107186146237,0.0,729.47
2023,BAKKA.OL,OBX,P/F Bakkafrost,Food & Tobacco,Consumer Staples,10935.91,3677.13,5168.849999999999,0.0,282.83,16300.31,4.58,0.1108317811405045,0.0,975.86
2024,BAKKA.OL,OBX,P/F Bakkafrost,Food & Tobacco,Consumer Staples,11427.45,2322.39,5700.63,0.0,310.92,17620.0,-13.81,0.1757058171018262,0.0,1097.46
