Year,Ticker,Exchange,CompanyName,Industry,Sector,REVT,COGS,XSGA_COMPONENTS,XRD,XINT,BE,MIB
2008,BAKKA.OL,OBX,P/F Bakkafrost,Food & Tobacco,Consumer Staples,404.0,194.24,67.34,0.0,-19.66,315.28,0.0
2009,BAKKA.OL,OBX,P/F Bakkafrost,Food & Tobacco,Consumer Staples,699.46,250.45,228.02,0.0,-15.32,433.54,0.0
2010,BAKKA.OL,OBX,P/F Bakkafrost,Food & Tobacco,Consumer Staples,881.79,324.08,328.14,0.0,-8.79,943.04,0.0
2011,BAKKA.OL,OBX,P/F Bakkafrost,Food & Tobacco,Consumer Staples,1382.16,471.66,510.15,0.0,-32.26,1068.2,35.96
2012,BAKKA.OL,OBX,P/F Bakkafrost,Food & Tobacco,Consumer Staples,1863.64,839.14,695.78,0.0,-21.02,1243.2,0.0
2013,BAKKA.OL,OBX,P/F Bakkafrost,Food & Tobacco,Consumer Staples,2609.02,1115.07,874.1899999999999,0.0,-30.3,1861.72,0.0
2014,BAKKA.OL,OBX,P/F Bakkafrost,Food & Tobacco,Consumer Staples,3008.68,1023.85,1049.28,0.0,-36.3,2505.34,0.0
2015,BAKKA.OL,OBX,P/F Bakkafrost,Food & Tobacco,Consumer Staples,3418.71,1440.72,1156.96,0.0,-29.53,3319.5,0.0
2016,BAKKA.OL,OBX,P/F Bakkafrost,Food & Tobacco,Consumer Staples,3996.19,1148.13,1301.67,0.0,-32.42,4339.45,0.0
2017,BAKKA.OL,OBX,P/F Bakkafrost,Food & Tobacco,Consumer Staples,4729.77,1108.87,1484.82,0.0,-33.08,4797.17,0.0
2018,BAKKA.OL,OBX,P/F Bakkafrost,Food & Tobacco,Consumer Staples,4093.98,1384.64,1325.39,0.0,-16.08,5409.59,0.0
2019,BAKKA.OL,OBX,P/F Bakkafrost,Food & Tobacco,Consumer Staples,5949.28,1786.88,1967.06,0.0,-22.57,10975.31,220.87
2020,BAKKA.OL,OBX,P/F Bakkafrost,Food & Tobacco,Consumer Staples,6693.56,3393.8,2404.48,0.0,-52.26,12290.83,0.0
2021,BAKKA.OL,OBX,P/F Bakkafrost,Food & Tobacco,Consumer Staples,7590.4,2313.13,3226.13,0.0,-55.5,12586.17,0.18
2022,BAKKA.OL,OBX,P/F Bakkafrost,Food & Tobacco,Consumer Staples,9676.8,3740.82,3830.0,0.0,-88.27,14655.76,4.81
2023,BAKKA.OL,OBX,P/F Bakkafrost,Food & Tobacco,Consumer Staples,10935.91,3677.13,4192.99,0.0,-282.83,16300.31,4.58
2024,BAKKA.OL,OBX,P/F Bakkafrost,Food & Tobacco,Consumer Staples,11427.45,2322.39,4603.17,0.0,-310.92,17620.0,-13.81
