Year,Ticker,Exchange,CompanyName,Industry,Sector,REVT,COGS,XSGA_COMPONENTS,XRD,XINT,BE,MIB
2004,DSV.CO,COX,DSV A/S,Freight & Logistics Services,Industrials,20353.23,16007.42,2141.97,0.0,0.0,3443.47,93.1
2005,DSV.CO,COX,DSV A/S,Freight & Logistics Services,Industrials,24746.9,19728.7,2413.94,0.0,0.0,3439.59,118.86
2006,DSV.CO,COX,DSV A/S,Freight & Logistics Services,Industrials,34492.31,27044.08,3595.74,0.0,0.0,4082.29,160.02
2007,DSV.CO,COX,DSV A/S,Freight & Logistics Services,Industrials,37536.87,29250.55,4011.94,0.0,0.0,3678.1,204.28
2008,DSV.CO,COX,DSV A/S,Freight & Logistics Services,Industrials,41362.84,32330.08,4440.69,0.0,0.0,4968.29,63.93
2009,DSV.CO,COX,DSV A/S,Freight & Logistics Services,Industrials,42308.61,31875.97,5505.92,0.0,-845.35,6132.64,32.33
2010,DSV.CO,COX,DSV A/S,Freight & Logistics Services,Industrials,45632.52,35737.55,5024.89,0.0,-664.39,6844.81,37.63
2011,DSV.CO,COX,DSV A/S,Freight & Logistics Services,Industrials,45730.64,70915.46,5007.25,0.0,-576.47,5493.73,31.22
2012,DSV.CO,COX,DSV A/S,Freight & Logistics Services,Industrials,45108.07,70020.36,4885.23,0.0,-300.31,5264.53,36.42
2013,DSV.CO,COX,DSV A/S,Freight & Logistics Services,Industrials,47874.07,74790.8,5177.02,0.0,-341.43,6951.5,33.54
2014,DSV.CO,COX,DSV A/S,Freight & Logistics Services,Industrials,54472.67,85854.28,5711.66,0.0,-386.83,7347.32,35.21
2015,DSV.CO,COX,DSV A/S,Freight & Logistics Services,Industrials,61012.06,95155.26,6569.09,0.0,-388.6,15190.95,41.16
2016,DSV.CO,COX,DSV A/S,Freight & Logistics Services,Industrials,84532.11,129540.12,10332.71,0.0,-506.6,16403.92,-46.46
2017,DSV.CO,COX,DSV A/S,Freight & Logistics Services,Industrials,93968.09,146272.12,9824.49,0.0,-489.28,19624.26,-34.39
2018,DSV.CO,COX,DSV A/S,Freight & Logistics Services,Industrials,101856.64,158645.52,10618.2,0.0,-488.32,19320.21,-38.48
2019,DSV.CO,COX,DSV A/S,Freight & Logistics Services,Industrials,124892.38,187130.86,17753.78,0.0,-1056.36,65133.04,-146.26
2020,DSV.CO,COX,DSV A/S,Freight & Logistics Services,Industrials,166813.32,251512.1,21740.170000000002,0.0,-1335.29,66716.53,-123.9
2021,DSV.CO,COX,DSV A/S,Freight & Logistics Services,Industrials,249156.06,395495.92,23723.03,0.0,-699.74,99778.75,235.64
2022,DSV.CO,COX,DSV A/S,Freight & Logistics Services,Industrials,319844.78,498136.22,29961.56,0.0,-1871.59,100858.81,313.07
2023,DSV.CO,COX,DSV A/S,Freight & Logistics Services,Industrials,230920.89,327630.94,32295.38,0.0,-2260.43,103093.15,394.65
2024,DSV.CO,COX,DSV A/S,Freight & Logistics Services,Industrials,260387.23,386848.92,33454.9,0.0,-3072.7999999999997,180189.16,506.57
