Year,Ticker,CompanyName,Industry,Sector,REVT,COGS,XSGA_COMPONENTS,XRD,XINT,BE,MIB,PROF
2004,DSV.CO,DSV A/S,Freight & Logistics Services,Industrials,20353.23,16007.42,2141.97,0.0,0.0,3443.47,93.1,0.623157466132439
2005,DSV.CO,DSV A/S,Freight & Logistics Services,Industrials,24746.9,19728.7,2413.94,0.0,0.0,3439.59,118.86,0.7318523514451518
2006,DSV.CO,DSV A/S,Freight & Logistics Services,Industrials,34492.31,27044.08,3595.74,0.0,0.0,4082.29,160.02,0.9081113827136621
2007,DSV.CO,DSV A/S,Freight & Logistics Services,Industrials,37536.87,29250.55,3996.88,0.0,0.0,3678.1,204.28,1.1048480571196027
2008,DSV.CO,DSV A/S,Freight & Logistics Services,Industrials,41362.84,32330.08,4413.07,0.0,0.0,4968.29,63.93,0.9180222645273844
2009,DSV.CO,DSV A/S,Freight & Logistics Services,Industrials,42308.61,31875.97,5476.61,0.0,845.35,6132.64,32.33,0.6667802114203312
2010,DSV.CO,DSV A/S,Freight & Logistics Services,Industrials,45632.52,35737.55,4992.64,0.0,664.39,6844.81,37.63,0.6157612707121302
2011,DSV.CO,DSV A/S,Freight & Logistics Services,Industrials,45730.64,35457.73,4971.68,0.0,576.47,5493.73,31.22,0.8551679200716741
2012,DSV.CO,DSV A/S,Freight & Logistics Services,Industrials,45108.07,35010.18,4885.23,0.0,300.31,5264.53,36.42,0.9266923853271583
2013,DSV.CO,DSV A/S,Freight & Logistics Services,Industrials,47874.07,37395.4,5177.02,0.0,341.43,6951.5,33.54,0.7101204860673664
2014,DSV.CO,DSV A/S,Freight & Logistics Services,Industrials,54472.67,42927.14,5711.66,0.0,386.83,7347.32,35.21,0.7378283596544815
2015,DSV.CO,DSV A/S,Freight & Logistics Services,Industrials,61012.06,47577.63,6569.09,0.0,388.6,15190.95,41.16,0.4252030742950254
2016,DSV.CO,DSV A/S,Freight & Logistics Services,Industrials,84532.11,64770.06,10332.71,0.0,506.6,16403.92,-46.46,0.5454844456290894
2017,DSV.CO,DSV A/S,Freight & Logistics Services,Industrials,93968.09,73136.06,9824.49,0.0,489.28,19624.26,-34.39,0.5369234201145796
2018,DSV.CO,DSV A/S,Freight & Logistics Services,Industrials,101856.64,79322.76,10618.2,0.0,488.32,19320.21,-38.48,0.5926522153354499
2019,DSV.CO,DSV A/S,Freight & Logistics Services,Industrials,124892.38,93565.43,13621.96,0.0,1056.36,65133.04,-146.26,0.2561848732926914
2020,DSV.CO,DSV A/S,Freight & Logistics Services,Industrials,166813.32,125756.05,16811.98,0.0,1335.29,66716.53,-123.9,0.3440320648095743
2021,DSV.CO,DSV A/S,Freight & Logistics Services,Industrials,249156.06,197747.96,17801.16,0.0,699.74,99778.75,235.64,0.3290246533523826
2022,DSV.CO,DSV A/S,Freight & Logistics Services,Industrials,319844.78,249068.11,22142.73,0.0,1871.59,100858.81,313.07,0.46220698874035004
2023,DSV.CO,DSV A/S,Freight & Logistics Services,Industrials,230920.89,163815.47,24477.29,0.0,2260.43,103093.15,394.65,0.3900720664658058
2024,DSV.CO,DSV A/S,Freight & Logistics Services,Industrials,260387.23,193424.46,25696.54,0.0,3072.8,180189.16,506.57,0.21136874678776313
