Year,Ticker,CompanyName,Industry,Sector,REVT,COGS,XSGA_COMPONENTS,XRD,XINT,BE,MIB,PROF
1993,ABB.ST,Abb Ltd,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,0.0,0.0,0.0,0.0,0.0,26575.72,2327.64,0.0
1998,ABB.ST,Abb Ltd,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,173160.86,0.0,32429.93,0.0,4973.54,0.0,0.0,
1999,ABB.ST,Abb Ltd,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,155896.99,0.0,36314.61,0.0,4921.5,34232.49,2540.79,3.1180487571410542
2000,ABB.ST,Abb Ltd,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,162695.18,0.0,35207.07,0.0,3986.2,45340.88,2814.62,2.56464806719897
2001,ABB.ST,Abb Ltd,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,164661.0,0.0,35287.07,0.0,5128.26,17668.15,1923.37,6.341808598822348
2002,ABB.ST,Abb Ltd,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,155256.25,0.0,32291.9,0.0,2607.27,7018.57,1787.55,13.66743582871912
2003,ABB.ST,Abb Ltd,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,143825.73,112163.13,27941.75,0.0,3848.18,19454.35,1900.75,-0.005962510126386392
2004,ABB.ST,Abb Ltd,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,127889.3,0.0,24733.21,0.0,2391.15,17158.62,1786.34,5.318825692954749
2005,ABB.ST,Abb Ltd,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,135024.34,99896.37,24346.12,0.0,2621.39,23487.61,2299.53,0.3164546359154215
2006,ABB.ST,Abb Ltd,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,149151.37,0.0,27714.82,4856.18,1966.82,37633.65,2810.99,3.073977417032269
2007,ABB.ST,Abb Ltd,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,170850.99,0.0,29125.980000000003,5099.24,2242.26,59548.01,3217.34,2.3035319646907086
2008,ABB.ST,Abb Ltd,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,197123.11,135352.75,32872.67,0.0,1970.55,77495.66,4250.52,0.3293993676524088
2009,ABB.ST,Abb Ltd,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,199708.07,141136.67,34722.01,6513.52,797.7,79890.99,3956.89,0.3526053371892049
2010,ABB.ST,Abb Ltd,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,190818.08,133256.72999999998,34413.58,6535.98,1045.03,86657.49,3335.89,0.31823140768798774
2011,ABB.ST,Abb Ltd,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,212839.89,148780.63,37783.42,7681.06,1159.72,94292.82,3340.92,0.33592055369383583
2012,ABB.ST,Abb Ltd,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,228732.13,162571.01,41983.07000000001,8512.91,1703.75,94048.08,3004.02,0.31928428132930653
2013,ABB.ST,Abb Ltd,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,245970.09,175484.69,44458.94,8640.22,2292.3,113306.35,3215.14,0.27784042239761947
2014,ABB.ST,Abb Ltd,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,251157.22,180438.46,47709.15,9452.29,2282.67,121561.97,4079.71,0.2402007836889797
2015,ABB.ST,Abb Ltd,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,286079.58,204370.21,56279.01,11336.43,2305.99,128009.14,4481.78,0.2600993335996159
2016,ABB.ST,Abb Ltd,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,284026.77,202188.97,55826.35,10915.06,2191.41,115692.62,4335.77,0.2893907016498348
2017,ABB.ST,Abb Ltd,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,208263.81,143410.74,47759.490000000005,8373.2,1934.19,121619.53,4349.71,0.1868121931989111
2018,ABB.ST,Abb Ltd,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,225184.52,155631.47,52441.57,9337.24,2132.83,120527.14,5027.72,0.19366745341438782
2019,ABB.ST,Abb Ltd,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,246152.57,167796.91,58463.22,10540.1,1891.59,118736.64,3985.39,0.2325658237563378
2020,ABB.ST,Abb Ltd,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,245943.02,171804.39,56672.11,10606.02,2258.6,134544.36,2693.46,0.18809640083178225
2021,ABB.ST,Abb Ltd,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,248773.02,167407.18,54842.66,10476.92,1272.01,137199.58,3328.93,0.25424086543008245
2022,ABB.ST,Abb Ltd,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,282900.34,189612.21,60507.58,11202.26,1248.97,125169.88,4016.57,0.3307919677334583
2023,ABB.ST,Abb Ltd,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,340123.05,221800.11,72382.32,13896.14,2901.62,135911.69,6557.41,0.39963149904084455
2024,ABB.ST,Abb Ltd,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,328577.28,199641.08,77870.97,13623.12,795.04,163882.03,6501.18,0.3749976890328574
