Year,Ticker,CompanyName,Industry,Sector,REVT,COGS,XSGA_COMPONENTS,XRD,XINT,BE,MIB,PROF,COGS_DA,XSGA_DA
2004,PSE.OL,Petrolia E&P Holdings Plc,Oil & Gas Related Equipment and Services,Energy,0.0,0.0,319.09,0.0,0.0,187.26,0.0,-1.7039944462245007,0.0,0.0
2005,PSE.OL,Petrolia E&P Holdings Plc,Oil & Gas Related Equipment and Services,Energy,137.32,0.0,496.24,0.0,0.0,1658.09,0.0,-0.21646593369479342,0.0,0.0
2006,PSE.OL,Petrolia E&P Holdings Plc,Oil & Gas Related Equipment and Services,Energy,1909.35,0.0,1104.83,0.0,0.0,8721.55,0.0,0.09224507111694596,0.0,0.0
2007,PSE.OL,Petrolia E&P Holdings Plc,Oil & Gas Related Equipment and Services,Energy,4526.04,677.69,1593.45,0.0,0.0,10352.75,5944.53,0.1383605116927487,0.0,0.0
2008,PSE.OL,Petrolia E&P Holdings Plc,Oil & Gas Related Equipment and Services,Energy,462.04,64.23,238.06,0.0,0.0,108.25,299.11,0.39215926944226237,0.0,0.0
2009,PSE.OL,Petrolia E&P Holdings Plc,Oil & Gas Related Equipment and Services,Energy,444.36,68.41,221.87,0.0,0.0,1022.74,14.51,0.14854663774403476,0.0,0.0
2010,PSE.OL,Petrolia E&P Holdings Plc,Oil & Gas Related Equipment and Services,Energy,456.32,172.72,184.67,0.0,0.0,537.9,16.62,0.17840654980884377,0.0,0.0
2011,PSE.OL,Petrolia E&P Holdings Plc,Oil & Gas Related Equipment and Services,Energy,469.84,171.99,180.63,0.0,0.0,486.99,15.63,0.2332179380048545,0.0,0.0
2012,PSE.OL,Petrolia E&P Holdings Plc,Oil & Gas Related Equipment and Services,Energy,598.31,191.01,289.97,0.0,0.0,486.47,17.42,0.23284843914346368,0.0,0.0
2013,PSE.OL,Petrolia E&P Holdings Plc,Oil & Gas Related Equipment and Services,Energy,705.78,173.76,324.48,0.0,0.0,596.61,24.99,0.3338803088803088,0.0,0.0
2014,PSE.OL,Petrolia E&P Holdings Plc,Oil & Gas Related Equipment and Services,Energy,694.08,187.03,264.88,0.0,0.0,727.15,31.58,0.3191781002464646,0.0,0.0
2015,PSE.OL,Petrolia E&P Holdings Plc,Oil & Gas Related Equipment and Services,Energy,478.96,159.98,360.6,0.0,0.0,417.81,13.85,-0.0964184775054441,0.0,0.0
2016,PSE.OL,Petrolia E&P Holdings Plc,Oil & Gas Related Equipment and Services,Energy,325.63,110.31,213.34,0.0,0.0,263.6,7.22,0.007311129163281846,0.0,0.0
2017,PSE.OL,Petrolia E&P Holdings Plc,Oil & Gas Related Equipment and Services,Energy,325.66,93.98,225.7,0.0,0.0,280.84,6.37,0.02082100205424609,0.0,0.0
2018,PSE.OL,Petrolia E&P Holdings Plc,Oil & Gas Related Equipment and Services,Energy,446.29,107.2,228.91,0.0,0.0,346.05,10.87,0.3086966266950578,0.0,0.0
2019,PSE.OL,Petrolia E&P Holdings Plc,Oil & Gas Related Equipment and Services,Energy,581.9,129.58,315.14,0.0,6.879999999999999,345.25,18.14,0.3585679297724207,0.0,0.0
2020,PSE.OL,Petrolia E&P Holdings Plc,Oil & Gas Related Equipment and Services,Energy,410.28,102.15,215.08,0.0,7.6,337.17,13.27,0.24383632005478822,0.0,0.0
2021,PSE.OL,Petrolia E&P Holdings Plc,Oil & Gas Related Equipment and Services,Energy,438.12,116.2,207.29,0.0,8.67,329.73,16.3,0.30621622402681853,0.0,0.0
2022,PSE.OL,Petrolia E&P Holdings Plc,Oil & Gas Related Equipment and Services,Energy,533.25,137.27,273.98,0.0,9.61,356.49,25.71,0.2940607012035584,0.0,0.0
2023,PSE.OL,Petrolia E&P Holdings Plc,Oil & Gas Related Equipment and Services,Energy,571.87,148.17,290.51,0.0,10.08,389.53,26.54,0.29588771120244206,0.0,0.0
2024,PSE.OL,Petrolia E&P Holdings Plc,Oil & Gas Related Equipment and Services,Energy,574.45,163.92,262.02,0.0,8.58,463.99,20.15,0.28902796711694984,0.0,0.0
