Year,Ticker,Exchange,CompanyName,Industry,Sector,REVT,COGS,XSGA_COMPONENTS,XRD,XINT,BE,MIB,PROF,COGS_DA,XSGA_DA
2005,NESTE.HE,HEX,Neste Oyj,Oil & Gas,Energy,79885.46,67623.12,6063.09,0.0,0.0,12814.88,55.89,0.4816533898127316,0.0,0.0
2006,NESTE.HE,HEX,Neste Oyj,Oil & Gas,Energy,102431.27,89955.15,6604.06,209.14,0.0,17181.51,65.8,0.3525883166708322,0.0,0.0
2007,NESTE.HE,HEX,Neste Oyj,Oil & Gas,Energy,96955.62,82343.78,7161.719999999999,224.3,0.0,19211.14,31.71,0.39881930171466273,0.0,0.0
2008,NESTE.HE,HEX,Neste Oyj,Oil & Gas,Energy,123887.01,112472.57,8515.53,304.71,0.0,21076.37,77.67,0.15144246678175832,0.0,0.0
2009,NESTE.HE,HEX,Neste Oyj,Oil & Gas,Energy,84095.36,71275.1,8282.119999999999,322.91,0.0,18329.34,99.53,0.26377363343493093,0.0,0.0
2010,NESTE.HE,HEX,Neste Oyj,Oil & Gas,Energy,95171.59,83975.4,7306.73,0.0,0.0,18799.85,93.45,0.20586451281671295,0.0,0.0
2011,NESTE.HE,HEX,Neste Oyj,Oil & Gas,Energy,120154.99,108794.03,8727.210000000001,327.27,0.0,18908.49,108.31,0.15570548146901717,0.0,0.0
2012,NESTE.HE,HEX,Neste Oyj,Oil & Gas,Energy,133428.75,120970.02,8265.96,0.0,22.42,18525.72,117.44,0.2236933009210883,0.0,0.0
2013,NESTE.HE,HEX,Neste Oyj,Oil & Gas,Energy,134604.63,121790.72,5903.299999999999,0.0,62.47,24247.19,133.41,0.2808848018506519,0.0,0.0
2014,NESTE.HE,HEX,Neste Oyj,Oil & Gas,Energy,125440.87,116424.11,5540.43,0.0,83.57,23871.71,162.7,0.14116260811062117,0.0,0.0
2015,NESTE.HE,HEX,Neste Oyj,Oil & Gas,Energy,99563.02,85323.12,6001.87,366.73,53.67,29606.48,192.0,0.2869639659472567,0.0,0.0
2016,NESTE.HE,HEX,Neste Oyj,Oil & Gas,Energy,108569.38,88414.06,6826.8,380.81,55.73,33896.05,199.76,0.40044803159097864,0.0,0.0
2017,NESTE.HE,HEX,Neste Oyj,Oil & Gas,Energy,123317.59,101951.38,7193.6,410.53,354.55,42649.11,0.0,0.33361985748354406,0.0,0.0
2018,NESTE.HE,HEX,Neste Oyj,Oil & Gas,Energy,143234.5,119624.52,7959.6,460.87,48.01,45714.01,19.82,0.35123321182590644,0.0,0.0
2019,NESTE.HE,HEX,Neste Oyj,Oil & Gas,Energy,155943.24,120481.9,8555.22,531.62,492.24,58246.47,19.68,0.46245547371844536,0.0,0.0
2020,NESTE.HE,HEX,Neste Oyj,Oil & Gas,Energy,126008.54,99221.94,10465.86,654.12,482.54,62071.39,41.9,0.26551998775141344,0.0,0.0
2021,NESTE.HE,HEX,Neste Oyj,Oil & Gas,Energy,153929.14,119409.91,8515.49,680.83,518.25,69890.15,40.05,0.3741776800295153,0.0,0.0
2022,NESTE.HE,HEX,Neste Oyj,Oil & Gas,Energy,259480.43,218509.84,10820.52,857.97,575.35,87250.08,52.42,0.3485889865696858,0.0,0.0
2023,NESTE.HE,HEX,Neste Oyj,Oil & Gas,Energy,261526.21,217858.65,15331.56,1072.3,1380.2900000000002,94658.99,0.0,0.2960945389339142,0.0,0.0
2024,NESTE.HE,HEX,Neste Oyj,Oil & Gas,Energy,239770.57,213661.32,15024.15,999.29,1812.67,87275.49,0.0,0.11769306594554782,0.0,0.0
