Year,Ticker,CompanyName,Industry,Sector,REVT,COGS,XSGA_COMPONENTS,XRD,XINT,BE,MIB,PROF
2010,VOLO.ST,Volati AB,Consumer Goods Conglomerates,Other,600.87,253.62,281.06,0.0,7.31,186.08,6.32,0.306029106029106
2011,VOLO.ST,Volati AB,Consumer Goods Conglomerates,Other,894.81,418.21,366.19,0.0,16.42,211.07,11.93,0.42147982062780254
2012,VOLO.ST,Volati AB,Consumer Goods Conglomerates,Other,897.81,434.5,386.28,0.0,14.85,236.93,20.29,0.2417385895342507
2013,VOLO.ST,Volati AB,Consumer Goods Conglomerates,Other,1362.26,495.41,715.84,0.0,49.06,99.94,44.59,0.7053898844530538
2014,VOLO.ST,Volati AB,Consumer Goods Conglomerates,Other,1520.76,502.74,790.9599999999999,0.0,67.59,120.74,70.42,0.8342226407198162
2015,VOLO.ST,Volati AB,Consumer Goods Conglomerates,Other,2091.57,892.14,953.98,0.0,44.97,1014.98,84.83,0.18228603122357523
2016,VOLO.ST,Volati AB,Consumer Goods Conglomerates,Other,3148.64,1498.46,1274.09,0.0,51.35,2124.04,16.79,0.15168883096742847
2017,VOLO.ST,Volati AB,Consumer Goods Conglomerates,Other,4218.21,2157.57,1621.21,0.0,39.8,2353.22,13.01,0.1688889076716971
2018,VOLO.ST,Volati AB,Consumer Goods Conglomerates,Other,5697.47,3160.58,2035.89,0.0,58.06,2498.2,6.83,0.17682023768178437
2019,VOLO.ST,Volati AB,Consumer Goods Conglomerates,Other,5525.81,3417.1,1471.25,0.0,80.03,2204.45,8.44,0.2519013597603137
2020,VOLO.ST,Volati AB,Consumer Goods Conglomerates,Other,5036.56,3146.18,1283.44,0.0,70.61000000000001,3361.28,16.71,0.1587719324213513
2021,VOLO.ST,Volati AB,Consumer Goods Conglomerates,Other,6322.92,3905.6,1565.45,0.0,67.14,1823.85,17.54,0.4261617582369841
2022,VOLO.ST,Volati AB,Consumer Goods Conglomerates,Other,7364.57,4624.35,1847.08,0.0,80.76,1994.54,16.0,0.4040606006346551
2023,VOLO.ST,Volati AB,Consumer Goods Conglomerates,Other,7759.18,4767.37,2002.5,0.0,148.29000000000002,2211.86,9.06,0.3786809070115089
2024,VOLO.ST,Volati AB,Consumer Goods Conglomerates,Other,7999.7,4848.03,2218.07,0.0,176.95000000000002,2266.95,10.28,0.3322677112105496
