Year,Ticker,CompanyName,Industry,Sector,REVT,COGS,XSGA_COMPONENTS,XRD,XINT,BE,MIB,PROF,COGS_DA,XSGA_DA,MarketCap
2007,PCIB.OL,PCI Biotech Holding ASA,Biotechnology & Medical Research,Health Care,5.87,0.0,16.03,14.73,0.3,5.24,0.0,0.8148854961832059,0.0,0.0,
2008,PCIB.OL,PCI Biotech Holding ASA,Biotechnology & Medical Research,Health Care,4.31,0.0,11.69,7.94,0.0,49.3,0.0,0.0113590263691683,0.0,0.0,59.58
2009,PCIB.OL,PCI Biotech Holding ASA,Biotechnology & Medical Research,Health Care,8.61,0.0,26.3,19.32,0.04,35.08,0.0,0.0453249714937285,0.0,0.0,59.58
2010,PCIB.OL,PCI Biotech Holding ASA,Biotechnology & Medical Research,Health Care,10.44,0.0,26.69,9.65,0.0,105.42,0.0,-0.0626067159931701,0.0,0.1,361.09
2011,PCIB.OL,PCI Biotech Holding ASA,Biotechnology & Medical Research,Health Care,7.42,0.0,24.5,22.23,0.0,92.53,0.0,0.0556576245541986,0.0,0.0,297.46
2012,PCIB.OL,PCI Biotech Holding ASA,Biotechnology & Medical Research,Health Care,6.77,0.0,34.120000000000005,31.26,0.0,69.71,0.0,0.0560895136996126,0.0,0.0,241.49
2013,PCIB.OL,PCI Biotech Holding ASA,Biotechnology & Medical Research,Health Care,6.68,0.0,36.01,32.79,0.0,43.4,0.0,0.0797235023041474,0.0,0.0,169.98
2014,PCIB.OL,PCI Biotech Holding ASA,Biotechnology & Medical Research,Health Care,7.3,0.0,43.77,39.34,0.18,9.11,0.0,0.2952799121844127,0.0,0.0,100.44
2015,PCIB.OL,PCI Biotech Holding ASA,Biotechnology & Medical Research,Health Care,10.47,0.0,43.09,38.84,0.16,44.28,0.0,0.1368563685636856,0.0,0.0,59.6
2016,PCIB.OL,PCI Biotech Holding ASA,Biotechnology & Medical Research,Health Care,10.48,0.0,43.51,39.22,0.0,13.09,0.0,0.4728800611153553,0.0,0.0,373.51
2017,PCIB.OL,PCI Biotech Holding ASA,Biotechnology & Medical Research,Health Care,10.25,0.0,53.68,40.99,0.09,41.84,0.0,-0.0604684512428297,0.0,0.0,1051.95
2018,PCIB.OL,PCI Biotech Holding ASA,Biotechnology & Medical Research,Health Care,9.59,0.0,54.11,40.34,0.15,339.95,0.0,-0.012737167230475,0.0,0.0,977.44
2019,PCIB.OL,PCI Biotech Holding ASA,Biotechnology & Medical Research,Health Care,9.39,0.0,98.19,83.31,2.68,254.83,0.0,-0.0320605894125495,0.0,0.0,2858.29
2020,PCIB.OL,PCI Biotech Holding ASA,Biotechnology & Medical Research,Health Care,7.37,0.0,89.49,75.57,0.91,189.24,0.0,-0.0394208412597759,0.0,0.0,1041.41
2021,PCIB.OL,PCI Biotech Holding ASA,Biotechnology & Medical Research,Health Care,6.27,0.0,92.31,71.71,3.15,113.79,0.0,-0.1536163107478689,0.0,0.0,519.21
2022,PCIB.OL,PCI Biotech Holding ASA,Biotechnology & Medical Research,Health Care,4.75,0.0,61.2,44.76,0.36,57.4,0.0,-0.2099303135888502,0.0,0.0,76.52
2023,PCIB.OL,PCI Biotech Holding ASA,Biotechnology & Medical Research,Health Care,2.99,0.0,25.23,15.63,0.16,39.04,0.0,-0.1734118852459016,0.0,0.0,78.2
2024,PCIB.OL,PCI Biotech Holding ASA,Biotechnology & Medical Research,Health Care,6.74,0.0,24.69,16.06,0.1,23.45,0.0,-0.084861407249467,0.0,0.0,44.34
