Year,Ticker,Exchange,CompanyName,Industry,Sector,REVT,COGS,XSGA_COMPONENTS,XRD,XINT,BE,MIB
2012,PIHLIS.HE,HEX,Pihlajalinna Oyj,Healthcare Providers & Services,Other,353.15,82.92,280.94000000000005,0.0,-8.53,210.73,6.61
2013,PIHLIS.HE,HEX,Pihlajalinna Oyj,Healthcare Providers & Services,Other,815.41,250.95,541.9100000000001,0.0,-15.450000000000001,309.54,9.56
2014,PIHLIS.HE,HEX,Pihlajalinna Oyj,Healthcare Providers & Services,Other,1243.9,490.21,766.26,0.0,-18.32,84.54,9.06
2015,PIHLIS.HE,HEX,Pihlajalinna Oyj,Healthcare Providers & Services,Other,1908.14,732.68,1250.55,0.0,-19.8,884.43,12.71
2016,PIHLIS.HE,HEX,Pihlajalinna Oyj,Healthcare Providers & Services,Other,3706.83,1560.3,2183.43,0.0,-14.239999999999998,887.76,29.42
2017,PIHLIS.HE,HEX,Pihlajalinna Oyj,Healthcare Providers & Services,Other,3955.87,1637.81,2341.91,0.0,-17.380000000000003,987.4,54.77
2018,PIHLIS.HE,HEX,Pihlajalinna Oyj,Healthcare Providers & Services,Other,4683.24,1816.36,2808.7999999999997,0.0,-37.35,1200.81,91.15
2019,PIHLIS.HE,HEX,Pihlajalinna Oyj,Healthcare Providers & Services,Other,5105.53,1971.07,3052.85,0.0,-39.849999999999994,995.07,48.86
2020,PIHLIS.HE,HEX,Pihlajalinna Oyj,Healthcare Providers & Services,Other,5454.71,2122.95,3204.12,0.0,-49.72,1141.56,54.72
2021,PIHLIS.HE,HEX,Pihlajalinna Oyj,Healthcare Providers & Services,Other,5871.15,2129.03,3563.1600000000003,0.0,-40.199999999999996,1192.38,35.14
2022,PIHLIS.HE,HEX,Pihlajalinna Oyj,Healthcare Providers & Services,Other,6969.55,2697.3,4436.110000000001,0.0,-81.5,1299.84,-11.45
2023,PIHLIS.HE,HEX,Pihlajalinna Oyj,Healthcare Providers & Services,Other,8213.15,2911.52,5310.700000000001,0.0,-145.43,1655.8,-38.53
2024,PIHLIS.HE,HEX,Pihlajalinna Oyj,Healthcare Providers & Services,Other,8185.4,2328.21,4737.89,0.0,-126.99000000000001,2008.85,-20.82
