Year,Ticker,Exchange,CompanyName,Industry,Sector,REVT,COGS,XSGA_COMPONENTS,XRD,XINT,BE,MIB
2014,SFRG.ST,STX,Stillfront Group AB (publ),Software & IT Services,Information Technology,26.82,0.0,31.049999999999997,0.0,0.0,33.62,3.86
2015,SFRG.ST,STX,Stillfront Group AB (publ),Software & IT Services,Information Technology,52.95,0.0,43.31,0.0,0.0,99.96,5.65
2016,SFRG.ST,STX,Stillfront Group AB (publ),Software & IT Services,Information Technology,93.12,0.0,84.03999999999999,0.0,-0.42,127.32,18.71
2017,SFRG.ST,STX,Stillfront Group AB (publ),Software & IT Services,Information Technology,883.79,0.0,763.19,0.0,0.0,64.16,0.0
2018,SFRG.ST,STX,Stillfront Group AB (publ),Software & IT Services,Information Technology,1240.82,0.0,910.25,0.0,-40.27,1054.9,14.64
2019,SFRG.ST,STX,Stillfront Group AB (publ),Software & IT Services,Information Technology,1830.46,0.0,1333.53,0.0,-69.79,1820.94,16.88
2020,SFRG.ST,STX,Stillfront Group AB (publ),Software & IT Services,Information Technology,4084.72,0.0,2847.3199999999997,0.0,-172.97,6399.91,17.75
2021,SFRG.ST,STX,Stillfront Group AB (publ),Software & IT Services,Information Technology,5467.04,0.0,3931.66,0.0,-251.56,9520.65,22.41
2022,SFRG.ST,STX,Stillfront Group AB (publ),Software & IT Services,Information Technology,6706.12,0.0,4894.200000000001,0.0,-232.78,13400.79,5.65
2023,SFRG.ST,STX,Stillfront Group AB (publ),Software & IT Services,Information Technology,6949.02,0.0,5146.57,0.0,-423.99,13931.61,8.05
2024,SFRG.ST,STX,Stillfront Group AB (publ),Software & IT Services,Information Technology,6851.51,0.0,5170.42,0.0,-448.5,7693.24,0.0
