Year,Ticker,CompanyName,Industry,Sector,REVT,COGS,XSGA_COMPONENTS,XRD,XINT,BE,MIB,PROF
2014,SFRG.ST,Stillfront Group AB (publ),Software & IT Services,Information Technology,26.82,0.0,31.05,0.0,0.0,33.62,3.86,-0.11286019210245467
2015,SFRG.ST,Stillfront Group AB (publ),Software & IT Services,Information Technology,52.95,0.0,43.31,0.0,0.0,99.96,5.65,0.09127923492093552
2016,SFRG.ST,Stillfront Group AB (publ),Software & IT Services,Information Technology,93.12,0.0,84.03999999999999,0.0,0.42,127.32,18.71,0.05930288296925298
2017,SFRG.ST,Stillfront Group AB (publ),Software & IT Services,Information Technology,883.79,0.0,763.19,0.0,0.0,64.16,0.0,1.879675810473814
2018,SFRG.ST,Stillfront Group AB (publ),Software & IT Services,Information Technology,1240.82,0.0,910.25,0.0,40.27,1054.9,14.64,0.271425098640537
2019,SFRG.ST,Stillfront Group AB (publ),Software & IT Services,Information Technology,1830.46,0.0,1333.53,0.0,69.79,1820.94,16.88,0.2324166675735382
2020,SFRG.ST,Stillfront Group AB (publ),Software & IT Services,Information Technology,4084.72,0.0,2847.32,0.0,172.97,6399.91,17.75,0.16585951889006267
2021,SFRG.ST,Stillfront Group AB (publ),Software & IT Services,Information Technology,5467.04,0.0,3931.66,0.0,251.56,9520.65,22.41,0.1345291761761951
2022,SFRG.ST,Stillfront Group AB (publ),Software & IT Services,Information Technology,6706.12,0.0,4894.200000000001,0.0,232.78,13400.79,5.65,0.11778965929806863
2023,SFRG.ST,Stillfront Group AB (publ),Software & IT Services,Information Technology,6949.02,0.0,5146.57,0.0,423.99,13931.61,8.05,0.09888763427515454
2024,SFRG.ST,Stillfront Group AB (publ),Software & IT Services,Information Technology,6851.51,0.0,5170.42,0.0,448.5,7693.24,0.0,0.16021728166546217
