Year,Ticker,CompanyName,Industry,Sector,REVT,COGS,XSGA_COMPONENTS,XRD,XINT,BE,MIB,PROF
2014,PANDXb.ST,Pandox AB,Real Estate Operations,Real Estate,2825.19,1542.02,75.32,0.0,496.95,9969.86,0.0,0.07130491300780553
2015,PANDXb.ST,Pandox AB,Real Estate Operations,Real Estate,3431.46,1940.89,89.87,0.0,421.65,12655.05,128.73,0.07658532922187333
2016,PANDXb.ST,Pandox AB,Real Estate Operations,Real Estate,3873.82,2119.06,114.89,0.0,448.75,14301.59,167.85,0.08231970276665856
2017,PANDXb.ST,Pandox AB,Real Estate Operations,Real Estate,4133.87,1998.67,120.07,0.0,517.1,18857.18,182.12,0.0786809389000646
2018,PANDXb.ST,Pandox AB,Real Estate Operations,Real Estate,4798.46,2088.32,138.6,0.0,752.9300000000001,20861.93,156.14,0.08652602260816526
2019,PANDXb.ST,Pandox AB,Real Estate Operations,Real Estate,5167.53,2194.32,162.85,0.0,659.79,24707.42,146.28,0.08652916869520433
2020,PANDXb.ST,Pandox AB,Real Estate Operations,Real Estate,3252.63,1599.7,175.02,0.0,774.77,24935.51,217.19,0.02795485176541684
2021,PANDXb.ST,Pandox AB,Real Estate Operations,Real Estate,3280.22,1549.41,157.35,0.0,808.78,24564.49,203.62,0.030873570894186107
2022,PANDXb.ST,Pandox AB,Real Estate Operations,Real Estate,5372.12,2422.87,145.37,0.0,1032.8,28926.02,190.14,0.06082807622983251
2023,PANDXb.ST,Pandox AB,Real Estate Operations,Real Estate,6816.65,3246.59,196.07,0.0,2203.5499999999997,29773.05,153.03,0.03911103626001133
2024,PANDXb.ST,Pandox AB,Real Estate Operations,Real Estate,7257.29,3336.77,203.4,0.0,2489.61,34469.99,171.69,0.03543448239230891
