Year,Ticker,CompanyName,Industry,Sector,REVT,COGS,XSGA_COMPONENTS,XRD,XINT,BE,MIB,PROF
2005,AGATE.CO,Agat Ejendomme A/S,Real Estate Operations,Real Estate,2389.59,1936.06,163.77,0.0,0.0,346.46,0.0,0.83634474398199
2006,AGATE.CO,Agat Ejendomme A/S,Real Estate Operations,Real Estate,1741.54,1503.48,154.6,0.0,0.0,973.24,0.0,0.08575479840532649
2007,AGATE.CO,Agat Ejendomme A/S,Real Estate Operations,Real Estate,2941.14,2386.36,162.15,0.0,0.0,1258.67,0.0,0.3119403815138199
2008,AGATE.CO,Agat Ejendomme A/S,Real Estate Operations,Real Estate,2772.94,2226.99,169.8,0.0,0.0,1552.67,0.0,0.2422601067837984
2009,AGATE.CO,Agat Ejendomme A/S,Real Estate Operations,Real Estate,1178.17,822.95,187.29,0.0,0.0,1788.68,0.0,0.09388487599794264
2010,AGATE.CO,Agat Ejendomme A/S,Real Estate Operations,Real Estate,1590.05,1344.68,160.75,0.0,0.0,1758.23,0.0,0.04812794685564453
2011,AGATE.CO,Agat Ejendomme A/S,Real Estate Operations,Real Estate,645.03,403.03,134.7,0.0,87.16,1979.22,0.0,0.010175725790968166
2012,AGATE.CO,Agat Ejendomme A/S,Real Estate Operations,Real Estate,375.88,209.67,128.4,0.0,0.0,1936.52,0.0,0.019524714436205154
2013,AGATE.CO,Agat Ejendomme A/S,Real Estate Operations,Real Estate,632.81,734.59,99.48,0.0,0.0,1382.69,0.0,-0.1455568493299294
2014,AGATE.CO,Agat Ejendomme A/S,Real Estate Operations,Real Estate,350.1,231.53,95.7,0.0,101.1,1763.43,0.0,-0.04436240735385015
2015,AGATE.CO,Agat Ejendomme A/S,Real Estate Operations,Real Estate,963.74,854.59,90.66,0.0,70.92,1770.62,0.0,-0.02961109667799981
2016,AGATE.CO,Agat Ejendomme A/S,Real Estate Operations,Real Estate,395.51,446.54,98.94,0.0,61.29,1619.27,0.0,-0.13046619773107637
2017,AGATE.CO,Agat Ejendomme A/S,Real Estate Operations,Real Estate,498.51,395.33,98.96,0.0,60.09,1548.22,0.0,-0.03608660267920579
2018,AGATE.CO,Agat Ejendomme A/S,Real Estate Operations,Real Estate,991.65,1298.77,106.12,0.0,56.28,1186.92,0.0,-0.395578472011593
2019,AGATE.CO,Agat Ejendomme A/S,Real Estate Operations,Real Estate,971.26,1044.25,109.87,0.0,67.96,976.13,0.0,-0.2569534795570262
2020,AGATE.CO,Agat Ejendomme A/S,Real Estate Operations,Real Estate,449.27,494.3,76.59,0.0,62.73,762.08,0.0,-0.2419037371404577
2021,AGATE.CO,Agat Ejendomme A/S,Real Estate Operations,Real Estate,233.39,337.96,48.96,0.0,50.41,633.08,0.0,-0.3221393820686169
2022,AGATE.CO,Agat Ejendomme A/S,Real Estate Operations,Real Estate,183.29,186.56,29.71,0.0,45.93,615.18,0.0,-0.12827140024058
2023,AGATE.CO,Agat Ejendomme A/S,Real Estate Operations,Real Estate,243.66,262.22,24.85,0.0,37.4,574.68,0.0,-0.1406173870675855
2024,AGATE.CO,Agat Ejendomme A/S,Real Estate Operations,Real Estate,367.2,292.44,28.31,0.0,31.38,506.65,0.0,0.029744399486825206
