Year,Ticker,Exchange,CompanyName,Industry,Sector,REVT,COGS,XSGA_COMPONENTS,XRD,XINT,BE,MIB
2000,INVEST.HE,HEX,Investors House Oyj,Real Estate Operations,Real Estate,7.48,4.45,0.0,0.0,0.0,26.78,0.0
2001,INVEST.HE,HEX,Investors House Oyj,Real Estate Operations,Real Estate,4.42,2.0,0.0,0.0,0.0,21.63,0.0
2002,INVEST.HE,HEX,Investors House Oyj,Real Estate Operations,Real Estate,4.71,1.91,0.0,0.0,0.0,20.49,0.0
2003,INVEST.HE,HEX,Investors House Oyj,Real Estate Operations,Real Estate,6.38,1.94,0.0,0.0,0.0,26.35,0.0
2004,INVEST.HE,HEX,Investors House Oyj,Real Estate Operations,Real Estate,6.96,1.78,0.0,0.0,0.0,29.76,0.0
2005,INVEST.HE,HEX,Investors House Oyj,Real Estate Operations,Real Estate,6.38,2.43,0.0,0.0,0.0,29.45,0.0
2006,INVEST.HE,HEX,Investors House Oyj,Real Estate Operations,Real Estate,10.32,2.5,0.0,0.0,0.0,36.3,0.0
2007,INVEST.HE,HEX,Investors House Oyj,Real Estate Operations,Real Estate,5.58,2.49,0.0,0.0,0.0,34.96,0.0
2008,INVEST.HE,HEX,Investors House Oyj,Real Estate Operations,Real Estate,5.95,2.58,0.0,0.0,0.0,42.69,0.0
2009,INVEST.HE,HEX,Investors House Oyj,Real Estate Operations,Real Estate,6.3,2.84,0.0,0.0,0.0,38.57,0.0
2010,INVEST.HE,HEX,Investors House Oyj,Real Estate Operations,Real Estate,5.57,3.1799999999999997,0.0,0.0,0.0,38.26,0.0
2011,INVEST.HE,HEX,Investors House Oyj,Real Estate Operations,Real Estate,4.75,3.25,0.0,0.0,0.0,35.88,0.0
2012,INVEST.HE,HEX,Investors House Oyj,Real Estate Operations,Real Estate,4.84,3.0300000000000002,0.0,0.0,0.0,34.59,0.0
2013,INVEST.HE,HEX,Investors House Oyj,Real Estate Operations,Real Estate,5.17,3.51,0.0,0.0,-0.27,38.68,0.0
2014,INVEST.HE,HEX,Investors House Oyj,Real Estate Operations,Real Estate,6.28,2.26,2.7,0.0,-0.33,53.32,0.0
2015,INVEST.HE,HEX,Investors House Oyj,Real Estate Operations,Real Estate,12.86,4.1,3.28,0.0,-0.73,171.51,0.0
2016,INVEST.HE,HEX,Investors House Oyj,Real Estate Operations,Real Estate,29.11,10.6,5.46,0.0,-2.63,197.0,0.0
2017,INVEST.HE,HEX,Investors House Oyj,Real Estate Operations,Real Estate,60.17,30.42,7.17,0.0,-4.28,454.14,0.19
2018,INVEST.HE,HEX,Investors House Oyj,Real Estate Operations,Real Estate,79.46,39.5,8.4,0.0,-6.03,463.83,26.46
2019,INVEST.HE,HEX,Investors House Oyj,Real Estate Operations,Real Estate,112.83,51.07,8.62,0.0,-12.13,442.49,168.83
2020,INVEST.HE,HEX,Investors House Oyj,Real Estate Operations,Real Estate,101.5,52.75,14.41,0.0,-12.21,390.27,10.65
2021,INVEST.HE,HEX,Investors House Oyj,Real Estate Operations,Real Estate,99.22,60.589999999999996,10.58,0.0,-7.1,359.37,4.76
2022,INVEST.HE,HEX,Investors House Oyj,Real Estate Operations,Real Estate,76.74,47.4,10.33,0.0,-4.9,336.68,4.46
2023,INVEST.HE,HEX,Investors House Oyj,Real Estate Operations,Real Estate,78.22,56.14,9.18,0.0,-8.38,376.03,3.75
2024,INVEST.HE,HEX,Investors House Oyj,Real Estate Operations,Real Estate,115.92,55.03,11.4,0.0,-19.63,451.0,106.71
