Year,Ticker,Exchange,CompanyName,Industry,Sector,REVT,COGS,XSGA_COMPONENTS,XRD,XINT,BE,MIB,PROF
2005,AGFEb.CO,COX,AGF A/S,Hotels & Entertainment Services,Consumer Discretionary,54.72,9.05,12.75,0.0,1.54,17.72,0.75,1.698971304818625
2006,AGFEb.CO,COX,AGF A/S,Hotels & Entertainment Services,Consumer Discretionary,87.64,16.55,12.52,0.0,4.369999999999999,28.83,0.5,1.847937265598364
2007,AGFEb.CO,COX,AGF A/S,Hotels & Entertainment Services,Consumer Discretionary,80.31,8.48,14.66,0.0,3.48,21.1,0.29,2.5100514258999533
2008,AGFEb.CO,COX,AGF A/S,Hotels & Entertainment Services,Consumer Discretionary,122.65,12.53,18.84,0.0,13.38,71.56,3.32,1.0403311965811968
2009,AGFEb.CO,COX,AGF A/S,Hotels & Entertainment Services,Consumer Discretionary,138.17,18.76,25.78,0.0,17.2,42.51,2.65,1.6924269264836134
2010,AGFEb.CO,COX,AGF A/S,Hotels & Entertainment Services,Consumer Discretionary,111.27,12.89,31.14,0.0,1.5,26.61,1.52,2.3370067543547814
2011,AGFEb.CO,COX,AGF A/S,Hotels & Entertainment Services,Consumer Discretionary,76.88,8.87,24.4,0.0,0.75,52.91,0.36,0.804580439271635
2012,AGFEb.CO,COX,AGF A/S,Hotels & Entertainment Services,Consumer Discretionary,100.64,11.26,23.639999999999997,0.0,0.45,36.19,0.0,1.8040895274937827
2013,AGFEb.CO,COX,AGF A/S,Hotels & Entertainment Services,Consumer Discretionary,106.06,49.99,64.57,0.0,0.24,30.38,0.0,-0.28768926925608934
2014,AGFEb.CO,COX,AGF A/S,Hotels & Entertainment Services,Consumer Discretionary,118.66,52.7,77.15,0.0,0.18,11.23,0.0,-1.0124666073018709
2015,AGFEb.CO,COX,AGF A/S,Hotels & Entertainment Services,Consumer Discretionary,84.08,44.4,65.22,0.0,0.13,43.42,0.0,-0.59120221096269
2016,AGFEb.CO,COX,AGF A/S,Hotels & Entertainment Services,Consumer Discretionary,137.0,60.11,75.73,0.0,0.22,44.84,0.0,0.020963425512934803
2017,AGFEb.CO,COX,AGF A/S,Hotels & Entertainment Services,Consumer Discretionary,137.28,62.18,75.59,0.0,0.46,34.25,0.0,-0.027737226277372528
2018,AGFEb.CO,COX,AGF A/S,Hotels & Entertainment Services,Consumer Discretionary,144.96,58.46,83.97,0.0,0.42,35.98,0.02,0.05861111111111114
2019,AGFEb.CO,COX,AGF A/S,Hotels & Entertainment Services,Consumer Discretionary,169.3,67.96,85.11,0.0,0.21,72.99,0.2,0.21888236097827596
2020,AGFEb.CO,COX,AGF A/S,Hotels & Entertainment Services,Consumer Discretionary,169.13,65.57,101.98,0.0,0.3,98.7,0.29,0.012930599050409114
2021,AGFEb.CO,COX,AGF A/S,Hotels & Entertainment Services,Consumer Discretionary,201.86,87.71,121.46,0.0,0.46,128.17,0.23,-0.060514018691588595
2022,AGFEb.CO,COX,AGF A/S,Hotels & Entertainment Services,Consumer Discretionary,255.42,109.54,130.88,0.0,12.33,140.51,-0.19,0.01902793614595211
2023,AGFEb.CO,COX,AGF A/S,Hotels & Entertainment Services,Consumer Discretionary,257.48,98.22,143.09,0.0,0.71,261.23,-0.24,0.05923598605310554
2024,AGFEb.CO,COX,AGF A/S,Hotels & Entertainment Services,Consumer Discretionary,286.32,119.35,180.42,0.0,0.0,345.89,-0.23,-0.038911068680205954
