Year,Ticker,Exchange,CompanyName,Industry,Sector,REVT,COGS,XSGA_COMPONENTS,XRD,XINT,BE,MIB
2005,AGFEb.CO,COX,AGF A/S,Hotels & Entertainment Services,Consumer Discretionary,54.72,9.05,12.75,0.0,1.54,17.72,0.75
2006,AGFEb.CO,COX,AGF A/S,Hotels & Entertainment Services,Consumer Discretionary,87.64,16.55,12.52,0.0,4.369999999999999,28.83,0.5
2007,AGFEb.CO,COX,AGF A/S,Hotels & Entertainment Services,Consumer Discretionary,80.31,8.48,14.66,0.0,3.48,21.1,0.29
2008,AGFEb.CO,COX,AGF A/S,Hotels & Entertainment Services,Consumer Discretionary,122.65,12.53,18.84,0.0,13.38,71.56,3.32
2009,AGFEb.CO,COX,AGF A/S,Hotels & Entertainment Services,Consumer Discretionary,138.17,18.76,25.78,0.0,17.2,42.51,2.65
2010,AGFEb.CO,COX,AGF A/S,Hotels & Entertainment Services,Consumer Discretionary,111.27,12.89,31.14,0.0,1.5,26.61,1.52
2011,AGFEb.CO,COX,AGF A/S,Hotels & Entertainment Services,Consumer Discretionary,76.88,8.87,24.4,0.0,0.75,52.91,0.36
2012,AGFEb.CO,COX,AGF A/S,Hotels & Entertainment Services,Consumer Discretionary,100.64,11.26,23.639999999999997,0.0,0.45,36.19,0.0
2013,AGFEb.CO,COX,AGF A/S,Hotels & Entertainment Services,Consumer Discretionary,106.06,49.99,64.57,0.0,-0.24,30.38,0.0
2014,AGFEb.CO,COX,AGF A/S,Hotels & Entertainment Services,Consumer Discretionary,118.66,52.7,77.15,0.0,-0.18,11.23,0.0
2015,AGFEb.CO,COX,AGF A/S,Hotels & Entertainment Services,Consumer Discretionary,84.08,44.4,65.22,0.0,-0.13,43.42,0.0
2016,AGFEb.CO,COX,AGF A/S,Hotels & Entertainment Services,Consumer Discretionary,137.0,60.11,75.73,0.0,-0.22,44.84,0.0
2017,AGFEb.CO,COX,AGF A/S,Hotels & Entertainment Services,Consumer Discretionary,137.28,62.18,75.59,0.0,-0.46,34.25,0.0
2018,AGFEb.CO,COX,AGF A/S,Hotels & Entertainment Services,Consumer Discretionary,144.96,58.46,83.97,0.0,-0.42,35.98,0.02
2019,AGFEb.CO,COX,AGF A/S,Hotels & Entertainment Services,Consumer Discretionary,169.3,67.96,85.11,0.0,-0.21,72.99,0.2
2020,AGFEb.CO,COX,AGF A/S,Hotels & Entertainment Services,Consumer Discretionary,169.13,65.57,101.98,0.0,-0.3,98.7,0.29
2021,AGFEb.CO,COX,AGF A/S,Hotels & Entertainment Services,Consumer Discretionary,201.86,87.71,121.46,0.0,-0.46,128.17,0.23
2022,AGFEb.CO,COX,AGF A/S,Hotels & Entertainment Services,Consumer Discretionary,255.42,109.54,130.88,0.0,-12.33,140.51,-0.19
2023,AGFEb.CO,COX,AGF A/S,Hotels & Entertainment Services,Consumer Discretionary,257.48,98.22,143.09,0.0,-0.71,261.23,-0.24
2024,AGFEb.CO,COX,AGF A/S,Hotels & Entertainment Services,Consumer Discretionary,286.32,119.35,180.42,0.0,0.0,345.89,-0.23
