Year,Ticker,Exchange,CompanyName,Industry,Sector,REVT,COGS,XSGA_COMPONENTS,XRD,XINT,BE,MIB,PROF,COGS_DA,XSGA_DA
2005,AGFEb.CO,COX,AGF A/S,Hotels & Entertainment Services,Consumer Discretionary,54.72,9.05,13.73,0.0,1.54,17.72,0.75,1.6459122902003251,0.0,0.98
2006,AGFEb.CO,COX,AGF A/S,Hotels & Entertainment Services,Consumer Discretionary,87.64,16.55,13.62,0.0,4.369999999999999,28.83,0.5,1.8104330037504266,0.0,1.1
2007,AGFEb.CO,COX,AGF A/S,Hotels & Entertainment Services,Consumer Discretionary,80.31,8.48,16.240000000000002,0.0,3.48,21.1,0.29,2.4361851332398317,0.0,1.58
2008,AGFEb.CO,COX,AGF A/S,Hotels & Entertainment Services,Consumer Discretionary,122.65,12.53,21.79,0.0,13.38,71.56,3.32,1.0009348290598294,0.0,2.95
2009,AGFEb.CO,COX,AGF A/S,Hotels & Entertainment Services,Consumer Discretionary,138.17,18.76,30.990000000000002,0.0,17.2,42.51,2.65,1.5770593445527012,0.0,5.21
2010,AGFEb.CO,COX,AGF A/S,Hotels & Entertainment Services,Consumer Discretionary,111.27,12.89,36.24,0.0,1.5,26.61,1.52,2.155705652328475,0.0,5.1
2011,AGFEb.CO,COX,AGF A/S,Hotels & Entertainment Services,Consumer Discretionary,76.88,8.87,28.11,0.0,0.75,52.91,0.36,0.7349352355922657,0.0,3.71
2012,AGFEb.CO,COX,AGF A/S,Hotels & Entertainment Services,Consumer Discretionary,100.64,11.26,27.0,0.0,0.45,36.19,0.0,1.7112462006079026,0.0,3.36
2013,AGFEb.CO,COX,AGF A/S,Hotels & Entertainment Services,Consumer Discretionary,106.06,49.99,72.14999999999999,0.0,0.24,30.38,0.0,-0.5371955233706383,0.0,7.58
2014,AGFEb.CO,COX,AGF A/S,Hotels & Entertainment Services,Consumer Discretionary,118.66,52.7,87.17,0.0,0.18,11.23,0.0,-1.9047195013357086,0.0,10.02
2015,AGFEb.CO,COX,AGF A/S,Hotels & Entertainment Services,Consumer Discretionary,84.08,44.4,75.41,0.0,0.13,43.42,0.0,-0.8258866881621372,0.0,10.19
2016,AGFEb.CO,COX,AGF A/S,Hotels & Entertainment Services,Consumer Discretionary,137.0,60.11,86.71000000000001,0.0,0.22,44.84,0.0,-0.22390722569134716,0.0,10.98
2017,AGFEb.CO,COX,AGF A/S,Hotels & Entertainment Services,Consumer Discretionary,137.28,62.18,88.33,0.0,0.46,34.25,0.0,-0.39970802919708043,0.0,12.74
2018,AGFEb.CO,COX,AGF A/S,Hotels & Entertainment Services,Consumer Discretionary,144.96,58.46,98.21,0.0,0.42,35.98,0.02,-0.33694444444444427,0.0,14.24
2019,AGFEb.CO,COX,AGF A/S,Hotels & Entertainment Services,Consumer Discretionary,169.3,67.96,100.6,0.0,0.21,72.99,0.2,0.007241426424375233,0.0,15.49
2020,AGFEb.CO,COX,AGF A/S,Hotels & Entertainment Services,Consumer Discretionary,169.13,65.57,122.73,0.0,0.3,98.7,0.29,-0.19668653399333266,0.0,20.75
2021,AGFEb.CO,COX,AGF A/S,Hotels & Entertainment Services,Consumer Discretionary,201.86,87.71,147.78,0.0,0.46,128.17,0.23,-0.2654984423676012,0.0,26.32
2022,AGFEb.CO,COX,AGF A/S,Hotels & Entertainment Services,Consumer Discretionary,255.42,109.54,167.32999999999998,0.0,12.33,140.51,-0.19,-0.24073546180159627,0.0,36.45
2023,AGFEb.CO,COX,AGF A/S,Hotels & Entertainment Services,Consumer Discretionary,257.48,98.22,182.19,0.0,0.71,261.23,-0.24,-0.09057818307214828,0.0,39.1
2024,AGFEb.CO,COX,AGF A/S,Hotels & Entertainment Services,Consumer Discretionary,286.32,119.35,230.45999999999998,0.0,0.0,345.89,-0.23,-0.1836776022681247,0.0,50.04
