Year,Ticker,Exchange,CompanyName,Industry,Sector,REVT,COGS,XSGA_COMPONENTS,XRD,XINT,BE,MIB
2012,SIVEH.ST,STX,Sivers Semiconductors AB,Semiconductors & Semiconductor Equipment,Information Technology,13.45,3.7,16.62,0.0,0.0,9.36,0.0
2013,SIVEH.ST,STX,Sivers Semiconductors AB,Semiconductors & Semiconductor Equipment,Information Technology,11.4,4.62,18.919999999999998,0.0,0.0,20.32,0.0
2014,SIVEH.ST,STX,Sivers Semiconductors AB,Semiconductors & Semiconductor Equipment,Information Technology,19.33,6.14,27.69,0.0,0.0,33.75,0.0
2015,SIVEH.ST,STX,Sivers Semiconductors AB,Semiconductors & Semiconductor Equipment,Information Technology,20.14,6.31,31.650000000000002,0.0,0.0,84.83,0.0
2016,SIVEH.ST,STX,Sivers Semiconductors AB,Semiconductors & Semiconductor Equipment,Information Technology,17.9,5.15,48.6,0.0,0.0,53.14,0.0
2017,SIVEH.ST,STX,Sivers Semiconductors AB,Semiconductors & Semiconductor Equipment,Information Technology,63.42,25.69,86.07,0.0,0.0,197.07,0.0
2018,SIVEH.ST,STX,Sivers Semiconductors AB,Semiconductors & Semiconductor Equipment,Information Technology,66.94,41.76,121.18,0.0,0.0,266.9,0.0
2019,SIVEH.ST,STX,Sivers Semiconductors AB,Semiconductors & Semiconductor Equipment,Information Technology,89.67,37.22,147.25,0.0,-6.1899999999999995,270.55,0.0
2020,SIVEH.ST,STX,Sivers Semiconductors AB,Semiconductors & Semiconductor Equipment,Information Technology,98.43,26.95,175.84,0.0,-6.08,555.44,0.0
2021,SIVEH.ST,STX,Sivers Semiconductors AB,Semiconductors & Semiconductor Equipment,Information Technology,90.85,30.71,231.35000000000002,0.0,-2.71,778.35,0.0
2022,SIVEH.ST,STX,Sivers Semiconductors AB,Semiconductors & Semiconductor Equipment,Information Technology,126.0,46.48,213.73000000000002,0.0,-6.0200000000000005,1167.24,0.0
2023,SIVEH.ST,STX,Sivers Semiconductors AB,Semiconductors & Semiconductor Equipment,Information Technology,235.22,49.99,265.5,0.0,-18.069999999999997,1205.84,0.0
2024,SIVEH.ST,STX,Sivers Semiconductors AB,Semiconductors & Semiconductor Equipment,Information Technology,247.87,63.87,249.79000000000002,0.0,-26.46,1216.03,0.0
