Year,Ticker,CompanyName,Industry,Sector,REVT,COGS,XSGA_COMPONENTS,XRD,XINT,BE,MIB,PROF
2003,AZN.ST,AstraZeneca PLC,Pharmaceuticals,Health Care,133335.19,31570.64,0.0,0.0,2199.97,87274.46,593.57,1.1331149679809596
2005,AZN.ST,AstraZeneca PLC,Pharmaceuticals,Health Care,154256.48,34496.77,0.0,0.0,3220.39,91691.37,633.89,1.2622690691583216
2006,AZN.ST,AstraZeneca PLC,Pharmaceuticals,Health Care,169613.96,35614.13,0.0,0.0,3504.39,95386.77,698.07,1.3581272550383596
2007,AZN.ST,AstraZeneca PLC,Pharmaceuticals,Health Care,173052.27,37579.84,0.0,0.0,6211.59,80314.0,744.55,1.5946601561463905
2008,AZN.ST,AstraZeneca PLC,Pharmaceuticals,Health Care,178428.26,37254.19,0.0,0.0,7357.11,110513.61,1027.9,1.1997054728773173
2009,AZN.ST,AstraZeneca PLC,Pharmaceuticals,Health Care,206045.72,36273.44,0.0,0.0,6614.01,119691.64,932.74,1.3526143719868238
2010,AZN.ST,AstraZeneca PLC,Pharmaceuticals,Health Care,200966.37,38593.71,0.0,0.0,6173.54,135141.44,1146.89,1.1460931394492835
2011,AZN.ST,AstraZeneca PLC,Pharmaceuticals,Health Care,188194.39,33760.81,93472.51,30942.74,3103.8,138932.04,1350.71,0.6330073369676601
2012,AZN.ST,AstraZeneca PLC,Pharmaceuticals,Health Care,162658.23,31359.38,87699.26000000001,30487.15,3017.9,132015.55,1196.05,0.5335033885937862
2013,AZN.ST,AstraZeneca PLC,Pharmaceuticals,Health Care,151679.99,30922.59,100079.64,28336.4,2891.83,140883.75,175.92,0.326970352333874
2014,AZN.ST,AstraZeneca PLC,Pharmaceuticals,Health Care,167398.21,36838.07,117154.16,35179.67,3215.9300000000003,146652.94,141.97,0.3090687544956428
2015,AZN.ST,AstraZeneca PLC,Pharmaceuticals,Health Care,199218.01,37460.21,137948.07,48353.18,3781.49,163447.9,167.96,0.41793882329011384
2016,AZN.ST,AstraZeneca PLC,Pharmaceuticals,Health Care,193129.47,34642.74,128487.1,49453.64,5709.42,128294.0,15676.16,0.5122162120261587
2017,AZN.ST,AstraZeneca PLC,Pharmaceuticals,Health Care,185690.05,35691.5,132169.33000000002,47585.92,5893.48,122776.72,13804.17,0.4357978630831881
2018,AZN.ST,AstraZeneca PLC,Pharmaceuticals,Health Care,179825.25,40181.87,129947.96,48289.88,6455.47,107707.31,13614.59,0.4247364243388868
2019,AZN.ST,AstraZeneca PLC,Pharmaceuticals,Health Care,214532.29,43295.33,156086.67,53307.54,7258.41,115234.06,12895.47,0.4776371223714004
2020,AZN.ST,AstraZeneca PLC,Pharmaceuticals,Health Care,250488.46,49868.07,162666.45,56380.37,7274.58,134003.95,137.25,0.6490155895429589
2021,AZN.ST,AstraZeneca PLC,Pharmaceuticals,Health Care,321587.15,106892.04,214609.17,83677.81,6875.74,345821.5,167.33,0.22222685628319278
2022,AZN.ST,AstraZeneca PLC,Pharmaceuticals,Health Care,426099.06,119045.65,270746.95,93787.72,8819.630000000001,362832.97,205.73,0.33405405539409444
2023,AZN.ST,AstraZeneca PLC,Pharmaceuticals,Health Care,483368.29,87238.63,318134.02,115379.11,12345.080000000002,396718.22,233.11,0.45605004019006545
2024,AZN.ST,AstraZeneca PLC,Pharmaceuticals,Health Care,580948.86,109661.85,360561.54,145932.88,15481.8,463561.44,966.08,0.5191867857473762
