Year,Ticker,Exchange,CompanyName,Industry,Sector,REVT,COGS,XSGA_COMPONENTS,XRD,XINT,BE,MIB
2013,TOKMAN.HE,HEX,Tokmanni Group Oyj,Diversified Retail,Consumer Discretionary,5565.59,3705.9,1453.3400000000001,0.0,-180.70999999999998,137.0,0.0
2014,TOKMAN.HE,HEX,Tokmanni Group Oyj,Diversified Retail,Consumer Discretionary,6135.99,4058.69,1635.1100000000001,0.0,-185.16000000000003,300.36,0.0
2015,TOKMAN.HE,HEX,Tokmanni Group Oyj,Diversified Retail,Consumer Discretionary,6755.85,4452.33,1857.46,0.0,-189.64000000000001,461.41,0.0
2016,TOKMAN.HE,HEX,Tokmanni Group Oyj,Diversified Retail,Consumer Discretionary,7205.76,4712.82,1927.3000000000002,0.0,-141.19,1512.75,0.0
2017,TOKMAN.HE,HEX,Tokmanni Group Oyj,Diversified Retail,Consumer Discretionary,7431.52,4939.42,2032.12,0.0,-52.24,1602.79,0.0
2018,TOKMAN.HE,HEX,Tokmanni Group Oyj,Diversified Retail,Consumer Discretionary,8357.11,5521.8,2249.63,0.0,-53.77,1729.23,0.0
2019,TOKMAN.HE,HEX,Tokmanni Group Oyj,Diversified Retail,Consumer Discretionary,9296.3,6094.77,1958.13,0.0,-103.13,1817.19,0.0
2020,TOKMAN.HE,HEX,Tokmanni Group Oyj,Diversified Retail,Consumer Discretionary,11507.65,7535.23,2267.5299999999997,0.0,-90.49,2266.66,0.0
2021,TOKMAN.HE,HEX,Tokmanni Group Oyj,Diversified Retail,Consumer Discretionary,11602.69,7560.23,2306.62,0.0,-103.8,2449.34,0.0
2022,TOKMAN.HE,HEX,Tokmanni Group Oyj,Diversified Retail,Consumer Discretionary,11789.69,7784.81,2460.63,0.0,-106.19,2589.18,0.0
2023,TOKMAN.HE,HEX,Tokmanni Group Oyj,Diversified Retail,Consumer Discretionary,15886.57,10332.74,3437.29,0.0,-288.53,2968.54,0.0
2024,TOKMAN.HE,HEX,Tokmanni Group Oyj,Diversified Retail,Consumer Discretionary,19462.38,12532.67,4347.110000000001,0.0,-473.41999999999996,3095.56,0.0
