Year,Ticker,CompanyName,Industry,Sector,REVT,COGS,XSGA_COMPONENTS,XRD,XINT,BE,MIB,PROF,COGS_DA,XSGA_DA
2011,IMMUN.ST,Mendus AB (publ),Biotechnology & Medical Research,Health Care,0.0,0.0,2.37,0.0,0.0,3.34,0.0,-0.7095808383233534,0.0,0.0
2012,IMMUN.ST,Mendus AB (publ),Biotechnology & Medical Research,Health Care,0.0,0.0,3.67,0.0,0.0,3.81,0.0,-0.9632545931758529,0.0,0.01
2013,IMMUN.ST,Mendus AB (publ),Biotechnology & Medical Research,Health Care,0.0,0.0,6.1,0.0,0.0,22.27,0.0,-0.27391109115401885,0.0,0.02
2014,IMMUN.ST,Mendus AB (publ),Biotechnology & Medical Research,Health Care,0.0,0.0,15.879999999999999,0.0,0.0,91.95,0.0,-0.17270255573681348,0.0,0.04
2015,IMMUN.ST,Mendus AB (publ),Biotechnology & Medical Research,Health Care,0.0,0.0,33.55,0.0,0.02,61.19,0.0,-0.5486190554012094,0.0,0.08
2016,IMMUN.ST,Mendus AB (publ),Biotechnology & Medical Research,Health Care,0.0,0.0,34.78,0.0,0.09,97.09,0.0,-0.35915130291482134,0.0,0.04
2017,IMMUN.ST,Mendus AB (publ),Biotechnology & Medical Research,Health Care,0.0,0.0,78.08,0.0,0.26,189.68,0.0,-0.4130113876001687,0.0,0.07
2018,IMMUN.ST,Mendus AB (publ),Biotechnology & Medical Research,Health Care,0.0,0.0,90.41,66.42,0.01,396.24,0.0,-0.060569351907934575,0.0,0.0
2019,IMMUN.ST,Mendus AB (publ),Biotechnology & Medical Research,Health Care,0.0,0.0,57.27,45.58,0.11,-5.32,0.0,2.2180451127819554,0.0,0.0
2020,IMMUN.ST,Mendus AB (publ),Biotechnology & Medical Research,Health Care,0.0,0.0,87.97999999999999,49.01,0.09,690.31,0.0,-0.05658327418116498,0.0,0.0
2021,IMMUN.ST,Mendus AB (publ),Biotechnology & Medical Research,Health Care,0.0,0.0,129.57999999999998,85.99,3.33,639.85,0.0,-0.07332968664530747,0.0,0.0
2022,IMMUN.ST,Mendus AB (publ),Biotechnology & Medical Research,Health Care,1.7,0.0,129.14999999999998,82.71,0.0,484.22,0.0,-0.09239601833877159,0.0,0.0
2023,IMMUN.ST,Mendus AB (publ),Biotechnology & Medical Research,Health Care,0.0,0.0,129.1,92.22,3.1,709.49,0.0,-0.05635033615695781,0.0,0.0
2024,IMMUN.ST,Mendus AB (publ),Biotechnology & Medical Research,Health Care,0.0,0.0,137.44,102.79,1.24,663.27,0.0,-0.05411069398585794,0.0,0.0
