Year,Ticker,CompanyName,Industry,Sector,REVT,COGS,XSGA_COMPONENTS,XRD,XINT,BE,MIB,PROF
2009,BRGB.OL,Borregaard ASA,Chemicals,Materials,3338.0,1532.0,665.0,0.0,58.0,1335.0,20.0,0.7992619926199263
2010,BRGB.OL,Borregaard ASA,Chemicals,Materials,3419.0,1524.0,674.0,0.0,54.0,998.0,16.0,1.150887573964497
2011,BRGB.OL,Borregaard ASA,Chemicals,Materials,3810.0,1605.0,699.0,0.0,84.0,1074.0,14.0,1.306985294117647
2012,BRGB.OL,Borregaard ASA,Chemicals,Materials,3894.0,1666.0,1511.0,0.0,71.0,1691.0,11.0,0.3795534665099882
2013,BRGB.OL,Borregaard ASA,Chemicals,Materials,3822.0,1638.0,1546.0,0.0,42.0,1847.0,9.0,0.32112068965517243
2014,BRGB.OL,Borregaard ASA,Chemicals,Materials,3848.0,1614.0,1598.0,110.0,33.0,1941.0,8.0,0.36582863006670086
2015,BRGB.OL,Borregaard ASA,Chemicals,Materials,4075.0,1671.0,1740.0,110.0,27.0,2056.0,5.0,0.3624454148471616
2016,BRGB.OL,Borregaard ASA,Chemicals,Materials,4391.0,1686.0,1789.0,107.0,22.0,2679.0,34.0,0.36896424622189455
2017,BRGB.OL,Borregaard ASA,Chemicals,Materials,4522.0,1681.0,1892.0,133.0,21.0,2889.0,107.0,0.35413885180240323
2018,BRGB.OL,Borregaard ASA,Chemicals,Materials,4705.0,1843.0,2051.0,117.0,36.0,3123.0,198.0,0.2685937970490816
2019,BRGB.OL,Borregaard ASA,Chemicals,Materials,4951.0,1890.0,2179.0,114.0,77.0,3306.0,158.0,0.2653002309468822
2020,BRGB.OL,Borregaard ASA,Chemicals,Materials,5227.0,1921.0,2290.0,100.0,57.0,3668.0,110.0,0.2803070407623081
2021,BRGB.OL,Borregaard ASA,Chemicals,Materials,5715.0,2152.0,2296.0,85.0,41.0,4222.0,84.0,0.3044588945657222
2022,BRGB.OL,Borregaard ASA,Chemicals,Materials,6776.0,2628.0,2630.0,97.0,67.0,4394.0,51.0,0.34825646794150733
2023,BRGB.OL,Borregaard ASA,Chemicals,Materials,7024.0,2545.0,2827.0,99.0,142.0,4855.0,39.0,0.32876992235390273
2024,BRGB.OL,Borregaard ASA,Chemicals,Materials,7502.0,2732.0,3035.0,121.0,157.0,5041.0,49.0,0.3337917485265226
