Year,Ticker,Exchange,CompanyName,Industry,Sector,REVT,COGS,XSGA_COMPONENTS,XRD,XINT,BE,MIB
2011,STOGR.CO,COX,Scandinavian Tobacco Group A/S,Food & Tobacco,Consumer Staples,5724.44,2816.24,1683.7,0.0,0.0,8610.86,0.0
2012,STOGR.CO,COX,Scandinavian Tobacco Group A/S,Food & Tobacco,Consumer Staples,6004.1,2999.54,1697.68,0.0,-95.00999999999999,8293.41,0.0
2013,STOGR.CO,COX,Scandinavian Tobacco Group A/S,Food & Tobacco,Consumer Staples,6205.82,3153.34,1822.5900000000001,0.0,-106.10000000000001,9315.78,0.0
2014,STOGR.CO,COX,Scandinavian Tobacco Group A/S,Food & Tobacco,Consumer Staples,6868.79,3564.12,2016.91,0.0,-97.32,11031.9,0.0
2015,STOGR.CO,COX,Scandinavian Tobacco Group A/S,Food & Tobacco,Consumer Staples,8074.69,4190.21,2390.4,0.0,-105.06,11574.79,0.0
2016,STOGR.CO,COX,Scandinavian Tobacco Group A/S,Food & Tobacco,Consumer Staples,8416.9,4392.99,2434.38,0.0,-113.05,11338.1,0.0
2017,STOGR.CO,COX,Scandinavian Tobacco Group A/S,Food & Tobacco,Consumer Staples,8108.87,4225.62,2354.81,0.0,-95.6,11175.57,0.0
2018,STOGR.CO,COX,Scandinavian Tobacco Group A/S,Food & Tobacco,Consumer Staples,8655.23,4531.0,2721.49,0.0,-88.78,11700.4,0.0
2019,STOGR.CO,COX,Scandinavian Tobacco Group A/S,Food & Tobacco,Consumer Staples,8861.07,4716.71,2156.77,0.0,-99.82999999999998,11994.47,0.0
2020,STOGR.CO,COX,Scandinavian Tobacco Group A/S,Food & Tobacco,Consumer Staples,11519.6,6178.16,2714.1800000000003,0.0,-131.52,11787.92,0.0
2021,STOGR.CO,COX,Scandinavian Tobacco Group A/S,Food & Tobacco,Consumer Staples,11251.56,5630.22,2612.16,0.0,-137.07999999999998,12075.03,0.0
2022,STOGR.CO,COX,Scandinavian Tobacco Group A/S,Food & Tobacco,Consumer Staples,11892.07,6046.19,2765.02,0.0,-155.93,13173.88,0.0
2023,STOGR.CO,COX,Scandinavian Tobacco Group A/S,Food & Tobacco,Consumer Staples,13371.01,6932.6,3232.29,0.0,-248.56,14156.31,0.0
2024,STOGR.CO,COX,Scandinavian Tobacco Group A/S,Food & Tobacco,Consumer Staples,14338.86,7672.03,3502.87,0.0,-328.47,14545.23,0.0
