Year,Ticker,Exchange,CompanyName,Industry,Sector,REVT,COGS,XSGA_COMPONENTS,XRD,XINT,BE,MIB,PROF
1995,TIV.CO,COX,Tivoli A/S,Hotels & Entertainment Services,Consumer Discretionary,244.65,86.43,176.12,0.0,10.58,360.89,0.0,-0.07891601318961458
1996,TIV.CO,COX,Tivoli A/S,Hotels & Entertainment Services,Consumer Discretionary,228.68,85.74,151.37,0.0,9.21,297.17,0.0,-0.059359962311135064
1997,TIV.CO,COX,Tivoli A/S,Hotels & Entertainment Services,Consumer Discretionary,246.71,86.12,165.23,0.0,8.2,275.28,0.0,-0.0466434176111595
1998,TIV.CO,COX,Tivoli A/S,Hotels & Entertainment Services,Consumer Discretionary,291.26,102.1,177.08,0.0,12.41,305.45,0.0,-0.0010803732198396336
1999,TIV.CO,COX,Tivoli A/S,Hotels & Entertainment Services,Consumer Discretionary,362.13,129.86,204.47,0.0,14.58,306.12,0.0,0.043185678818763826
2000,TIV.CO,COX,Tivoli A/S,Hotels & Entertainment Services,Consumer Discretionary,363.03,120.79,222.65,0.0,16.08,312.1,0.0,0.011246395386094035
2001,TIV.CO,COX,Tivoli A/S,Hotels & Entertainment Services,Consumer Discretionary,360.97,125.37,214.07,0.0,12.55,503.98,0.0,0.017818167387594803
2002,TIV.CO,COX,Tivoli A/S,Hotels & Entertainment Services,Consumer Discretionary,63.55,44.88,79.99,0.0,5.62,432.59,0.0,-0.15474236575047967
2003,TIV.CO,COX,Tivoli A/S,Hotels & Entertainment Services,Consumer Discretionary,342.43,116.45,197.79,0.0,6.42,457.66,0.0,0.04756806362802085
2004,TIV.CO,COX,Tivoli A/S,Hotels & Entertainment Services,Consumer Discretionary,411.49,139.65,243.27,0.0,3.78,496.73,0.0,0.04990638777605544
2005,TIV.CO,COX,Tivoli A/S,Hotels & Entertainment Services,Consumer Discretionary,471.36,147.59,261.93,0.0,3.45,514.52,0.0,0.11348441265645645
2006,TIV.CO,COX,Tivoli A/S,Hotels & Entertainment Services,Consumer Discretionary,455.87,131.5,274.1,0.0,2.78,527.65,0.0,0.0900028427935184
2007,TIV.CO,COX,Tivoli A/S,Hotels & Entertainment Services,Consumer Discretionary,579.05,182.43,345.35,0.0,5.31,572.09,0.0,0.08033700991102785
2008,TIV.CO,COX,Tivoli A/S,Hotels & Entertainment Services,Consumer Discretionary,593.08,177.7,319.55,0.0,9.61,757.38,0.0,0.11383981620850833
2009,TIV.CO,COX,Tivoli A/S,Hotels & Entertainment Services,Consumer Discretionary,728.93,0.0,0.0,0.0,0.0,655.52,0.0,1.1119874298267025
2010,TIV.CO,COX,Tivoli A/S,Hotels & Entertainment Services,Consumer Discretionary,624.08,226.41,373.91,0.0,9.46,614.98,0.0,0.023252788708575965
2011,TIV.CO,COX,Tivoli A/S,Hotels & Entertainment Services,Consumer Discretionary,694.49,241.68,372.46,0.0,7.85,628.98,0.0,0.11526598619987921
2012,TIV.CO,COX,Tivoli A/S,Hotels & Entertainment Services,Consumer Discretionary,666.1,232.21,374.33,0.0,6.13,617.9,0.0,0.08647030263796732
2013,TIV.CO,COX,Tivoli A/S,Hotels & Entertainment Services,Consumer Discretionary,730.0,253.88,416.0,0.0,6.39,739.87,0.0,0.07262086582778056
2014,TIV.CO,COX,Tivoli A/S,Hotels & Entertainment Services,Consumer Discretionary,902.38,0.0,508.6,0.0,6.28,840.84,0.0,0.46084867513438943
2015,TIV.CO,COX,Tivoli A/S,Hotels & Entertainment Services,Consumer Discretionary,1086.53,0.0,608.45,0.0,5.88,935.72,0.0,0.5046381396144145
2016,TIV.CO,COX,Tivoli A/S,Hotels & Entertainment Services,Consumer Discretionary,1121.49,0.0,631.12,0.0,5.37,960.56,0.0,0.5049138002831682
2017,TIV.CO,COX,Tivoli A/S,Hotels & Entertainment Services,Consumer Discretionary,1177.41,0.0,631.8,0.0,5.02,1120.04,0.0,0.4826524052712405
2018,TIV.CO,COX,Tivoli A/S,Hotels & Entertainment Services,Consumer Discretionary,1364.22,0.0,720.12,0.0,14.17,1221.23,0.0,0.5158160215520419
2019,TIV.CO,COX,Tivoli A/S,Hotels & Entertainment Services,Consumer Discretionary,1386.46,0.0,772.16,0.0,15.17,1383.3,0.0,0.43311646063760584
2020,TIV.CO,COX,Tivoli A/S,Hotels & Entertainment Services,Consumer Discretionary,687.36,0.0,808.94,0.0,15.11,1271.25,0.0,-0.1075240904621436
2021,TIV.CO,COX,Tivoli A/S,Hotels & Entertainment Services,Consumer Discretionary,983.06,0.0,716.83,0.0,15.99,1180.33,0.0,0.2120085060957528
2022,TIV.CO,COX,Tivoli A/S,Hotels & Entertainment Services,Consumer Discretionary,1533.77,0.0,836.04,0.0,0.95,1393.88,0.0,0.49988521250035867
2023,TIV.CO,COX,Tivoli A/S,Hotels & Entertainment Services,Consumer Discretionary,1858.88,0.0,1000.5,0.0,1.07,1574.24,0.0,0.5445865941660738
2024,TIV.CO,COX,Tivoli A/S,Hotels & Entertainment Services,Consumer Discretionary,2058.25,0.0,1095.74,0.0,0.93,1809.91,0.0,0.5312860860484776
